Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santiago del Estero,VCR Santiago del Estero,Compatibilidad con Santiago del Estero,Valor estratégico para Santiago del Estero,Indice Recuperacion de posiciones - Santiago del Estero,Indice Oportunidades cercanas - Santiago del Estero,Indice Objetivos factibles - Santiago del Estero,Indice Apuestas ambiciosas - Santiago del Estero,Top 20 criterios Santiago del Estero,Empleo 2021,Empresas 2020,Tasa fem
71420,Sweet potatoes,"Batatas, frescas o secas, incluso troceadas o en pellets.",Agricultura, II Productos vegetales,-1.52737069704713,4315,Creció mucho / Creció,3937818.70765027,11319.3151041667,0.348810004309434,1.47377962642919,-0.822381048550867,0,0.714432459085544,0.21995084166472,-0.309780258180917,Trayectoria productiva,1667,326,0.110807772241086
230110,"Flour, meal of meat, for animal feed","Harina, polvo y pellets, de carne o despojos; chicharrones.",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.359224634208807,2999,Creció mucho / Creció,-14606408.8442623,11319.1787109375,0.111464382475754,1.64382377805406,0.290194009358191,0,1.1727929830886,0.869596097171076,0.533928279075202,,527,14,0.0959626348348781
21090,Cured meat and offal,"Los demas, incluidos la harina y el polvo comestible, de carne o despo",Agricultura, I Animales vivos; productos animales,-0.0501410433336979,2525,Decreció mucho / Decreció mucho,6099405.03278689,10934.0,0.21736038705153,1.5263285281869,-1.23552976253732,0,0.816309912889993,0.323207690705331,-0.11062509551915,,527,14,0.0959626348348781
430220,Tanned furskin pieces,"Cabezas, colas, patas y trozos, desechos y recortes, sin ensamblar.",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-0.990323894931198,3806,Decreció / Decreció,-163588.950819672,9991.00570678711,12.3889689282623,2.3128788400155,-1.311571618585,0,,,,,s.d.,s.d.,0.339449552018349
130219,Vegetable saps & extracts,Los demas jugos y extractos vegetales.,Agricultura, II Productos vegetales,-0.88070437859612,3674,Creció mucho / Creció mucho,13717045.942623,9648.35963929507,0.068141199565122,1.107120003169,-0.161900144060824,0,0.654533535546524,0.364789294373794,0.0391048414742999,,s.d.,s.d.,0.117900172195666
120890,Oil seed or fruit flour or meal,"Las demas harinas de semillas o de frutos oleaginosos, excepto la de m",Agricultura, II Productos vegetales,-0.749988489647776,3494,Decreció / Decreció,423200.808743169,8929.51743570964,0.911882153697853,1.66062980488672,-0.0155042167872302,0,1.08434117109848,0.712390153120661,0.303714921499817,Trayectoria productiva,218,8,0.150620753261035
880320,Aircraft under-carriages,"Trenes de aterrizaje y sus partes, de los aparatos pdas. 88.01 u 88.02",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.832523879269912,1054,Creció mucho / Creció mucho,50404969.2540984,8606.06005859375,0.0216625525029673,-0.324477563375379,-0.0331150667388569,0,-0.150504919783545,-0.0489504731558027,0.0958859207723786,,0,0,0.153633069237162
310100,"Animal or vegetable fertilizers, > 10kg","Abonos de origen animal o vegetal, incluso mezclados entre si o tratad",Químicos, VI Productos químicos y aliados,-0.733919944829357,3476,Decreció / Decreció,2210120.66120218,8061.63720703125,0.202793644138659,0.87674080236628,-0.19809604599368,0,0.500707357974725,0.258948793360949,-0.00960096619461118,,0,0,0.0419421673140028
970500,Collections & collectors pieces,"Colecciones y especimenes para colecciones de zoologia, botanica, mine",Textiles," XXI Obras de arte, piezas de coleccionista y antigüedades",-1.10651713667366,3945,Creció / Creció,7309960.04918033,7943.33333333333,0.113154643164209,1.13578630606042,-0.779821556306727,0,0.528434389313583,0.128978037821807,-0.286813092688317,,s.d.,s.d.,0.220691677699316
120923,"Seed, fescue",Semillas de festucas,Agricultura, II Productos vegetales,0.526900069554699,1580,Creció / Creció,305000.797814208,7689.47639973958,0.807087018507198,2.47151922954038,-0.775258474843847,0,1.62770177266497,1.04345415900805,0.524314472571058,Trayectoria productiva,1667,326,0.110807772241086
70190,Potatoes,Las demas papas frescas o refrigeradas,Agricultura, II Productos vegetales,-1.13314926278422,3967,Creció mucho / Creció mucho,14749799.3797814,7415.42643229167,0.0422787405067645,1.5612116827747,-0.21436932062728,0,0.936659387538414,0.535604189750171,0.0886099948540808,,1667,326,0.110807772241086
70990,"Vegetables, nes",Las demas hortalizas frescas o refrigerdas,Agricultura, II Productos vegetales,-1.64337530636851,4391,Creció mucho / Creció,21348487.0327869,7204.9064300855,0.032511789144581,1.39813820202172,-0.602301941945727,0,0.693898822389205,0.241757125374578,-0.262438239861189,,50,18,0.197529055986272
230120,"Flour, meal of fish, for animal feed","Harina, polvo y pellets, de pescado o de crustaceos, moluscos o de otr",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.558092531488,4339,Creció / Decreció,9612671.48360656,6829.71158854167,0.0323594381884273,2.22828505073138,-1.4074106708074,0,1.12250814820169,0.387834910859902,-0.354372419515915,,s.d.,s.d.,0.324620608027429
200899,"Fruit, otherwise preserved","Las demas frutas preparadas o en conserva, al natural o en almibar .",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.42514399479786,4239,Creció mucho / Creció mucho,33176997.7978142,6608.71098327637,0.023472114768598,1.33326938699628,-0.721661546663004,0,0.646441862085007,0.200281552946408,-0.281052878598934,,98,6,0.269946030118667
251749,"Granules of granite, sandstone","Los demas granulos, tasquiles y polvo de piedras de pdas. 25.15 o 25.1",Minerales, V Productos minerales,-1.05426685243411,3886,Creció / Creció,2369681.96721312,6516.63655598958,0.22458511440206,-0.12327606110307,-0.930900646968067,1,-0.377900057409173,-0.545593284855475,-0.719454822575079,Recuperación de posiciones,0,0,0.0867250100273882
252020,Plasters,Yesos calcinados,Minerales, V Productos minerales,-1.14402026550673,3978,Se mantuvo / Decreció,1969650.18852459,6289.61238416036,0.237953704084463,0.860732008231128,-0.430760909439829,0,0.40195819732315,0.107996645985614,-0.221627873155268,,s.d.,s.d.,0.0862560602531508
230330,Brewing/distilling dregs,Heces y desperdicios de ceverceria y desteleria.,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.186127755089261,2165,Decreció mucho / Decreció mucho,5517951.74043716,5673.99674479167,0.0411561269377795,2.34274874693488,-1.1939407435382,0,1.4197487496557,0.78141427649246,0.212083228260591,,s.d.,s.d.,0.163776409216637
151710,"Margarine, not liquid","Margarinas, con exclusion de la margarina liquida.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.05119444047396,3882,Decreció / Decreció,3088475.08196721,5514.88435872396,0.0804344560581217,1.58150827207793,-0.615605952993848,0,0.878815155808383,0.417612886420023,-0.0653688073423427,,218,8,0.150620753261035
440130,Sawdust,"Aserrin, desperdicios y desechos, de madera, incluso aglomerada en bol",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.231395662726893,2071,Creció mucho / Creció mucho,27117932.1010929,5237.12082799276,0.0237529735300147,0.616429725525622,0.539495122262797,0,0.562539398593184,0.531747504963824,0.485550638357669,,41,11,0.0461809736871391
850780,"Electric accumulators, nes",Los demas acumuladores electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.15592660137179,590,Creció mucho / Creció mucho,179859462.52459,5120.9148892959,0.00358253407530413,-1.42053045501678,0.345986607063957,0,-0.809581336961776,-0.415780924830237,0.0185164870166941,,s.d.,s.d.,0.104145826917862
250900,Chalk,Creta.,Minerales, V Productos minerales,-0.293125106498926,2904,Decreció / Decreció,38929.1530054645,5036.80289713542,0.70156956687003,0.888631868974056,0.216395754283815,1,0.636008948488709,0.476085682511524,0.290686373495202,"Recuperación de posiciones, Trayectoria productiva",0,0,0.0867250100273882
440399,"Logs, non-coniferous, nes","Las demas madereas, en bruto, incluso descortezada.",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-1.57083255937869,4347,Decreció mucho / Decreció mucho,22771158.9562842,5016.01525878907,0.0278384212351464,2.2688127665704,-1.36377988101326,0,1.15832970445876,0.421458541023754,-0.325765256329521,,s.d.,s.d.,0.117900172195666
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,4857.88391113281,0.109051231730078,1.55602453983422,-0.149273640428185,0,1.03630172335373,0.691175406100369,0.341982407646121,,527,14,0.0959626348348781
71120,Preserved olives,"Aceitunas conservadas provisionalmente, pero todavia impropias para la",Agricultura, II Productos vegetales,-1.13731891286716,3970,Creció / Creció,-4228121.07377049,4791.11832682292,0.801192142016523,1.11459307023627,-1.07346764836866,0,0.45178972820494,0.01098502125903,-0.433012248911805,Trayectoria productiva,98,6,0.269946030118667
852520,"Transmit-receive apparatus for radio, TV",Emisores receptores,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.553881497226822,1534,Creció mucho / Creció mucho,2375749865.11202,4778.49580127994,0.000238319668489511,-0.955636802620953,0.0710650733788479,0,-0.599344597436215,-0.369863401043856,-0.116241383459099,,s.d.,s.d.,0.28559332822654
152190,Beeswax,Las demas ceras vegetales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.72594553470079,4435,Decreció / Decreció,-2834375.77595628,4557.79883766174,0.577562273223955,3.33388842394786,-0.868844565689591,0,1.9873584301555,1.10395678377745,0.177700088948843,Trayectoria productiva,40,10,0.0968090692352879
71220,"Onions, dried","Cebollas, incluso en trozos o rodajas, sin otra preparacion, secas.",Agricultura, II Productos vegetales,-0.961496929216066,3772,Decreció / Decreció,2288787.63387978,4311.19008890788,0.220213634243465,1.15061130094691,-0.427917922771778,1,0.623694633186876,0.281309838120924,-0.087753907267243,Recuperación de posiciones,98,6,0.269946030118667
848180,"Taps, cocks, valves, appliances, nes",Los demas articulos de griferia y organos similares.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.20765620259838,535,Creció mucho / Decreció mucho,263517063.021858,3916.69179566701,0.00150756480688442,-0.486488924723699,2.11638546803948,0,0.203500466561144,0.678638881841725,1.10834083385025,Apuestas ambiciosas,s.d.,s.d.,0.11699948825319
842542,"Hydraulic jacks/hoists, not garages",Los demas gatos hidraulicos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.61019400150193,1436,Creció / Creció,10565954.4808743,3492.923828125,0.0366602889964622,-0.69473186815635,0.125495237576219,0,-0.400193860044008,-0.211913500701209,0.000601796837876256,,s.d.,s.d.,0.119011796177329
848071,"Moulds, injection/compression, rubber/plastic","Moldes para caucho o plastico, para moldeo por inyeccion o por compres",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.44765643932701,274,Creció mucho / Creció,75262214.3961749,3185.73537190755,0.00525136339788926,-1.39886866635538,1.48562055079692,0,-0.537318312356679,0.0376813255002844,0.610782757783753,,s.d.,s.d.,0.115415635436996
71290,"Vegetables, nes, dried",Las demas legumbres y hortalizas;mezclas de hortalizas y/o legumbres,Agricultura, II Productos vegetales,-0.965500649241522,3779,Creció / Creció,7323658.06830601,3040.74479166667,0.0357293349399114,0.877223359859045,0.193083610477203,0,0.55612300907262,0.361365846210315,0.108679470362074,,98,6,0.269946030118667
820600,"Hand tool sets, retail","Herramientas de dos o mas de las partidas 82.02 a 82.05, acondicionada",Metales, XV Metales comunes y sus manufacturas,-0.188186207794091,2753,Creció / Creció,5899262.25956284,2900.58603000641,0.0540805893031756,-0.0861911293923907,-0.343890896998709,0,-0.147930590753824,-0.191685309814857,-0.227654794415659,,s.d.,s.d.,0.117058081759312
252910,Feldspar,Feldespato.,Minerales, V Productos minerales,-0.607163362158418,3330,Creció / Creció,2244656.68579235,2874.52526855469,0.122215279954539,0.348901333402728,-0.380376154235731,0,0.107439366318922,-0.0497554916049044,-0.218289709924865,,180,6,0.102119899579294
870530,Fire fighting vehicles,Camiones de bomberos.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.02182598437462,775,Decreció mucho / Decreció,9002750.39071038,2828.353515625,0.0390561486673766,-0.263198179674459,1.15735351989825,0,0.14941457664499,0.42674853978335,0.697306126145529,,s.d.,s.d.,0.09613049511265
120921,"Seed, lucerne (alfalfa)",Semilla de alfalfa,Agricultura, II Productos vegetales,-0.467231585811947,3144,Decreció / Decreció,1695231.04371585,2826.14868164062,0.198683260355507,1.44552738545297,-0.1773504646899,0,0.929675918297902,0.590606292213226,0.237042610072448,,1667,326,0.110807772241086
840710,"Aircraft engines, spark-ignition","Motores de embolo alternativo o rotativo, encendido chispa, para la av",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.337942687259776,2963,Creció mucho / Creció mucho,34714241.0737705,2751.11197916667,0.0103802207065839,0.420754938257106,-0.0793852156325764,0,0.244857144927481,0.131901240568185,0.00601746262752845,,0,0,0.153633069237162
860900,"Cargo containers, for carriage",Contenedores (incluidos los contenedores-cisterna y los contenedores-d,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.0172830940214283,2427,Creció mucho / Creció mucho,52728018.5928962,2645.00667317708,0.00604127581501808,-0.577530059459864,-0.882929879631004,0,-0.579128708145963,-0.595198023497569,-0.566256690166554,,s.d.,s.d.,0.0698015803284319
121020,"Hop cones, ground, & lupulin","Conos de lupulo quebrantados, molidos o en pellets, frescos o secos",Agricultura, II Productos vegetales,0.300814577293327,1944,Creció mucho / Creció,4183622.42622951,2607.55948893229,0.0876165494218121,0.474483185735682,-0.410045776835707,0,0.280210532377169,0.138847757569343,0.033028000467968,,1667,326,0.110807772241086
251820,"Dolomite, calcined",Dolomita calcinada o sinterizada.,Minerales, V Productos minerales,-0.431720252108479,3110,Se mantuvo / Decreció,270806.415300546,2494.60595703125,0.421392850856396,0.843882647872651,-0.385270957917335,1,0.470491636716541,0.222338450848987,-0.0281371997281251,"Recuperación de posiciones, Trayectoria productiva",s.d.,s.d.,0.0862560602531508
293290,"Heterocyclic compound, oxygen hetero-atom(s)","Compuesto heterocíclico, oxígeno heteroatom (s)",Químicos, VI Productos químicos y aliados,1.35055130243768,359,Creció mucho / Creció mucho,23977177.5273224,2409.48603174716,0.0116030335068216,-0.976519037757857,0.392214654029752,0,-0.470065265380782,-0.148401694602864,0.22117870859545,,s.d.,s.d.,0.149761531618803
230310,Residues of starch residues,Residuos de la industria del almidon y residuos similares,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.163559342217245,2210,Decreció mucho / Decreció mucho,3458591.41803279,2334.28873697917,0.0280285367947481,0.880850361984435,0.670856385848245,0,0.767122464780478,0.69975881737169,0.607030317781352,,0,0,0.131268973602914
150590,"Wool grease derivatives, lanolin","Las demas sustancias grasas derivadas, incluida la lanolina.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.161315936243905,2707,Decreció / Decreció,-980489.969945355,2302.08788808187,0.243849936041806,1.6482841440078,-0.166748984955487,0,1.10431751018997,0.741582536832893,0.379119215911394,,527,14,0.0959626348348781
300490,"Medicaments, doses, nes",Los demas medicamentos preparados,Químicos, VI Productos químicos y aliados,0.671596942574786,1328,Creció mucho / Creció mucho,1435377117.02732,2249.54584069302,0.000167142773447127,-0.00975184642066405,1.25682963386921,0,0.311699328536856,0.535753990030109,0.730547016958642,,14,11,0.34344083011097
880330,Aircraft parts nes,Las demas partes de aviones o de helicopteros,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.511772799529205,1610,Creció mucho / Creció mucho,462545874.775956,2217.33114624023,0.000590084837425459,-0.307014439372571,1.4319922520214,0,0.1226656227964,0.424455988450585,0.680235381480159,,0,0,0.153633069237162
