"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santiago_del_estero","vcr_santiago_del_estero","compatibilidad_con_santiago_del_estero","valor_estrategico_para_santiago_del_estero","indice_recuperacion_de_posiciones_santiago_del_estero","indice_oportunidades_cercanas_santiago_del_estero","indice_objetivos_factibles_santiago_del_estero","indice_apuestas_ambiciosas_santiago_del_estero","top_20_criterios_santiago_del_estero","empleo","empresas","tasa_fem"
"70990","Vegetables, nes","Las demas hortalizas frescas o refrigerdas","Agricultura"," II Productos vegetales","-1.643375","4391","Creció mucho / Creció","21348487.032787","7204.906430","0.032512","1.398138","-0.602302","0","0.693899","0.241757","-0.262438","","50","18","0.197529"
"230120","Flour, meal of fish, for animal feed","Harina, polvo y pellets, de pescado o de crustaceos, moluscos o de otr","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.558093","4339","Creció / Decreció","9612671.483607","6829.711589","0.032359","2.228285","-1.407411","0","1.122508","0.387835","-0.354372","","s.d.","s.d.","0.324621"
"200899","Fruit, otherwise preserved","Las demas frutas preparadas o en conserva, al natural o en almibar .","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.425144","4239","Creció mucho / Creció mucho","33176997.797814","6608.710983","0.023472","1.333269","-0.721662","0","0.646442","0.200282","-0.281053","","98","6","0.269946"
"251749","Granules of granite, sandstone","Los demas granulos, tasquiles y polvo de piedras de pdas. 25.15 o 25.1","Minerales"," V Productos minerales","-1.054267","3886","Creció / Creció","2369681.967213","6516.636556","0.224585","-0.123276","-0.930901","1","-0.377900","-0.545593","-0.719455","Recuperación de posiciones","0","0","0.086725"
"252020","Plasters","Yesos calcinados","Minerales"," V Productos minerales","-1.144020","3978","Se mantuvo / Decreció","1969650.188525","6289.612384","0.237954","0.860732","-0.430761","0","0.401958","0.107997","-0.221628","","s.d.","s.d.","0.086256"
"230330","Brewing/distilling dregs","Heces y desperdicios de ceverceria y desteleria.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.186128","2165","Decreció mucho / Decreció mucho","5517951.740437","5673.996745","0.041156","2.342749","-1.193941","0","1.419749","0.781414","0.212083","","s.d.","s.d.","0.163776"
"151710","Margarine, not liquid","Margarinas, con exclusion de la margarina liquida.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.051194","3882","Decreció / Decreció","3088475.081967","5514.884359","0.080434","1.581508","-0.615606","0","0.878815","0.417613","-0.065369","","218","8","0.150621"
"440130","Sawdust","Aserrin, desperdicios y desechos, de madera, incluso aglomerada en bol","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.231396","2071","Creció mucho / Creció mucho","27117932.101093","5237.120828","0.023753","0.616430","0.539495","0","0.562539","0.531748","0.485551","","41","11","0.046181"
"850780","Electric accumulators, nes","Los demas acumuladores electricos.","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.155927","590","Creció mucho / Creció mucho","179859462.524590","5120.914889","0.003583","-1.420530","0.345987","0","-0.809581","-0.415781","0.018516","","s.d.","s.d.","0.104146"
"250900","Chalk","Creta.","Minerales"," V Productos minerales","-0.293125","2904","Decreció / Decreció","38929.153005","5036.802897","0.701570","0.888632","0.216396","1","0.636009","0.476086","0.290686","Recuperación de posiciones, Trayectoria productiva","0","0","0.086725"
"440399","Logs, non-coniferous, nes","Las demas madereas, en bruto, incluso descortezada.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-1.570833","4347","Decreció mucho / Decreció mucho","22771158.956284","5016.015259","0.027838","2.268813","-1.363780","0","1.158330","0.421459","-0.325765","","s.d.","s.d.","0.117900"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.230607","2817","Creció / Creció","5279473.595628","4857.883911","0.109051","1.556025","-0.149274","0","1.036302","0.691175","0.341982","","527","14","0.095963"
"71120","Preserved olives","Aceitunas conservadas provisionalmente, pero todavia impropias para la","Agricultura"," II Productos vegetales","-1.137319","3970","Creció / Creció","-4228121.073770","4791.118327","0.801192","1.114593","-1.073468","0","0.451790","0.010985","-0.433012","Trayectoria productiva","98","6","0.269946"
"852520","Transmit-receive apparatus for radio, TV","Emisores receptores","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.553881","1534","Creció mucho / Creció mucho","2375749865.112020","4778.495801","0.000238","-0.955637","0.071065","0","-0.599345","-0.369863","-0.116241","","s.d.","s.d.","0.285593"
"152190","Beeswax","Las demas ceras vegetales","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.725946","4435","Decreció / Decreció","-2834375.775956","4557.798838","0.577562","3.333888","-0.868845","0","1.987358","1.103957","0.177700","Trayectoria productiva","40","10","0.096809"
"71220","Onions, dried","Cebollas, incluso en trozos o rodajas, sin otra preparacion, secas.","Agricultura"," II Productos vegetales","-0.961497","3772","Decreció / Decreció","2288787.633880","4311.190089","0.220214","1.150611","-0.427918","1","0.623695","0.281310","-0.087754","Recuperación de posiciones","98","6","0.269946"
"848180","Taps, cocks, valves, appliances, nes","Los demas articulos de griferia y organos similares.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.207656","535","Creció mucho / Decreció mucho","263517063.021858","3916.691796","0.001508","-0.486489","2.116385","0","0.203500","0.678639","1.108341","Apuestas ambiciosas","s.d.","s.d.","0.116999"
"842542","Hydraulic jacks/hoists, not garages","Los demas gatos hidraulicos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.610194","1436","Creció / Creció","10565954.480874","3492.923828","0.036660","-0.694732","0.125495","0","-0.400194","-0.211914","0.000602","","s.d.","s.d.","0.119012"
"848071","Moulds, injection/compression, rubber/plastic","Moldes para caucho o plastico, para moldeo por inyeccion o por compres","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.447656","274","Creció mucho / Creció","75262214.396175","3185.735372","0.005251","-1.398869","1.485621","0","-0.537318","0.037681","0.610783","","s.d.","s.d.","0.115416"
"71290","Vegetables, nes, dried","Las demas legumbres y hortalizas;mezclas de hortalizas y/o legumbres","Agricultura"," II Productos vegetales","-0.965501","3779","Creció / Creció","7323658.068306","3040.744792","0.035729","0.877223","0.193084","0","0.556123","0.361366","0.108679","","98","6","0.269946"
"820600","Hand tool sets, retail","Herramientas de dos o mas de las partidas 82.02 a 82.05, acondicionada","Metales"," XV Metales comunes y sus manufacturas","-0.188186","2753","Creció / Creció","5899262.259563","2900.586030","0.054081","-0.086191","-0.343891","0","-0.147931","-0.191685","-0.227655","","s.d.","s.d.","0.117058"
"252910","Feldspar","Feldespato.","Minerales"," V Productos minerales","-0.607163","3330","Creció / Creció","2244656.685792","2874.525269","0.122215","0.348901","-0.380376","0","0.107439","-0.049755","-0.218290","","180","6","0.102120"
"870530","Fire fighting vehicles","Camiones de bomberos.","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","1.021826","775","Decreció mucho / Decreció","9002750.390710","2828.353516","0.039056","-0.263198","1.157354","0","0.149415","0.426749","0.697306","","s.d.","s.d.","0.096130"
"120921","Seed, lucerne (alfalfa)","Semilla de alfalfa","Agricultura"," II Productos vegetales","-0.467232","3144","Decreció / Decreció","1695231.043716","2826.148682","0.198683","1.445527","-0.177350","0","0.929676","0.590606","0.237043","","1667","326","0.110808"
"840710","Aircraft engines, spark-ignition","Motores de embolo alternativo o rotativo, encendido chispa, para la av","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.337943","2963","Creció mucho / Creció mucho","34714241.073771","2751.111979","0.010380","0.420755","-0.079385","0","0.244857","0.131901","0.006017","","0","0","0.153633"
"860900","Cargo containers, for carriage","Contenedores (incluidos los contenedores-cisterna y los contenedores-d","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.017283","2427","Creció mucho / Creció mucho","52728018.592896","2645.006673","0.006041","-0.577530","-0.882930","0","-0.579129","-0.595198","-0.566257","","s.d.","s.d.","0.069802"
"121020","Hop cones, ground, & lupulin","Conos de lupulo quebrantados, molidos o en pellets, frescos o secos","Agricultura"," II Productos vegetales","0.300815","1944","Creció mucho / Creció","4183622.426230","2607.559489","0.087617","0.474483","-0.410046","0","0.280211","0.138848","0.033028","","1667","326","0.110808"
"251820","Dolomite, calcined","Dolomita calcinada o sinterizada.","Minerales"," V Productos minerales","-0.431720","3110","Se mantuvo / Decreció","270806.415301","2494.605957","0.421393","0.843883","-0.385271","1","0.470492","0.222338","-0.028137","Recuperación de posiciones, Trayectoria productiva","s.d.","s.d.","0.086256"
"293290","Heterocyclic compound, oxygen hetero-atom(s)","Compuesto heterocíclico, oxígeno heteroatom (s)","Químicos"," VI Productos químicos y aliados","1.350551","359","Creció mucho / Creció mucho","23977177.527322","2409.486032","0.011603","-0.976519","0.392215","0","-0.470065","-0.148402","0.221179","","s.d.","s.d.","0.149762"
"230310","Residues of starch residues","Residuos de la industria del almidon y residuos similares","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.163559","2210","Decreció mucho / Decreció mucho","3458591.418033","2334.288737","0.028029","0.880850","0.670856","0","0.767122","0.699759","0.607030","","0","0","0.131269"
"150590","Wool grease derivatives, lanolin","Las demas sustancias grasas derivadas, incluida la lanolina.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.161316","2707","Decreció / Decreció","-980489.969945","2302.087888","0.243850","1.648284","-0.166749","0","1.104318","0.741583","0.379119","","527","14","0.095963"
"300490","Medicaments, doses, nes","Los demas medicamentos preparados","Químicos"," VI Productos químicos y aliados","0.671597","1328","Creció mucho / Creció mucho","1435377117.027320","2249.545841","0.000167","-0.009752","1.256830","0","0.311699","0.535754","0.730547","","14","11","0.343441"
"880330","Aircraft parts nes","Las demas partes de aviones o de helicopteros","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.511773","1610","Creció mucho / Creció mucho","462545874.775956","2217.331146","0.000590","-0.307014","1.431992","0","0.122666","0.424456","0.680235","","0","0","0.153633"
"392321","Bags of ethylene polymers","Sacos, bolsas y cucuruchos de polimeros de etileno","Químicos"," VII Plásticos, caucho, y sus manufacturas","-0.663031","3402","Creció mucho / Decreció","43306539.923497","2137.146170","0.003749","0.480869","0.204913","0","0.311288","0.212699","0.070714","","60","8","0.128318"
"330499","Make-up, nes","Las demas preparaciones de maquillaje","Químicos"," VI Productos químicos y aliados","0.384724","1806","Creció mucho / Creció mucho","187364094.092896","2088.837682","0.001074","0.002571","0.640814","0","0.168435","0.283279","0.385319","","s.d.","s.d.","0.348355"
"292421","Ureines, salts","Ureinas y sus derivados; sales de estos productos","Químicos"," VI Productos químicos y aliados","1.086848","674","Se mantuvo / Decreció","1608507.521858","2021.403158","0.169960","-0.949898","1.025512","0","-0.351142","0.047007","0.448223","","s.d.","s.d.","0.149762"
"842199","Filter machine, parts","Depuradores de liquidos, partes y piezas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.117956","639","Creció mucho / Creció mucho","66056508.284153","1851.893864","0.002609","-0.589229","1.461126","0","-0.008439","0.384473","0.760227","","s.d.","s.d.","0.188145"
"392690","Plastic articles, nes","Las demas manufacturas, de plastico.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.702286","1275","Creció mucho / Creció mucho","348728789.057377","1845.176214","0.000590","-0.480987","1.565038","0","0.046545","0.412613","0.735542","","60","8","0.128318"
"250610","Quartz","Cuarzo","Minerales"," V Productos minerales","-1.072293","3909","Creció / Creció","2654804.319672","1815.524180","0.084804","0.565434","0.190468","0","0.326668","0.188537","-0.012733","","180","6","0.102120"
"70200","Tomatoes","Tomates frecos o refrigerados","Agricultura"," II Productos vegetales","-1.598485","4369","Creció / Decreció mucho","60777992.090164","1781.379069","0.003872","1.297351","-0.920770","0","0.564144","0.086634","-0.424762","","50","18","0.197529"
"843041","Boring/sinking machinery, self-propelled","Maquinas de sondeo o perforacion autopropulsadas","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.552117","3259","Decreció mucho / Decreció mucho","17626072.237705","1763.275472","0.012343","0.284818","0.518854","0","0.247932","0.241190","0.180901","","s.d.","s.d.","0.083984"
"843359","Harvesting machinery, nes","Las demas maquinas y aparatos para la recoleccion.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.408983","1762","Creció / Creció","381463.169399","1759.256999","0.022636","1.430130","0.585513","0","1.159092","0.981342","0.794765","","s.d.","s.d.","0.087342"
"253010","Vermiculite, perlite, chlorites, unexpanded","Vermiculita, perlita y cloritas, sin dilatar.","Minerales"," V Productos minerales","-1.107424","3946","Creció / Se mantuvo","1107697.642076","1736.502116","0.152946","1.519131","-0.974598","1","0.757730","0.252343","-0.259686","Recuperación de posiciones","180","6","0.102120"
