Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Rioja,VCR La Rioja,Compatibilidad con La Rioja,Valor estratégico para La Rioja,Indice Recuperacion de posiciones - La Rioja,Indice Oportunidades cercanas - La Rioja,Indice Objetivos factibles - La Rioja,Indice Apuestas ambiciosas - La Rioja,Top 20 criterios La Rioja,Empleo 2021,Empresas 2020,Tasa fem
151410,"Canola, mustard oil, crude","Aceites de nabina, de colza o de mostaza, y sus fracciones, en bruto.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,0.242288247855674,2044,Decreció mucho / Decreció mucho,25309079.3715847,36798.1297810872,0.762834967173997,0.551355079668002,0.483923052490946,1,0.506961991051358,0.472683706511272,0.443743959485244,"Recuperación de posiciones, Trayectoria productiva",518,9,0.150620753261035
841199,"Gas turbine engine, not turbo-jet, parts","Las demas turbinas de gas, partes y piezas",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.392754733736,319,Decreció mucho / Decreció mucho,133381812.904372,17127.4545898438,0.0620664549685289,-0.324237597264194,1.4443581306928,0,0.201180781427223,0.461309800925092,0.900878563066499,,s.d.,s.d.,0.127992886326242
80420,Figs,Higos frescos o secos,Agricultura, II Productos vegetales,-0.53141815012172,3238,Creció / Se mantuvo,2716124.4863388,16979.5071411133,2.44283515219957,1.08628152245967,-0.39539815927525,0,,,,,110,17,0.176837052282345
841111,"Tubo-jet engine, <25 KN","Turborreactores, de empuje inferior o igual a 25 kn.",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.679940554952347,1313,Decreció / Decreció,6780246.7704918,16069.0026041667,1.02182103112847,0.240613872163866,-0.669757074362429,0,,,,,0,0,0.153633069237162
600292,"Knit, cotton, nes","Los demas tejidos de punto, de algodon",Textiles, XI Textiles y artículos textiles,-1.57865600263089,4352,Creció mucho / Creció,41010180.5928962,15768.1236979167,0.185967025939262,1.27401192923386,-0.467355511396813,1,0.640471647921254,0.268136482703245,-0.222770402016129,Recuperación de posiciones,s.d.,s.d.,0.381344156692263
210320,"Ketchup, other tomato sauces",Salsa de tomate,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.603837233263991,3322,Creció / Decreció,6901407.06010929,15209.9914233088,0.614899982078283,1.62311703509697,0.151413816233904,1,1.10608096448826,0.809800376709013,0.404112019518351,Recuperación de posiciones,651,18,0.238906757154822
950390,Toys nes,Los demas juguetes,Maquinaria, XX Artículos varios fabricados,-0.395952522727587,3054,Creció mucho / Creció mucho,278406190.576503,15112.4241521955,0.0226763779408892,-0.224584625164778,-0.759695837800591,0,-0.348743657448221,-0.392636007836293,-0.508226645241596,,s.d.,s.d.,0.233510359912962
320610,"Pigments, titanium dioxide",Pigmentos y preparaciones a base de compuestos de titanio,Químicos, VI Productos químicos y aliados,0.938145797944952,899,Creció mucho / Creció mucho,51466569.931694,13989.6495706439,0.106599880437973,-0.774146635599127,0.707043687613518,0,-0.30667932760219,-0.0613905680871501,0.320462118232583,,s.d.,s.d.,0.149761531618803
80212,"Almonds, shelled",Almendras sin cascara frescas o secas,Agricultura, II Productos vegetales,-1.0979176788202,3936,Creció / Decreció,35295452.2868852,12729.861328125,0.171354708050776,1.13565645941132,-1.34606166163159,0,0.415955421379584,0.068512101504287,-0.53951022961587,,110,17,0.176837052282345
80440,Avocados,Paltas (aguacates),Agricultura, II Productos vegetales,-1.28626327504816,4113,Creció mucho / Creció mucho,44360472.352459,12188.1112467448,0.138130028890732,1.81138641224008,-1.33048235589475,1,0.873247689884292,0.406389282748726,-0.376866955242655,Recuperación de posiciones,110,17,0.176837052282345
120923,"Seed, fescue",Semillas de festucas,Agricultura, II Productos vegetales,0.526900069554699,1580,Creció / Creció,305000.797814208,12045.4264322917,4.59756294116352,1.68720460380241,-0.758155607014258,0,,,,,2192,62,0.110807772241086
570500,"Carpets, nes",Las demas alfombras y revestimientos para el suelo de materias textile,Textiles, XI Textiles y artículos textiles,-0.924433008803557,3725,Creció / Creció,10047644.863388,17153.9034830729,0.751545373682323,0.331470191033158,0.106717969550323,0,0.160929426752919,0.0241014956951064,-0.0836441085932965,Trayectoria productiva,s.d.,s.d.,0.20699786366453
850211,"Generating sets, diesel, <75kVA",Grupos electrogenos con motor de émbolo de potencia inferior o igual a,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.245156665909477,2834,Decreció mucho / Decreció mucho,11840333.4153005,10615.0503741503,0.419780616659382,0.232802446297728,1.40209761037943,0,0.418865567893348,0.429534414876712,0.639495492082691,,s.d.,s.d.,0.147155210473119
200899,"Fruit, otherwise preserved","Las demas frutas preparadas o en conserva, al natural o en almibar .",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.42514399479786,4239,Creció mucho / Creció mucho,33176997.7978142,10318.5924357229,0.133271666971136,1.1113939805906,-0.712103696549128,0,0.493040647623807,0.148211966227974,-0.343314467969394,,555,13,0.269946030118667
550951,Yarn of polyester & artif fibres,"Los demas hilados de fibras discontinuas de poliester, mezclados exclu",Textiles, XI Textiles y artículos textiles,-0.91275999165346,3714,Decreció / Decreció,3427102.06284153,6255.63997395833,0.954652500648914,-0.0235225512673026,-0.332221967983482,0,-0.174186178649154,-0.278544893523579,-0.384746648886123,Trayectoria productiva,1772,6,0.117478035780074
853940,Ultra-violet or infra-red lamps,Lámparas ultra violeta o infrarroja,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.55045806582861,205,Creció / Decreció,11068384.1721311,9153.42447431882,0.395289749466851,-1.81690234412948,0.776458403231872,0,-0.961494153661398,-0.495090075297522,0.191950094672652,,s.d.,s.d.,0.185214396135307
844390,Parts of printing machinery,Partes y piezas de maquinas para imprentas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.08493447260779,677,Decreció mucho / Decreció mucho,285457225.743169,9027.99569599579,0.0138902438540992,-1.59020008484466,0.778785774468627,0,-0.848889457236756,-0.462926708525847,0.144627191209432,,s.d.,s.d.,0.115415635436996
630251,"Table linen, of cotton, not knit","Las demas ropas de mesa, de algodon",Textiles, XI Textiles y artículos textiles,-0.653213585879152,3387,Decreció / Decreció,2265843.66120219,8965.12325032552,1.73371704623747,1.05720617748641,0.924557257474052,0,,,,,s.d.,s.d.,0.226114495041528
842481,Agricultural sprays & powder dispersers,Los demas aparatos para la agricultura o la horticultura,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.150851139454036,2682,Decreció / Decreció,15414813.2868852,8832.93146896362,0.210709804320066,0.861620781650082,0.87171192557528,0,0.76239181832471,0.661649183410558,0.613043816140391,,s.d.,s.d.,0.0873416430554727
630392,"Curtains, synthetic fibre, not knit","Visillos, cortinas, guardamalletas y doseles, fibra sintetica, excepto",Textiles, XI Textiles y artículos textiles,-0.391818876301871,3048,Creció mucho / Creció,22111617.1393443,8307.83089192708,0.167664170190229,0.831375160664469,-0.341096870776501,0,0.474561350679641,0.293618345410959,-0.00203576272555253,,s.d.,s.d.,0.226114495041528
520851,"Plain weave, >85% <100 g/m2, printed",Tejidos de algodon estampados de ligamento tafetan de gramaje inferio,Textiles, XI Textiles y artículos textiles,-0.727953511934014,3474,Decreció / Decreció,2351396.04918033,8238.3203125,1.6715397242813,0.4195615923312,0.383866808599308,0,,,,,1772,6,0.117478035780074
902610,Liquid flow/level measure/check equipment,Instrumentos y aparatos para la medida o control del caudal o del nive,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.26444399304637,461,Creció mucho / Creció,30301294.295082,8224.58229573568,0.105666805989703,-0.594850250326085,0.935217180338384,0,-0.102907339855946,0.159525456014522,0.558503654316039,,s.d.,s.d.,0.155760269034674
852520,"Transmit-receive apparatus for radio, TV",Emisores receptores,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.553881497226822,1534,Creció mucho / Creció mucho,2375749865.11202,8055.21930854519,0.00146092511961296,-0.834382135506119,0.0741175948048692,0,-0.513855826170628,-0.329604476381784,-0.0784913486829392,,s.d.,s.d.,0.28559332822654
844630,Shuttle-less looms for weaving fabric w>30cm,"Telares para tejidos de ancho superior a 30 cm., sin lanzadera",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.222566668956345,2095,Decreció / Decreció,8065625.27322404,8031.47599283854,0.500897096697519,-0.601012953526336,0.265237844419136,0,-0.345404831688974,-0.219734329543432,-0.0053051888302033,,0,0,0.0891881866034519
252890,"Natural borates, nes",Los demas boratos naturales y sus concentrados,Minerales, V Productos minerales,-0.81457685420228,3580,Creció / Se mantuvo,-12253960.0655738,7933.48600260417,1.51333338285255,2.53033752693676,-2.3677647388015,0,,,,,0,0,0.10349253695638
440200,Wood charcoal,"Carbon vegetal (incluido el de cascaras o de huesos de frutas), aunque",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",-1.675883156263,4408,Creció mucho / Creció,-9065233.19398907,7776.83235677083,0.476517844005598,1.60463249467447,-1.03867892044267,1,0.747918646557293,0.28770151070769,-0.40498655486261,Recuperación de posiciones,s.d.,s.d.,0.149761531618803
70110,Potato seeds,"Patatas (papas) frescas o refrigeradas, para siembra",Agricultura, II Productos vegetales,-0.520790039237152,3225,Creció / Decreció,5283431.53551913,11120.6315104167,0.858667369943176,1.15873429437931,-0.352741264172321,0,0.688486749307339,0.444960538018111,0.058689209626961,Trayectoria productiva,2192,62,0.110807772241086
842839,Continuous goods elevators/conveyors,Transportadores de rodillo,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.14484047094936,604,Creció mucho / Creció,19956425.0409836,7542.47341163953,0.0930110694106528,-0.194553427676735,1.47869261296329,0,0.274035170313879,0.49163686220849,0.893255765267798,,s.d.,s.d.,0.119011796177329
70920,Asparagus,Esparragos frescos o refrigerados,Agricultura, II Productos vegetales,0.137471184966354,2249,Creció / Creció,10314811.4262295,7312.96549479167,0.344197697282519,0.277561212073222,-1.45856923696263,0,-0.0836738804446355,-0.184489405607115,-0.53871999676963,,33,5,0.197529055986272
844511,Textile fibre carding machines,Maquinas cardas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.808494345457246,1096,Decreció / Decreció,2453451.80601093,7273.49348958333,1.50750101305019,-0.610091428175888,0.90606311063802,0,,,,,0,0,0.0891881866034519
820411,"Wrenches, hand-operated, non-adjustable","Llaves de ajuste manuales, de boca fija.",Metales, XV Metales comunes y sus manufacturas,0.705409139846234,1269,Creció / Decreció,-872584.202185793,7184.40767669678,0.44095102023029,-0.723024505755197,0.114082967213967,0,-0.412759646601221,-0.22806090839262,0.0107822684812845,,s.d.,s.d.,0.117058081759312
853710,"Electrical control & distribution boards, <1kV","Cuadros, paneles, consolas y similares para una tension inferior a igu",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.454884761770379,1690,Creció mucho / Creció mucho,283164693.306011,7016.64369956652,0.00839368978116356,-0.33041580685158,0.638612787243099,0,-0.0580800311704482,0.0689014553964816,0.301972202646516,,0,0,0.156065531347015
630493,"Furnishing articles, synth fibre, not knit","Otros articulos de moblaje, de fibras sintéticas, excepto los de punto",Textiles, XI Textiles y artículos textiles,-1.20784250557513,4036,Creció / Decreció,6186373.8852459,9351.97200520833,0.687383561364222,1.1394785506349,-0.400253246922505,0,0.596800085502419,0.285081390003545,-0.140231022318439,Trayectoria productiva,s.d.,s.d.,0.226114495041528
848340,"Gearing, ball screws","Engranajes y ruedas de friccion, excepto las simples ruedas dentadas y",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.5207513850634,219,Creció mucho / Decreció,89231820.215847,6685.15003967285,0.0275358235638782,-0.693984033226771,1.82885421038735,0,0.0320571573250716,0.379672611334795,0.994977030972128,,0,0,0.119002717674988
850152,"AC motors, multi-phase, 0.75-75kW","Motores de corriente alterna, polifasicos, de potencia superior a 750",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03212108557101,757,Creció mucho / Creció,50008272.8989071,6336.42588551839,0.0588407396419479,-0.679376089506648,1.64497952635908,0,-0.0433552488257363,0.244012249475316,0.794458231402344,,s.d.,s.d.,0.147155210473119
901520,Theodolites & tacheometers,Teodolitos y taquimetros.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",2.5421905933691,7,Creció / Creció,4936620.45355191,7756.02356481552,0.730857485804477,-1.97222979968622,-0.587370614002201,1,-1.24381592324388,-0.723130924654149,-0.220438067864581,"Recuperación de posiciones, Trayectoria productiva",s.d.,s.d.,0.155760269034674
401693,Vulcanised rubber seals,Juntas de caucho vulcanizado sin endurecer,Químicos," VII Plásticos, caucho, y sus manufacturas",0.593707501764752,1451,Creció mucho / Creció mucho,60516758.8961749,6130.52197265625,0.0395348407800975,-0.108183795793634,1.40653147664089,0,0.264948388449109,0.410873281826673,0.748910901191497,,0,0,0.16001052917603
903180,"Measuring equipment, nes","Los demas instrumentos, aparatos y maquinas",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.23427120151102,489,Creció mucho / Creció mucho,116874788.617486,6098.88245757421,0.0192933999462311,-0.66726268443031,1.27154865375509,0,-0.0893470281990972,0.197746927304305,0.680585889238451,,s.d.,s.d.,0.155760269034674
81090,"Fruits, fresh nes",Otros frutos frescos.,Agricultura, II Productos vegetales,-1.66734903637887,4402,Creció mucho / Creció mucho,50519995.3169399,91372.26953125,0.800311517755674,1.86127507573379,-0.859158213743302,0,0.964326006627104,0.475441930941985,-0.245075932559066,Trayectoria productiva,110,17,0.176837052282345
151190,"Palm oil, simply refined",Los demas aceites de palma y sus fracciones.,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.88609128290307,4510,Decreció mucho / Decreció mucho,159612493.579235,5890.28450520833,0.0190299376420193,0.45705921634317,-2.03265605562091,0,-0.275198887974271,-0.633999701497099,-1.24910028085223,,518,9,0.150620753261035
151550,Sesame oil,Aceite de sesamo (ajonjoli) y sus fracciones,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.47849273954732,4280,Creció / Decreció,1457618.0136612,5643.32206217448,1.54582035372686,0.57606214933855,-0.958235822161376,0,,,,,518,9,0.150620753261035
848310,Transmission shafts & cranks,Arboles de transmision (incluidos los de levas y los cigueñales) y man,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.32731036907725,388,Creció mucho / Creció mucho,57459917.0846995,5524.55202318231,0.0371975052321246,-0.702357330418893,1.59343995006647,0,-0.0402311043722059,0.277525529601676,0.838168370673557,,0,0,0.119002717674988
843860,"Machinery for fruits, nuts, vegetables prep","Maquinas y aparatos para la preparacion de frutas, hortalizas y/o legumbres",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0138999375995598,2434,Creció / Creció,3763352.56010929,5500.0,0.509947407108005,0.670497740027544,0.809733083881842,0,0.632685028555605,0.573987015505522,0.569004194154982,,s.d.,s.d.,0.0923870504898567
850220,"Generating sets, spark ignition engines",Grupos electrogeno con motor de embolo de encendido por chispa,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.746035639977879,1208,Creció / Decreció,21836409.3825137,5499.19156901042,0.100747768396798,-1.05367110368286,0.330227516187527,0,-0.596920705342706,-0.347755099983114,0.0190099611739998,,s.d.,s.d.,0.147155210473119
