"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santa_cruz","vcr_santa_cruz","compatibilidad_con_santa_cruz","valor_estrategico_para_santa_cruz","indice_recuperacion_de_posiciones_santa_cruz","indice_oportunidades_cercanas_santa_cruz","indice_objetivos_factibles_santa_cruz","indice_apuestas_ambiciosas_santa_cruz","top_20_criterios_santa_cruz","empleo","empresas","tasa_fem"
"110811","Wheat starch","Almidon de trigo.","Agricultura"," II Productos vegetales","0.560497","1523","CreciÃ³ / CreciÃ³","-4665370.396175","0.000000","0.000000","-0.484264","0.657747","0","-0.151386","0.072154","0.290831","","0","0","0.131269"
"110812","Maize (corn) starch","Almidon de maiz","Agricultura"," II Productos vegetales","-0.326628","2956","CreciÃ³ mucho / CreciÃ³","-10144284.016393","0.000000","0.000000","0.285958","0.793455","0","0.326199","0.371694","0.361185","","0","0","0.131269"
"110813","Potato starch","Fecula de patatas (papas).","Agricultura"," II Productos vegetales","1.230293","498","CreciÃ³ / CreciÃ³","5653608.803279","0.000000","0.000000","-0.765427","0.343903","0","-0.343989","-0.077803","0.232701","","0","0","0.131269"
"110814","Manioc (cassava) starch","Fecula de mandioca.","Agricultura"," II Productos vegetales","-2.597151","4652","Se mantuvo / DecreciÃ³","12612819.480874","0.000000","0.000000","1.029023","-2.947697","0","-0.128939","-0.906755","-1.667044","","0","0","0.131269"
"110819","Other starches, nes","Los demas almidones y feculas.","Agricultura"," II Productos vegetales","-0.708606","3452","DecreciÃ³ / DecreciÃ³","1065287.344262","0.000000","0.000000","-0.249450","-0.098533","0","-0.265182","-0.265503","-0.296327","","0","0","0.131269"
"110820","Inulin","Inulina.","Agricultura"," II Productos vegetales","0.076183","2334","Se mantuvo / Se mantuvo","772933.989071","0.000000","0.000000","0.538173","-2.229134","0","-0.061488","-0.499683","-0.822613","","0","0","0.131269"
"110900","Wheat gluten","Gluten de trigo, incluso seco","Agricultura"," II Productos vegetales","0.952299","879","CreciÃ³ / CreciÃ³","4540041.792350","0.000000","0.000000","-0.611071","0.180281","0","-0.296464","-0.099592","0.135880","","0","0","0.131269"
"120100","Soya beans","Habas de soja, incluso quebrantadas.","Agricultura"," II Productos vegetales","-0.797919","3556","CreciÃ³ mucho / DecreciÃ³ mucho","-1903924637.765030","0.000000","0.000000","2.752383","-1.961960","0","1.454484","0.569818","-0.256647","","21","4","0.110808"
"120210","Ground-nuts, in shell","Cacahuates o manies, crudos, con cascara.","Agricultura"," II Productos vegetales","-2.224180","4610","DecreciÃ³ / DecreciÃ³","371486.295082","0.000000","0.000000","2.370638","-1.227941","0","1.191440","0.421912","-0.397427","","21","4","0.110808"
"120220","Ground-nuts, shelled","Cacahuates o manies, crudos, sin cascara, incluso quebrantados.","Agricultura"," II Productos vegetales","-2.085659","4575","CreciÃ³ mucho / CreciÃ³","-355523175.557377","0.000000","0.000000","2.763591","-1.505722","0","1.424804","0.541944","-0.369912","","21","4","0.110808"
"120300","Copra","Copra.","Agricultura"," II Productos vegetales","-1.574993","4350","CreciÃ³ / CreciÃ³","479653.836066","0.000000","0.000000","0.527489","-1.624487","0","-0.113155","-0.541075","-0.966521","","21","4","0.110808"
"120400","Linseed","Semillas de lino incluso quebrantada.","Agricultura"," II Productos vegetales","-0.279303","2880","DecreciÃ³ / DecreciÃ³","1165510.336066","0.000000","0.000000","2.108362","-1.657729","0","1.116377","0.432080","-0.183296","","21","4","0.110808"
"120500","Rape or colza seeds","Semilla de navo o de colza, incluso quebrantada.","Agricultura"," II Productos vegetales","0.076833","2332","DecreciÃ³ mucho / DecreciÃ³ mucho","61295888.300546","0.000000","0.000000","0.270659","-0.118040","0","0.173537","0.105541","0.047288","","21","4","0.110808"
"120600","Sunflower seeds","Semillas de girasol (maravilla; helianthus annuus l.)","Agricultura"," II Productos vegetales","-0.316487","2942","CreciÃ³ mucho / CreciÃ³ mucho","-36931734.237705","0.000000","0.000000","0.831786","-0.405436","0","0.469514","0.226517","-0.012032","","21","4","0.110808"
"120710","Palm nuts & kernels","Nuez y almendra de palma, incluso quebrantadas.","Agricultura"," II Productos vegetales","-2.209708","4609","CreciÃ³ / Se mantuvo","397374.887978","0.000000","0.000000","1.822567","-2.266939","0","0.601438","-0.213601","-1.025779","","21","4","0.110808"
"120720","Cotton seeds","Semilla de algodon, incluso quebrantada.","Agricultura"," II Productos vegetales","-1.901934","4516","DecreciÃ³ / DecreciÃ³","-717974.398907","0.000000","0.000000","2.642539","-1.979172","0","1.263750","0.343269","-0.573349","","21","4","0.110808"
"120730","Castor oil seeds","Semilla de ricino, incluso quebrantada.","Agricultura"," II Productos vegetales","-1.745350","4447","Se mantuvo / Se mantuvo","56901.918033","0.000000","0.000000","1.770267","-1.703616","0","0.723929","0.027065","-0.671885","","21","4","0.110808"
"120740","Sesamum seeds","Semilla de sesamo (ajonjoli), incluso quebrantada.","Agricultura"," II Productos vegetales","-2.748874","4659","DecreciÃ³ / DecreciÃ³","11578694.308743","0.000000","0.000000","3.066264","-1.990829","0","1.473332","0.424011","-0.663212","","21","4","0.110808"
"120750","Mustard seeds","Semilla de mostaza, incluso quebrantada.","Agricultura"," II Productos vegetales","0.263271","2003","CreciÃ³ / DecreciÃ³","1703350.562842","0.000000","0.000000","0.642340","-0.244740","0","0.427017","0.275002","0.148387","","21","4","0.110808"
"120760","Safflower seeds","Semilla de cartamo, incluso quebrantada.","Agricultura"," II Productos vegetales","-1.161232","3995","Se mantuvo / Se mantuvo","335383.420765","0.000000","0.000000","-0.104714","-1.552855","0","-0.499994","-0.770041","-1.020507","","21","4","0.110808"
"120791","Poppy seeds","Semilla de amapola (adormidera), incluso quebrantada.","Agricultura"," II Productos vegetales","0.477507","1660","CreciÃ³ / CreciÃ³","1497474.502732","0.000000","0.000000","-0.793176","0.130287","0","-0.481415","-0.279362","-0.059947","","21","4","0.110808"
"120799","Oil seeds & oleaginous fruits, nes","Las demas semillas incluso quebrantados.","Agricultura"," II Productos vegetales","-1.259165","4090","CreciÃ³ / DecreciÃ³","-7124997.909836","0.000000","0.000000","1.693674","-0.529976","0","0.953660","0.472470","-0.045179","","21","4","0.110808"
"120810","Soya bean flour or meal","Harina de habas de soja.","Agricultura"," II Productos vegetales","-1.164284","3998","DecreciÃ³ mucho / DecreciÃ³","1169880.128415","0.000000","0.000000","0.671341","-0.594414","0","0.234627","-0.047017","-0.357155","","s.d.","s.d.","0.150621"
"120890","Oil seed or fruit flour or meal","Las demas harinas de semillas o de frutos oleaginosos, excepto la de m","Agricultura"," II Productos vegetales","-0.749988","3494","DecreciÃ³ / DecreciÃ³","423200.808743","0.000000","0.000000","1.245699","0.001538","0","0.797298","0.510890","0.186905","","s.d.","s.d.","0.150621"
"120911","Seed, sugar beet","Semilla de remolacha azucarera, para siembra.","Agricultura"," II Productos vegetales","1.519813","220","DecreciÃ³ / DecreciÃ³","4267412.855191","0.000000","0.000000","-1.431682","-1.305982","0","-1.111392","-0.944963","-0.637243","","21","4","0.110808"
"120921","Seed, lucerne (alfalfa)","Semilla de alfalfa","Agricultura"," II Productos vegetales","-0.467232","3144","DecreciÃ³ / DecreciÃ³","1695231.043716","0.000000","0.000000","0.970726","-0.166182","0","0.599549","0.357115","0.099628","","21","4","0.110808"
"120922","Seed, clover","Semilla de trebol","Agricultura"," II Productos vegetales","0.164227","2207","CreciÃ³ / Se mantuvo","-3090729.592896","0.000000","0.000000","1.077804","0.396547","0","0.850195","0.702328","0.542844","","21","4","0.110808"
"120923","Seed, fescue","Semillas de festucas","Agricultura"," II Productos vegetales","0.526900","1580","CreciÃ³ / CreciÃ³","305000.797814","0.000000","0.000000","1.854753","-0.762571","0","1.198503","0.739512","0.344994","","21","4","0.110808"
"120924","Seed, Kentucky blue grass","Semilla forrajera de pasto azul de kentucky, para siembra.","Agricultura"," II Productos vegetales","1.142109","605","CreciÃ³ / CreciÃ³","616100.316940","0.000000","0.000000","-0.695622","-1.760274","0","-0.724779","-0.792591","-0.715283","","21","4","0.110808"
"120925","Seed, rye grass, for sowing","Semilla forrajera de ballico, para siembra.","Agricultura"," II Productos vegetales","0.796070","1116","CreciÃ³ / CreciÃ³","-6993980.480874","0.000000","0.000000","0.494125","0.434251","0","0.512345","0.518461","0.542668","","21","4","0.110808"
"120929","Seed, forage plants, nes","Semillas de forrajeras","Agricultura"," II Productos vegetales","-0.959071","3767","CreciÃ³ / DecreciÃ³","-3807421.636612","0.000000","0.000000","1.927148","-0.386735","0","1.175750","0.684356","0.164346","","21","4","0.110808"
"120930","Seed, flower","Semillas de plantas herbaceas utilizadas principalmente por sus flores","Agricultura"," II Productos vegetales","-0.401229","3062","CreciÃ³ / CreciÃ³","2344135.920765","0.000000","0.000000","0.414199","0.251876","0","0.300192","0.235072","0.137296","","s.d.","s.d.","0.197529"
"120991","Seed, vegetable, nes","Semillas de legumbres y hortalizas,","Agricultura"," II Productos vegetales","-0.624675","3357","CreciÃ³ mucho / CreciÃ³ mucho","-985039.628415","0.000000","0.000000","2.023796","-0.140636","0","1.326062","0.868974","0.387684","","s.d.","s.d.","0.197529"
"120999","Seed, fruits and spores, nes","Las demas semillas, frutos y espora","Agricultura"," II Productos vegetales","-1.225307","4055","DecreciÃ³ / DecreciÃ³","330534.773224","0.000000","0.000000","2.103165","-0.639250","0","1.221835","0.644049","0.036960","","s.d.","s.d.","0.197529"
"121010","Hop cones, not ground","Conos de lupulo sin quebrantar ni moler ni en pellets, frescos o secos","Agricultura"," II Productos vegetales","0.585241","1469","CreciÃ³ / CreciÃ³","589288.325137","0.000000","0.000000","-0.461877","0.325866","0","-0.199617","-0.029099","0.154387","","21","4","0.110808"
"121020","Hop cones, ground, & lupulin","Conos de lupulo quebrantados, molidos o en pellets, frescos o secos","Agricultura"," II Productos vegetales","0.300815","1944","CreciÃ³ mucho / CreciÃ³","4183622.426230","0.000000","0.000000","0.289874","-0.410325","0","0.150929","0.046446","-0.022480","","21","4","0.110808"
"121120","Ginseng roots","Raices de ginseng, frescas o secas, incluso cortadas, triturados o pul","Agricultura"," II Productos vegetales","1.199417","546","DecreciÃ³ / DecreciÃ³","3482620.803279","0.000000","0.000000","-0.483391","-0.771554","0","-0.372743","-0.331827","-0.192362","","21","4","0.110808"
"121190","Plants, for pharmacy, insecticide","Las demas plantas, partes de plantas","Agricultura"," II Productos vegetales","-1.987152","4543","CreciÃ³ / DecreciÃ³","10401440.215847","223.237890","0.000633","2.570367","-1.299727","1","1.340597","0.532206","-0.310555","RecuperaciÃ³n de posiciones","21","4","0.110808"
"121210","Locust beans & seeds","Algarrobas y sus semillas, frescas o secas, incluso pulverizadas.","Agricultura"," II Productos vegetales","-0.794427","3553","DecreciÃ³ / DecreciÃ³","13309.131148","0.000000","0.000000","-0.311809","-1.457072","0","-0.589123","-0.785043","-0.947832","","s.d.","s.d.","0.197529"
"121220","Seaweeds & algae","Algas, frescas o secas, incluso pulverizadas","Agricultura"," II Productos vegetales","-0.099827","2594","DecreciÃ³ mucho / DecreciÃ³ mucho","-13415.142077","0.000000","0.000000","0.526898","-0.276315","0","0.303583","0.151765","0.008771","","4077","32","0.091967"
"121291","Sugar beet","Remolacha azucarera, fresca o seca, incluso pulverizada.","Agricultura"," II Productos vegetales","0.185625","2166","DecreciÃ³ / DecreciÃ³","302916.445355","0.000000","0.000000","-0.771230","0.137176","0","-0.493863","-0.309759","-0.123233","","21","4","0.110808"
"121292","Sugar cane","Cana de azucar, fresca o seca, incluso pulverizada.","Agricultura"," II Productos vegetales","-1.775592","4459","DecreciÃ³ / DecreciÃ³","29770.765027","0.000000","0.000000","0.716390","-1.785791","0","-0.033245","-0.533171","-1.032587","","21","4","0.110808"
"121299","Vegetable products, edible","Los demas productos vegetales empleados principalmente en alimentacion","Agricultura"," II Productos vegetales","-2.062410","4570","CreciÃ³ / CreciÃ³","5901606.180328","0.000000","0.000000","2.214082","-1.045699","0","1.134476","0.431685","-0.321942","","21","4","0.110808"
"121300","Cereal straw & husks","Paja y cascabillo de cereales, en bruto, incluso picados, molidos, pre","Agricultura"," II Productos vegetales","-0.114169","2622","CreciÃ³ / CreciÃ³","1785076.653005","0.000000","0.000000","0.000900","0.299254","0","0.049064","0.088063","0.106392","","21","4","0.110808"
"121410","Lucerne (alfalfa) meal and pellets","Harina y pellets de alfalfa.","Agricultura"," II Productos vegetales","-0.464290","3139","CreciÃ³ / CreciÃ³","-13303493.021858","0.000000","0.000000","0.863893","0.083358","0","0.574968","0.391478","0.180606","","0","0","0.157187"
"121490","Forage products, roots","Los demas productos forrajeros similares","Agricultura"," II Productos vegetales","-1.026068","3849","CreciÃ³ mucho / CreciÃ³","3420930.081967","0.000000","0.000000","1.430270","-0.633421","0","0.771898","0.339527","-0.112476","","21","4","0.110808"
"130120","Gum arabic","Goma arabiga.","Agricultura"," II Productos vegetales","-2.332788","4636","DecreciÃ³ / DecreciÃ³","1795669.193989","12.196304","0.000308","2.173790","-2.060520","0","0.876270","0.015795","-0.858294","","s.d.","s.d.","0.117900"
"130190","Natural gum, resin","Las demas gomas, resinas, gomorresinas y balsamos","Agricultura"," II Productos vegetales","-2.263075","4624","CreciÃ³ / Se mantuvo","-3992599.251366","362.197134","0.007050","2.600178","-1.391948","0","1.315428","0.473446","-0.412092","","s.d.","s.d.","0.117900"
"130211","Opium sap","Jugos y extractos de opio.","Agricultura"," II Productos vegetales","0.028496","2410","DecreciÃ³ / DecreciÃ³","54913.303279","0.000000","0.000000","-0.196512","-0.689542","0","-0.272617","-0.335321","-0.362123","","s.d.","s.d.","0.117900"
"130212","Liquorice extract","Jugos y extractos de regaliz.","Agricultura"," II Productos vegetales","-0.741389","3484","DecreciÃ³ / DecreciÃ³","1145189.642076","0.456799","0.000019","-0.383270","-0.928136","0","-0.528055","-0.627691","-0.717989","","s.d.","s.d.","0.117900"
"130213","Hop extract","Jugos y extractos de lupulo.","Agricultura"," II Productos vegetales","1.605844","161","CreciÃ³ / CreciÃ³","2726275.530055","0.000000","0.000000","0.210188","-1.512176","0","0.005281","-0.183291","-0.215962","","s.d.","s.d.","0.117900"
"130219","Vegetable saps & extracts","Los demas jugos y extractos vegetales.","Agricultura"," II Productos vegetales","-0.880704","3674","CreciÃ³ mucho / CreciÃ³ mucho","13717045.942623","89.358657","0.000242","1.114643","-0.156552","1","0.660869","0.370423","0.043768","RecuperaciÃ³n de posiciones","s.d.","s.d.","0.117900"
"130220","Pectic substances","Materias pecticas, pectinatos y pectatos.","Agricultura"," II Productos vegetales","0.946414","889","CreciÃ³ / Se mantuvo","5170584.759563","12.087058","0.000116","-1.024233","0.441736","1","-0.533974","-0.215547","0.128115","RecuperaciÃ³n de posiciones","s.d.","s.d.","0.117900"
"130231","Agar-agar","Agar-agar","Agricultura"," II Productos vegetales","-0.685700","3428","DecreciÃ³ / DecreciÃ³","1858116.475410","0.072232","0.000002","0.058862","-0.455298","0","-0.118426","-0.232778","-0.358651","","s.d.","s.d.","0.117900"
"130232","Mucilages of locust bean, guar seeds","Mucilagos y espesativos de la algarroba o de guar, incluso modificados","Agricultura"," II Productos vegetales","-0.252548","2842","DecreciÃ³ mucho / DecreciÃ³ mucho","7328220.437158","4.911756","0.000033","-0.447461","-0.694467","0","-0.477371","-0.504676","-0.509886","","s.d.","s.d.","0.117900"
"130239","Mucilages & thickeners nes","Los demas mucilagos y espesativos derivados de los vegetales, incluso","Agricultura"," II Productos vegetales","-0.804843","3564","CreciÃ³ / CreciÃ³","4332238.106557","203.722406","0.001285","0.897135","-0.313392","1","0.484832","0.218154","-0.073097","RecuperaciÃ³n de posiciones","s.d.","s.d.","0.117900"
"140110","Bamboos for plaiting","Bambu.","Agricultura"," II Productos vegetales","-1.202139","4028","DecreciÃ³ / DecreciÃ³","-998235.125683","0.073594","0.000005","0.668788","-0.919916","0","0.163955","-0.167897","-0.513860","","s.d.","s.d.","0.117900"
