Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Misiones,VCR Misiones,Compatibilidad con Misiones,Valor estratégico para Misiones,Indice Recuperacion de posiciones - Misiones,Indice Oportunidades cercanas - Misiones,Indice Objetivos factibles - Misiones,Indice Apuestas ambiciosas - Misiones,Top 20 criterios Misiones,Empleo 2021,Empresas 2020,Tasa fem
731819,"Threaded articles, iron, nes","Los demas articulos roscados, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,1.11080523898399,645,Creció mucho / Creció,17160054.0928962,22.656290213267,0.000337340285852359,-0.351901159334603,2.16997521324636,0,0.298744755013448,0.571109213474356,1.14861980790648,Apuestas ambiciosas,140,32,0.112865963650401
842720,"Self-propelled works trucks, non-electric",Las demas carretillas autopropulsadas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.5865810187553,174,Creció mucho / Creció mucho,70080635.795082,18486.5244496663,0.0779662895941086,-0.525852255386632,2.07702924490671,0,0.205967372086231,0.547354774515091,1.17355273828086,Apuestas ambiciosas,s.d.,s.d.,0.119011796177329
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,56.9582875569661,0.00138347559180621,0.518868904332264,-0.566263136280025,0,0.23681308839667,0.117527078552919,-0.132014033476107,,282,101,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,121.404927571615,0.00365228432009384,0.513124126076064,0.526853002074177,0,0.490305467483111,0.465427477490442,0.455391035793777,,282,101,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.13490536075441,-0.752582837123154,0,-0.116758924959607,-0.23529998099199,-0.449880943636755,,282,101,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,3.00853125254313,9.74863106249985e-05,1.4498579204956,0.114836804322842,0,1.02258333351878,0.795561913967878,0.448422508862195,,282,101,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,0.0,0.0,1.90487872898039,-0.298938634960219,0,1.22684363113547,0.87938113788164,0.31998185256512,,282,101,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,-0.288219319719538,-0.556337984801754,0,-0.270146810605456,-0.211856501729041,-0.229632113680222,,28,5,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,-0.045626143224723,-1.58947207196908,0,-0.2564873020412,-0.235771571546023,-0.495586743828696,,28,5,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,0.518597483634949,1.0464000475525e-05,0.247930570133309,0.991514678283791,0,0.41633869991887,0.473209213481858,0.631771689189687,,28,5,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,0.0406789953509967,1.13820538809417e-06,0.843574243888541,-1.21830624772567,0,0.238518245777833,-0.0572556785907423,-0.565971726807517,,282,101,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,1.8513174972984,-1.58470550041272,0,0.826002028231526,0.316090008821326,-0.540170025483219,,282,101,0.100504803248634
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,5.79889933268229,0.000165039878826025,1.29797392036463,0.358919960953696,0,0.944571374967344,0.732026923481702,0.461420254841968,,28,5,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,-0.190403403605477,0.122593989610083,0,-0.0576006619532987,0.0282524707165458,0.125953580864191,,28,5,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,0.0,0.0,-0.19845116665796,0.399722937434369,0,-0.0415346600396162,0.0256557309648783,0.163931394683283,,28,5,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,0.772736816869437,-0.0084033729153545,0,0.524751201349313,0.393936614296909,0.191829787558367,,28,5,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,5.42073712782682,0.000190405988168188,1.33151686510688,-0.89769414299116,0,0.611091344396928,0.225047474901683,-0.358086386263096,,28,5,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.683442850842558,0.913089027410325,0,0.66443127672966,0.610972776131596,0.624431606731923,,596,19,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,0.0428233792384466,3.79998316858454e-07,0.983821992107068,0.669297634920049,0,0.825248468114032,0.71385359769905,0.60311439998383,,596,19,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,2.72850180766384,-0.688168920577738,0,1.68045354280033,1.14490588717305,0.279214681917135,,596,19,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,0.414542791840865,1.16055042463461,0,0.602899546053048,0.679355155346168,0.848134295731634,,596,19,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,-0.179605116763578,0.892200898352646,0,0.188884943753152,0.396604102002449,0.688029733772437,,596,19,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,0.160708890351702,0.704558448220822,0,0.373747253612926,0.505208183193782,0.666112320611306,,596,19,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,1.42875265460605,-0.283248532314925,0,0.931534611960491,0.691116747353076,0.271307607338197,,596,19,0.0959626348348781
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0.0,0.0,1.37808876209048,0.269800084559673,0,1.09166150598279,0.971477551504718,0.717435055697791,,596,19,0.0959626348348781
20329,"Other pork, frozen","Las demas carnes de porcino, congeladas.",Agricultura, I Animales vivos; productos animales,0.699375218796868,1279,Creció mucho / Creció mucho,82560528.3196721,0.0,0.0,0.9434440531676,0.638373822206108,0,0.858023123538229,0.818362728553081,0.745145240642246,,596,19,0.0959626348348781
20410,Lamb carcasses,"Canales o medios canales de cordero, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.980284616730914,3794,Creció / Creció,6572914.93169399,0.0,0.0,1.06619874932734,-1.02240599677364,0,0.443829463501319,0.134750889590445,-0.385294227932664,,596,19,0.0959626348348781
20421,Sheep carcasses,"Las demas carnes de ovinos, en canales o medios canales, frescas o ref",Agricultura, I Animales vivos; productos animales,-1.15139425919805,3986,Creció / Se mantuvo,2672355.50273224,0.0,0.0,1.20742781215136,-0.965492795952519,0,0.536961483395643,0.192433245855508,-0.360091979332739,,596,19,0.0959626348348781
20422,"Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-1.09907055269062,3938,Creció / Decreció,7565084.90710382,0.0,0.0,0.617920516954745,-2.72936161845282,0,-0.223235017091305,-0.56229823082622,-1.31760421139,,596,19,0.0959626348348781
20423,"Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,0.325352985380381,1911,Creció / Se mantuvo,3357989.32240437,0.0,0.0,0.23047767384034,-2.95575842733728,0,-0.39728201524118,-0.547106289146057,-1.17960974380458,,596,19,0.0959626348348781
20430,"Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,-0.930832104146423,3733,Decreció / Decreció,-2257556.56557377,0.0,0.0,2.44151676266143,-1.22425609938319,0,1.37112730357172,0.850603773788705,-0.0511682419606108,,596,19,0.0959626348348781
20441,"Sheep carcasses, frozen",Las demas carnes de ovinos congelada en canales o medios canales.,Agricultura, I Animales vivos; productos animales,-1.68771451168179,4414,Decreció / Decreció,1151822.68032787,0.0,0.0,1.8601869565389,-2.11670743985229,0,0.710017930438592,0.156383063796964,-0.816390888892309,,596,19,0.0959626348348781
20443,"Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada",Agricultura, I Animales vivos; productos animales,-0.798640852840227,3558,Creció / Creció,5408708.95901639,0.0,0.0,1.45586194124183,-2.08586389385041,0,0.522066494815175,0.119529923652358,-0.701540383070192,,596,19,0.0959626348348781
20450,Goat meat,"Carne de animales de la especie caprina, fresca, refrigerada o congela",Agricultura, I Animales vivos; productos animales,-1.76381163222042,4453,Decreció / Decreció,1941706.41530055,0.0,0.0,1.1252655013669,-1.68851948421536,0,0.273600790891713,-0.155996171746132,-0.863207025541949,,596,19,0.0959626348348781
20500,Horse meat,"Carne de animales de las especies caballar, asnal o mular, fresca, ref",Agricultura, I Animales vivos; productos animales,-0.623196547651166,3355,Creció / Creció,-55253555.0901639,0.0,0.0,2.10883427701381,-0.415344108116562,0,1.33079551752124,0.931383515798224,0.2899462975389,,596,19,0.0959626348348781
20610,Bovine offal,"Despojos comestibles de animales de la especie bovina, frescos o refri",Agricultura, I Animales vivos; productos animales,-0.230607264445848,2817,Creció / Creció,5279473.59562842,0.0417801737785339,1.89512847953324e-06,1.23691475643094,-0.133779504469034,0,0.816023702163266,0.600736787030589,0.253221833806754,,596,19,0.0959626348348781
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,10.531281153361,0.000180949877711578,2.2898855470497,-0.902112769459066,0,1.34093923526187,0.87079267095035,0.0771196834055589,,596,19,0.0959626348348781
20630,Swine offal,"Despojos comestibles de porcinos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.56506001590659,188,Creció / Creció,3180403.67486339,0.0,0.0,-0.124543583950267,1.43940952393278,0,0.357207397612029,0.604365412991867,1.00163621456132,,596,19,0.0959626348348781
20641,"Swine livers, frozen","Higados de porcinos, congelados.",Agricultura, I Animales vivos; productos animales,0.475709518434618,1662,Se mantuvo / Se mantuvo,214974.153005464,0.0,0.0,1.23408979002732,-0.022750272353277,0,0.906883750391928,0.768203720113629,0.478916694057875,,596,19,0.0959626348348781
20649,"Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados",Agricultura, I Animales vivos; productos animales,0.897469138023685,959,Creció mucho / Creció,20981319.8989071,0.0,0.0,0.10081804020145,0.982281101811071,0,0.356775762305598,0.480514025168302,0.696639192381338,,596,19,0.0959626348348781
20680,Sheep and equine offal,"Los demas despojos comestibles de animales, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,-0.942383886346928,3745,Se mantuvo / Se mantuvo,-15313.849726776,0.0,0.0,1.50556376303737,-0.564761121163561,0,0.846704021258751,0.498393012110276,-0.0380693471991247,,596,19,0.0959626348348781
20690,"Sheep & equine offal, frozen",Los demas despojos comestibles de animales congelados.,Agricultura, I Animales vivos; productos animales,-1.23472918998828,4063,Decreció / Decreció,-359812.360655738,0.0,0.0,2.4515338976246,-1.09714040135503,0,1.37317272906739,0.827112705357116,-0.0669353088194557,,596,19,0.0959626348348781
20710,Whole poultry,Aves de corral enteras,Agricultura, I Animales vivos; productos animales,0.203971291289056,2128,Creció / Decreció,8657779.37431694,0.0,0.0,0.76882506664032,0.957380763430803,0,0.75005082846329,0.702993235767688,0.712461686358221,,596,19,0.0959626348348781
20721,"Whole domestic fowls, frozen","Aves domésticas enteras, congeladas",Agricultura, I Animales vivos; productos animales,-0.934200880126988,3736,Decreció mucho / Decreció mucho,-56125460.5081967,0.0,0.0,2.50381025889329,-1.16044310170157,0,1.42715847287229,0.90014469094052,-0.00460653812946554,,596,19,0.0959626348348781
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,1.34975645939213,-0.419146319307251,0,0.867280068348341,0.650139094109458,0.232010620717625,,596,19,0.0959626348348781
20723,"Whole duck, frozen","Pato entero, congelado",Agricultura, I Animales vivos; productos animales,0.890049648096104,967,Decreció / Decreció,1671738.96174863,0.0,0.0,0.09784890332221,0.851100853678032,0,0.327719367870764,0.444602039865944,0.634862467175804,,596,19,0.0959626348348781
20731,"Fatty livers of geese, ducks","Hígados grasos de gansos, patos",Agricultura, I Animales vivos; productos animales,0.325506322813762,1910,Decreció / Decreció,421870.101092896,0.0,0.0,-0.290940616903508,-2.49719871518381,0,-0.670547542587843,-0.719215753530131,-1.12964502620033,,596,19,0.0959626348348781
20739,Other poultry meat,Otra carne de aves de corral,Agricultura, I Animales vivos; productos animales,0.812376349796186,1086,Creció mucho / Creció,46578957.704918,0.0,0.0,0.641557839464747,1.43153674589048,0,0.816635471783038,0.873216268137468,1.03975297493919,,596,19,0.0959626348348781
20741,"Domestic fowl meat, frozen","Carne de ave doméstica, congelada",Agricultura, I Animales vivos; productos animales,-0.163751184190962,2710,Creció mucho / Creció,-119950484.519126,0.0,0.0,1.41322674987055,-0.120502582469587,0,0.948783089996373,0.714398829973215,0.328804066802111,,596,19,0.0959626348348781
