"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_misiones","vcr_misiones","compatibilidad_con_misiones","valor_estrategico_para_misiones","indice_recuperacion_de_posiciones_misiones","indice_oportunidades_cercanas_misiones","indice_objetivos_factibles_misiones","indice_apuestas_ambiciosas_misiones","top_20_criterios_misiones","empleo","empresas","tasa_fem"
"10519","Other poultry < 185 g","Los demas pollitos de peso inferior o igual 185 g., vivos","Agricultura"," I Animales vivos; productos animales","0.511629","1611","Se mantuvo / Decreció","1614155.792350","0.000000","0.000000","-0.190403","0.122594","0","-0.057601","0.028252","0.125954","","28","5","0.096809"
"10591","Domestic fowls > 185 g","Pollitos del genero gallus domesticus de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","0.174366","2191","Decreció / Decreció","8481154.234973","0.000000","0.000000","-0.198451","0.399723","0","-0.041535","0.025656","0.163931","","28","5","0.096809"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.144839","2673","Decreció / Decreció","1916915.234973","0.000000","0.000000","0.772737","-0.008403","0","0.524751","0.393937","0.191830","","28","5","0.096809"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.414316","4229","Decreció / Decreció","4574940.224044","5.420737","0.000190","1.331517","-0.897694","0","0.611091","0.225047","-0.358086","","28","5","0.096809"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.034035","2404","Decreció mucho / Decreció mucho","13744469.866120","0.000000","0.000000","0.683443","0.913089","0","0.664431","0.610973","0.624432","","596","19","0.095963"
"20120","Bone-in beef","Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.027135","2413","Creció / Decreció","30879078.603825","0.042823","0.000000","0.983822","0.669298","0","0.825248","0.713854","0.603114","","596","19","0.095963"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.918639","3719","Decreció / Decreció","-12688104.983607","0.000000","0.000000","2.728502","-0.688169","0","1.680454","1.144906","0.279215","","596","19","0.095963"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.806095","1102","Decreció / Decreció","10434648.109290","0.000000","0.000000","0.414543","1.160550","0","0.602900","0.679355","0.848134","","596","19","0.095963"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.361683","350","Decreció mucho / Decreció mucho","28667260.193989","0.000000","0.000000","-0.179605","0.892201","0","0.188885","0.396604","0.688030","","596","19","0.095963"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.203393","542","Creció mucho / Decreció","69969963.368852","0.000000","0.000000","0.160709","0.704558","0","0.373747","0.505208","0.666112","","596","19","0.095963"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.119425","2626","Creció mucho / Creció","-1454760.852459","0.000000","0.000000","1.428753","-0.283249","0","0.931535","0.691117","0.271308","","596","19","0.095963"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.730394","1234","Creció mucho / Creció","4301511.521858","0.000000","0.000000","1.378089","0.269800","0","1.091662","0.971478","0.717435","","596","19","0.095963"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.699375","1279","Creció mucho / Creció mucho","82560528.319672","0.000000","0.000000","0.943444","0.638374","0","0.858023","0.818363","0.745145","","596","19","0.095963"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.980285","3794","Creció / Creció","6572914.931694","0.000000","0.000000","1.066199","-1.022406","0","0.443829","0.134751","-0.385294","","596","19","0.095963"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.151394","3986","Creció / Se mantuvo","2672355.502732","0.000000","0.000000","1.207428","-0.965493","0","0.536961","0.192433","-0.360092","","596","19","0.095963"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.099071","3938","Creció / Decreció","7565084.907104","0.000000","0.000000","0.617921","-2.729362","0","-0.223235","-0.562298","-1.317604","","596","19","0.095963"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.325353","1911","Creció / Se mantuvo","3357989.322404","0.000000","0.000000","0.230478","-2.955758","0","-0.397282","-0.547106","-1.179610","","596","19","0.095963"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.930832","3733","Decreció / Decreció","-2257556.565574","0.000000","0.000000","2.441517","-1.224256","0","1.371127","0.850604","-0.051168","","596","19","0.095963"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.687715","4414","Decreció / Decreció","1151822.680328","0.000000","0.000000","1.860187","-2.116707","0","0.710018","0.156383","-0.816391","","596","19","0.095963"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.798641","3558","Creció / Creció","5408708.959016","0.000000","0.000000","1.455862","-2.085864","0","0.522066","0.119530","-0.701540","","596","19","0.095963"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.763812","4453","Decreció / Decreció","1941706.415301","0.000000","0.000000","1.125266","-1.688519","0","0.273601","-0.155996","-0.863207","","596","19","0.095963"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.623197","3355","Creció / Creció","-55253555.090164","0.000000","0.000000","2.108834","-0.415344","0","1.330796","0.931384","0.289946","","596","19","0.095963"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.230607","2817","Creció / Creció","5279473.595628","0.041780","0.000002","1.236915","-0.133780","0","0.816024","0.600737","0.253222","","596","19","0.095963"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.815581","3582","Creció mucho / Creció","-97090577.308743","10.531281","0.000181","2.289886","-0.902113","0","1.340939","0.870793","0.077120","","596","19","0.095963"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.565060","188","Creció / Creció","3180403.674863","0.000000","0.000000","-0.124544","1.439410","0","0.357207","0.604365","1.001636","","596","19","0.095963"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.475710","1662","Se mantuvo / Se mantuvo","214974.153005","0.000000","0.000000","1.234090","-0.022750","0","0.906884","0.768204","0.478917","","596","19","0.095963"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.897469","959","Creció mucho / Creció","20981319.898907","0.000000","0.000000","0.100818","0.982281","0","0.356776","0.480514","0.696639","","596","19","0.095963"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.942384","3745","Se mantuvo / Se mantuvo","-15313.849727","0.000000","0.000000","1.505564","-0.564761","0","0.846704","0.498393","-0.038069","","596","19","0.095963"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.234729","4063","Decreció / Decreció","-359812.360656","0.000000","0.000000","2.451534","-1.097140","0","1.373173","0.827113","-0.066935","","596","19","0.095963"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.203971","2128","Creció / Decreció","8657779.374317","0.000000","0.000000","0.768825","0.957381","0","0.750051","0.702993","0.712462","","596","19","0.095963"
"20721","Whole domestic fowls, frozen","Aves domésticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.934201","3736","Decreció mucho / Decreció mucho","-56125460.508197","0.000000","0.000000","2.503810","-1.160443","0","1.427158","0.900145","-0.004607","","596","19","0.095963"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.062798","2352","Decreció / Decreció","627288.991803","0.000000","0.000000","1.349756","-0.419146","0","0.867280","0.650139","0.232011","","596","19","0.095963"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.890050","967","Decreció / Decreció","1671738.961749","0.000000","0.000000","0.097849","0.851101","0","0.327719","0.444602","0.634862","","596","19","0.095963"
"20731","Fatty livers of geese, ducks","Hígados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.325506","1910","Decreció / Decreció","421870.101093","0.000000","0.000000","-0.290941","-2.497199","0","-0.670548","-0.719216","-1.129645","","596","19","0.095963"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.812376","1086","Creció mucho / Creció","46578957.704918","0.000000","0.000000","0.641558","1.431537","0","0.816635","0.873216","1.039753","","596","19","0.095963"
"20741","Domestic fowl meat, frozen","Carne de ave doméstica, congelada","Agricultura"," I Animales vivos; productos animales","-0.163751","2710","Creció mucho / Creció","-119950484.519126","0.000000","0.000000","1.413227","-0.120503","0","0.948783","0.714399","0.328804","","596","19","0.095963"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.129992","2262","Decreció / Decreció","6028205.303279","0.000000","0.000000","0.648023","0.737043","0","0.614024","0.566672","0.558574","","596","19","0.095963"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.606873","1441","Se mantuvo / Decreció","3893116.513661","0.000000","0.000000","-1.094267","-1.383197","0","-0.981939","-0.826272","-0.799000","","596","19","0.095963"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.413124","1757","Decreció / Decreció","-4273833.327869","0.000000","0.000000","0.097015","0.814271","0","0.272077","0.339551","0.498807","","596","19","0.095963"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.203300","2778","Decreció / Decreció","3566179.672131","0.000000","0.000000","1.300587","0.458611","0","0.981803","0.789316","0.545726","","596","19","0.095963"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.587262","1464","Creció / Creció","3055075.885246","0.000000","0.000000","0.809175","1.229673","0","0.871083","0.869917","0.942921","","596","19","0.095963"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.192951","2157","Creció / Se mantuvo","2329832.841530","0.000000","0.000000","0.269780","0.508435","0","0.309828","0.314078","0.357968","","596","19","0.095963"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.114513","641","Creció / Creció","4448351.767760","0.000000","0.000000","-0.455704","1.199639","0","0.032386","0.272175","0.681755","","596","19","0.095963"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.841588","1043","Decreció / Decreció","17653033.743169","0.000000","0.000000","-0.344041","0.485713","0","-0.059527","0.100523","0.325755","","596","19","0.095963"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.144613","2671","Creció / Creció","1941828.685792","0.000000","0.000000","1.179185","0.044450","0","0.819858","0.630742","0.337605","","596","19","0.095963"
"21090","Cured meat and offal","Los demas, incluidos la harina y el polvo comestible, de carne o despo","Agricultura"," I Animales vivos; productos animales","-0.050141","2525","Decreció mucho / Decreció mucho","6099405.032787","0.000000","0.000000","1.400285","-1.225587","0","0.730068","0.453732","-0.143964","","596","19","0.095963"
