"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.86216","4503","Creció / Creció","5953672.93169","0.00000","0.00000","2.12831","-1.34672","0","1.03426","0.46146","-0.43307","","s.d.","s.d.","0.32462"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.32838","4635","Decreció / Decreció","3135749.92350","25.28096","0.00513","2.99522","-1.27586","0","1.60864","0.86273","-0.25766","","s.d.","s.d.","0.32462"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.25631","2019","Se mantuvo / Decreció","3535549.71858","0.00000","0.00000","0.47754","-0.72883","0","0.21414","0.13170","-0.12064","","s.d.","s.d.","0.32462"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.81174","1087","Creció mucho / Creció","9918274.10929","0.00000","0.00000","0.55951","-0.59809","0","0.35322","0.32056","0.10165","","s.d.","s.d.","0.32462"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.24013","4066","Creció / Creció","3739487.37158","0.00000","0.00000","2.09168","-0.56472","0","1.22722","0.76122","0.06335","","s.d.","s.d.","0.32462"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.61385","1429","Creció / Creció","1823170.17486","0.00000","0.00000","0.18880","-2.25681","0","-0.25781","-0.33759","-0.80546","","s.d.","s.d.","0.32462"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.71579","1256","Creció / Creció","530473.10383","0.00000","0.00000","0.44569","-1.41606","0","0.10035","0.03427","-0.32458","","s.d.","s.d.","0.32462"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.82839","3607","Creció / Se mantuvo","13567227.60383","77566.12630","3.59361","1.97226","0.00145","0","","","","","s.d.","s.d.","0.32462"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.51285","4304","Creció / Creció","795453.53279","45741.98991","22.26039","4.43774","-1.16937","0","","","","","s.d.","s.d.","0.32462"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.00358","3824","Decreció / Decreció","361934.33333","0.00000","0.00000","1.26450","0.02891","0","0.79057","0.50198","0.14146","","s.d.","s.d.","0.32462"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.88810","3684","Creció / Se mantuvo","-1228595.84426","0.00000","0.00000","1.15805","-0.17226","0","0.68737","0.41624","0.04787","","s.d.","s.d.","0.32462"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.28064","4111","Creció / Creció","-43197597.72678","13100249.66667","2580.35673","3.40753","-1.08295","0","","","","","s.d.","s.d.","0.32462"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.99163","4544","Creció mucho / Creció","-95484371.21858","39151413.51075","500.80372","4.46581","-1.08098","0","","","","","s.d.","s.d.","0.32462"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.90506","3707","Creció / Creció","5576541.81148","0.00000","0.00000","4.16885","-2.06340","0","2.41501","1.59600","0.09586","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.32462"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.93633","3739","Creció mucho / Creció mucho","35297450.06831","24349.85346","0.40990","2.28062","-0.45078","0","1.41264","0.95438","0.24725","Trayectoria productiva","s.d.","s.d.","0.32462"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.16567","3999","Creció mucho / Creció mucho","-109891118.76503","746319.13987","4.93721","3.18592","-0.58129","0","","","","","s.d.","s.d.","0.32462"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.03738","3866","Creció mucho / Creció","-6438190.09016","18900297.70537","679.06507","2.70265","-0.04419","0","","","","","s.d.","s.d.","0.32462"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.93653","3740","Creció / Se mantuvo","511335.42896","0.00000","0.00000","1.32151","-0.62600","0","0.70620","0.38302","-0.11938","","s.d.","s.d.","0.32462"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.77435","3530","Creció / Se mantuvo","1208411.71858","0.00000","0.00000","1.75656","-0.60608","0","1.03094","0.65972","0.06064","","s.d.","s.d.","0.32462"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.55699","3265","Se mantuvo / Decreció","3250413.67760","0.00000","0.00000","1.05594","0.20085","0","0.72362","0.51958","0.26791","","s.d.","s.d.","0.32462"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.58909","1461","Creció mucho / Creció","15137723.99727","0.00000","0.00000","0.00382","0.31104","0","0.12379","0.19768","0.28839","","s.d.","s.d.","0.32462"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.38544","3040","Creció / Se mantuvo","431531.08197","0.00000","0.00000","0.03524","-0.78320","0","-0.17051","-0.25350","-0.43823","","s.d.","s.d.","0.32462"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.68444","3425","Creció / Se mantuvo","3061293.70219","0.00000","0.00000","1.41902","-0.02927","0","0.91901","0.63625","0.24142","","s.d.","s.d.","0.32462"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.80414","4480","Creció mucho / Creció","7066517.08197","0.00000","0.00000","2.40796","-1.23397","0","1.25836","0.65506","-0.28393","","s.d.","s.d.","0.32462"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.06889","4573","Decreció / Decreció","4816917.56557","0.00000","0.00000","3.58398","-1.06766","0","2.08836","1.29049","0.07752","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.32462"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.87616","980","Se mantuvo / Se mantuvo","197315.36612","0.00000","0.00000","0.28747","-0.16556","0","0.25573","0.29195","0.23078","","s.d.","s.d.","0.32462"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.66992","1333","Creció / Se mantuvo","3181099.74044","0.00000","0.00000","-0.03270","-1.44793","0","-0.24548","-0.24598","-0.49390","","s.d.","s.d.","0.32462"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.21175","4039","Decreció / Decreció","-8137029.93716","0.00000","0.00000","0.54741","-0.56517","0","0.14898","-0.08257","-0.39304","","s.d.","s.d.","0.32462"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.95073","3757","Creció / Creció","1142084.28415","0.00000","0.00000","1.67832","-0.18821","0","1.04211","0.68588","0.18112","","s.d.","s.d.","0.32462"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.81588","4488","Creció / Decreció","1423735.61749","0.00000","0.00000","2.13917","-1.08803","0","1.09823","0.54136","-0.30183","","s.d.","s.d.","0.32462"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.19887","4605","Creció / Creció","5767538.14754","0.00000","0.00000","0.87704","-2.78242","0","-0.16244","-0.65300","-1.53869","","s.d.","s.d.","0.32462"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.31459","4631","Creció mucho / Creció mucho","-976099761.81967","13492010.66667","73.06104","3.97559","-1.25515","0","","","","","s.d.","s.d.","0.32462"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.52906","4316","Creció mucho / Creció mucho","-6661392.19945","284918.18750","9.58122","5.04491","-1.82466","0","","","","","s.d.","s.d.","0.32462"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.28670","4115","Decreció / Decreció","2106950.21585","0.00000","0.00000","1.99443","-0.30302","0","1.20683","0.76384","0.14030","","s.d.","s.d.","0.32462"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.09611","4578","Decreció / Decreció","6560489.09290","0.00000","0.00000","3.25432","-1.57482","0","1.75345","0.97695","-0.25640","Oportunidades cercanas","522","5","0.09197"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.91383","3715","Creció / Creció","11463416.91257","0.00000","0.00000","0.42986","-1.91932","0","-0.17435","-0.42617","-0.96319","","522","5","0.09197"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.58600","4358","Decreció mucho / Decreció mucho","346119.27322","0.00000","0.00000","2.49345","-1.55226","0","1.27636","0.66613","-0.34698","","522","5","0.09197"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.96550","4539","Decreció mucho / Decreció mucho","379484.86885","0.00000","0.00000","1.69320","-1.89761","0","0.60917","0.06376","-0.83734","","522","5","0.09197"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.30244","4134","Decreció mucho / Decreció","436134.90437","0.00000","0.00000","3.05537","-2.99990","0","1.40853","0.66999","-0.75896","","522","5","0.09197"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.34903","2981","Decreció / Decreció","1855787.63115","0.00000","0.00000","1.19409","-0.64826","0","0.67130","0.42487","-0.02075","","522","5","0.09197"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.56474","1510","Decreció / Decreció","1718986.78962","0.00000","0.00000","0.93700","-0.21765","0","0.66885","0.57389","0.32434","","522","5","0.09197"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.13181","2649","Decreció mucho / Decreció mucho","-17639493.61202","289103.94723","118.21221","2.09629","-0.30101","0","","","","","s.d.","s.d.","0.32462"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.35535","1853","Creció / Creció","2770705.04098","0.00000","0.00000","-0.36781","0.02544","0","-0.21685","-0.12487","-0.01006","","522","5","0.09197"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.78880","3547","Decreció / Decreció","397136.62568","26.55023","0.03754","1.28323","-0.69415","0","0.68055","0.37448","-0.12460","","s.d.","s.d.","0.32462"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.32678","4157","Decreció / Decreció","1522596.70765","0.00000","0.00000","1.06455","-0.39080","0","0.53435","0.22245","-0.18819","","522","5","0.09197"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.89636","4513","Decreció mucho / Decreció mucho","1741565.36885","0.00000","0.00000","2.97974","-0.84433","0","1.72732","1.04850","0.03988","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.32462"
"30751","Octopus","Pulpos, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.64728","4394","Creció / Creció","1320535.92077","0.00000","0.00000","1.05640","-0.76253","0","0.42224","0.06093","-0.43804","","522","5","0.09197"
"30759","Octopus (frozen/salted/dried)","Pulpos, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-2.16941","4598","Decreció mucho / Decreció mucho","2666080.82787","0.00000","0.00000","2.38173","-1.25005","0","1.20026","0.56356","-0.39036","","s.d.","s.d.","0.32462"
"30760","Snails","Caracoles, excepto los de mar, vivos, frescos, refrig., congel, secos,","Agricultura"," I Animales vivos; productos animales","-1.27255","4104","Decreció / Decreció","444631.45902","0.00000","0.00000","0.98890","-0.37818","0","0.48934","0.19484","-0.19165","","s.d.","s.d.","0.09681"
"30791","Aquatic invertebrates, nes","Los demas moluscos e invertebrados vivos, frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.49559","3189","Creció / Creció","7004745.53005","52.61056","0.00490","1.65793","-0.01336","0","1.10832","0.80940","0.36747","","522","5","0.09197"
"30799","Aquatic invertebrates, nes (frozen/preserved)","Los demas moluscos e invertebrados secos, salados o en salmuera","Agricultura"," I Animales vivos; productos animales","-2.00611","4550","Creció mucho / Creció mucho","-128845894.81694","2746977.84404","40.31537","3.40844","-0.97260","0","","","","","s.d.","s.d.","0.32462"
"40110","Milk, <1% fat","Leche y nata, sin concentrar ni edulcorar, con un contenido materia gr","Agricultura"," I Animales vivos; productos animales","-0.51669","3221","Creció / Creció","5419038.72951","0.00000","0.00000","0.18038","-0.05590","0","0.06342","-0.01810","-0.10021","","37","4","0.14511"
