"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_tierra_del_fuego","vcr_tierra_del_fuego","compatibilidad_con_tierra_del_fuego","valor_estrategico_para_tierra_del_fuego","indice_recuperacion_de_posiciones_tierra_del_fuego","indice_oportunidades_cercanas_tierra_del_fuego","indice_objetivos_factibles_tierra_del_fuego","indice_apuestas_ambiciosas_tierra_del_fuego","top_20_criterios_tierra_del_fuego","empleo","empresas","tasa_fem"
"81120","Frozen rasp-, mul-berries, etc","Frambuesas, zarzamoras, moras y moras-frambuesas y grosellas, congelad","Agricultura"," II Productos vegetales","-0.242619","2830","DecreciÃ³ / DecreciÃ³","3420532.229508","0.000000","0.000000","-0.263165","0.011014","0","-0.206275","-0.190511","-0.134648","","s.d.","s.d.","0.269946"
"81190","Frozen fruits and nuts","Otras frutas congeladas","Agricultura"," II Productos vegetales","-0.747850","3493","CreciÃ³ mucho / CreciÃ³","8537088.450820","0.000000","0.000000","0.894975","-0.452236","0","0.461250","0.229607","-0.121976","","s.d.","s.d.","0.269946"
"81210","Cherries, preserved","Cerezas provisionalmente conservadas","Agricultura"," II Productos vegetales","-0.244424","2833","DecreciÃ³ / DecreciÃ³","633173.967213","0.000000","0.000000","-0.511974","-0.675618","0","-0.517948","-0.499375","-0.518726","","s.d.","s.d.","0.269946"
"81290","Preserved fruits and nuts","Los demas frutos conservados provisionalmente","Agricultura"," II Productos vegetales","-1.668550","4405","CreciÃ³ / CreciÃ³","993941.245902","0.000000","0.000000","1.340501","-0.665282","0","0.638440","0.237245","-0.314364","","s.d.","s.d.","0.269946"
"81310","Apricots, dried","Damascos desecados o deshidratados (incluye: damascos descarozados)","Agricultura"," II Productos vegetales","-1.291779","4124","DecreciÃ³ / DecreciÃ³","2085237.814208","0.000000","0.000000","-1.058580","-1.577109","0","-1.185605","-1.234852","-1.350217","","s.d.","s.d.","0.269946"
"81320","Prunes, dried","Ciruelas desecadas o deshidratadas","Agricultura"," II Productos vegetales","-0.910966","3712","DecreciÃ³ / DecreciÃ³","-38173663.890710","0.000000","0.000000","-0.304713","-1.040345","0","-0.512465","-0.609872","-0.787311","","s.d.","s.d.","0.269946"
"81330","Apples, dried","Manzanas desecadas o deshidratadas","Agricultura"," II Productos vegetales","-0.641324","3377","CreciÃ³ / Se mantuvo","-4086930.920765","0.000000","0.000000","-0.294094","0.033511","0","-0.263296","-0.281639","-0.233479","","s.d.","s.d.","0.269946"
"81340","Fruits, dried nes","Los demas frutos secos","Agricultura"," II Productos vegetales","-1.707469","4426","CreciÃ³ / CreciÃ³","3541915.256831","0.000000","0.000000","0.481526","-0.667520","0","0.032818","-0.243534","-0.582793","","s.d.","s.d.","0.269946"
"81350","Mixtures of edible nuts & fruits","Mezclas de frutas secas o de frutos de cascara de este capitulo.","Agricultura"," II Productos vegetales","-0.637000","3372","DecreciÃ³ / DecreciÃ³","2238981.035519","0.000000","0.000000","-0.455273","0.548778","0","-0.272635","-0.240605","-0.048882","","s.d.","s.d.","0.269946"
"81400","Peel of citrus, fruit","Cortezas de agrios, de melones y de sandias, frescas, congeladas, pres","Agricultura"," II Productos vegetales","-1.439783","4250","DecreciÃ³ / DecreciÃ³","-924832.915301","0.000000","0.000000","1.051429","-1.010210","0","0.389980","0.037777","-0.499112","","s.d.","s.d.","0.269946"
"90111","Coffee, not roasted","Cafe sin tostar, sin descafeinar.","Agricultura"," II Productos vegetales","-2.511827","4646","DecreciÃ³ mucho / DecreciÃ³ mucho","122676012.456284","0.000000","0.000000","2.323089","-2.060534","0","0.962873","0.260200","-0.858270","","s.d.","s.d.","0.176837"
"90112","Decaffeinated coffee, not roasted,","Cafe sin tostar, descafeinado.","Agricultura"," II Productos vegetales","-1.820907","4490","DecreciÃ³ / DecreciÃ³","7218329.732240","0.000000","0.000000","1.657889","-1.369316","0","0.704569","0.205329","-0.574052","","s.d.","s.d.","0.238907"
"90121","Coffee, roasted","Cafe tostado sin descafeinar","Agricultura"," II Productos vegetales","-0.001692","2458","CreciÃ³ mucho / CreciÃ³ mucho","67912954.191257","0.000000","0.000000","-0.375188","0.601872","0","-0.142426","-0.056224","0.157863","","s.d.","s.d.","0.238907"
"90122","Decaffeinated coffee, roasted,","Cafe tostado descafeinado","Agricultura"," II Productos vegetales","-0.340482","2969","CreciÃ³ / CreciÃ³","3938121.199454","0.000000","0.000000","-0.562352","-0.023230","0","-0.432340","-0.383197","-0.264279","","s.d.","s.d.","0.238907"
"90130","Coffee husks and skins","CÃ¡scaras y pieles de cafÃ©","Agricultura"," II Productos vegetales","-0.855825","3640","CreciÃ³ / CreciÃ³","622656.983607","0.000000","0.000000","0.884977","-0.407584","0","0.452385","0.213677","-0.131876","","s.d.","s.d.","0.238907"
"90140","Coffee substitutes","Sustitutos de cafÃ©","Agricultura"," II Productos vegetales","-1.489505","4291","DecreciÃ³ / DecreciÃ³","225400.019126","0.000000","0.000000","1.396760","-1.205231","0","0.587735","0.169009","-0.495702","","s.d.","s.d.","0.238907"
"90210","Tea, green, in packages <3kg","Te verde en envases contenido inferior o igual a 3 kg.","Agricultura"," II Productos vegetales","-1.321874","4152","CreciÃ³ / CreciÃ³","6409240.371585","0.000000","0.000000","0.395570","-0.745727","0","-0.004434","-0.233243","-0.547375","","s.d.","s.d.","0.238907"
"90220","Tea, green, in packages >3kg","Te verde sin fermentar presentado de otra forma.","Agricultura"," II Productos vegetales","-1.498427","4295","CreciÃ³ mucho / CreciÃ³","4267986.144809","0.000000","0.000000","1.668624","-1.038455","0","0.810503","0.358444","-0.341324","","s.d.","s.d.","0.176837"
"90230","Tea, black, in <3kg packages","Te negro (fermentado) y tÃ© parcialmente fermentado, en envases con un","Agricultura"," II Productos vegetales","-1.628004","4383","CreciÃ³ / DecreciÃ³","8926807.024590","0.000000","0.000000","0.919204","-1.072420","0","0.266158","-0.088144","-0.613829","","s.d.","s.d.","0.238907"
"90240","Tea, black, in >3kg packages","Te negro fermentado y te parcialmente fermentado, presentados de otra","Agricultura"," II Productos vegetales","-2.396925","4641","CreciÃ³ mucho / CreciÃ³","-52517275.521858","0.000000","0.000000","2.182741","-1.916212","0","0.904984","0.242070","-0.806704","","s.d.","s.d.","0.176837"
"90300","Mate","Yerba mate","Agricultura"," II Productos vegetales","-1.894207","4511","DecreciÃ³ / DecreciÃ³","-82814280.387978","0.000000","0.000000","3.353814","-3.221947","0","1.513860","0.660269","-0.917284","","s.d.","s.d.","0.176837"
"90411","Pepper, whole","Pimienta sin triturar ni pulverizar","Agricultura"," II Productos vegetales","-1.933053","4522","DecreciÃ³ mucho / DecreciÃ³ mucho","9857718.702186","0.000000","0.000000","2.138296","-1.363708","0","1.030760","0.448525","-0.455443","","s.d.","s.d.","0.176837"
"90412","Pepper, crushed or ground","Pimienta triturada o pulverizada.","Agricultura"," II Productos vegetales","-0.861010","3649","DecreciÃ³ / DecreciÃ³","2698586.603825","0.000000","0.000000","0.243179","0.171475","0","0.118419","0.004415","-0.065135","","s.d.","s.d.","0.176837"
"90420","Capsicum or Pimenta","Pimientos secos, triturados o pulverizados (pimenton).","Agricultura"," II Productos vegetales","-2.131756","4586","CreciÃ³ mucho / CreciÃ³ mucho","13252264.398907","0.000000","0.000000","0.598477","-1.193179","0","-0.032878","-0.395484","-0.890326","","s.d.","s.d.","0.176837"
"90500","Vanilla beans","Vainilla.","Agricultura"," II Productos vegetales","-1.948754","4531","CreciÃ³ mucho / CreciÃ³ mucho","8645781.259563","0.000000","0.000000","0.917632","-2.216267","0","0.004213","-0.439120","-1.209219","","s.d.","s.d.","0.176837"
"90610","Cinnamon, whole","Canela y flores del canelero, sin triturar ni pulverizar.","Agricultura"," II Productos vegetales","-2.251702","4620","CreciÃ³ / CreciÃ³","3800667.838798","0.000000","0.000000","0.142482","-1.802715","0","-0.485976","-0.822654","-1.331403","","s.d.","s.d.","0.176837"
"90620","Cinnamon, crushed or ground","Canela y flores de canelero, triturados o pulverizados.","Agricultura"," II Productos vegetales","-1.072786","3910","CreciÃ³ / CreciÃ³","814202.382514","0.000000","0.000000","0.266596","-0.528990","0","-0.026459","-0.200177","-0.426263","","s.d.","s.d.","0.176837"
"90700","Cloves","Clavo (frutos, clavillos y pedunculos).","Agricultura"," II Productos vegetales","-1.433618","4247","CreciÃ³ / DecreciÃ³","3029480.549180","0.000000","0.000000","2.186448","-2.111275","0","0.964897","0.388004","-0.652544","","s.d.","s.d.","0.176837"
"90810","Nutmeg","Nuez moscada.","Agricultura"," II Productos vegetales","-1.580248","4356","DecreciÃ³ / DecreciÃ³","1060570.439891","0.000000","0.000000","0.489155","-1.334971","0","-0.082610","-0.380757","-0.849052","","s.d.","s.d.","0.176837"
"90820","Mace","Macis.","Agricultura"," II Productos vegetales","-1.863177","4505","CreciÃ³ / CreciÃ³","410411.169399","0.000000","0.000000","-0.285500","-1.623254","0","-0.710819","-0.935474","-1.281909","","s.d.","s.d.","0.176837"
"90830","Cardamoms","Amomos y cardamomos.","Agricultura"," II Productos vegetales","-1.656367","4396","CreciÃ³ mucho / CreciÃ³","4828044.688525","0.000000","0.000000","0.657453","-1.818679","0","-0.069156","-0.424344","-1.035262","","s.d.","s.d.","0.176837"
"90910","Anise or badian seeds","Semillas de anis o badiana","Agricultura"," II Productos vegetales","-1.126539","3961","CreciÃ³ / CreciÃ³","1456047.169399","0.000000","0.000000","-0.397801","0.083529","0","-0.374409","-0.423216","-0.363387","","s.d.","s.d.","0.176837"
"90920","Coriander seeds","Semillas de cilantro.","Agricultura"," II Productos vegetales","-1.307625","4141","DecreciÃ³ / DecreciÃ³","-2601565.306011","0.000000","0.000000","-0.261115","-0.294374","0","-0.372417","-0.478731","-0.537709","","s.d.","s.d.","0.176837"
"90930","Cumin seeds","Semillas de comino","Agricultura"," II Productos vegetales","-1.951128","4533","CreciÃ³ / CreciÃ³","3848064.046448","0.000000","0.000000","-0.842062","-1.570224","0","-1.098601","-1.245915","-1.447001","","s.d.","s.d.","0.176837"
"90950","Fennel seeds, juniper berries","Semillas de hinojo o enebro","Agricultura"," II Productos vegetales","-0.292428","2902","Se mantuvo / Se mantuvo","228.215847","0.000000","0.000000","-0.830634","-2.140524","0","-1.038792","-1.050466","-1.285533","","s.d.","s.d.","0.176837"
"91010","Ginger","Jengibre","Agricultura"," II Productos vegetales","-1.875637","4507","CreciÃ³ / CreciÃ³","6496728.510929","0.000000","0.000000","0.416884","-1.022306","0","-0.100206","-0.401418","-0.803882","","s.d.","s.d.","0.176837"
"91020","Saffron","Azafran","Agricultura"," II Productos vegetales","-1.435997","4248","CreciÃ³ / CreciÃ³","1732493.062842","0.000000","0.000000","0.177193","-1.954964","0","-0.410558","-0.678484","-1.185575","","s.d.","s.d.","0.176837"
"91030","Turmeric","Curcuma","Agricultura"," II Productos vegetales","-2.563537","4650","CreciÃ³ / CreciÃ³","1923491.631148","0.000000","0.000000","1.286675","-1.925327","0","0.259253","-0.286368","-1.121279","","s.d.","s.d.","0.176837"
"91050","Curry","Curry","Agricultura"," II Productos vegetales","0.255489","2020","Se mantuvo / Se mantuvo","628.081967","0.000000","0.000000","-0.976832","-2.393277","0","-1.136889","-1.084479","-1.306152","","s.d.","s.d.","0.176837"
"91091","Mixtures of spices","Las demas mezclas de especias, provistas en la nota 1b del capitulo 09","Agricultura"," II Productos vegetales","-0.868147","3659","CreciÃ³ / CreciÃ³","2577814.128415","0.000000","0.000000","-0.248104","0.281958","0","-0.204096","-0.239597","-0.164587","","s.d.","s.d.","0.176837"
"91099","Spices nes","Las demas especias","Agricultura"," II Productos vegetales","-1.420392","4234","CreciÃ³ / DecreciÃ³","3633613.112022","0.000000","0.000000","1.204347","-0.536856","0","0.593632","0.244098","-0.235379","","s.d.","s.d.","0.176837"
"100110","Durum wheat","Trigo duro","Agricultura"," II Productos vegetales","-0.532526","3240","DecreciÃ³ mucho / DecreciÃ³ mucho","-15704485.991803","0.000000","0.000000","0.582264","-0.466414","0","0.261049","0.097136","-0.168339","","s.d.","s.d.","0.110808"
"100190","Wheat & meslin","Los demas trigo y morcajo o tranquillon","Agricultura"," II Productos vegetales","-0.297154","2912","DecreciÃ³ mucho / DecreciÃ³ mucho","-1915280696.215850","0.000000","0.000000","0.772855","-0.436319","0","0.424019","0.256560","-0.038776","","s.d.","s.d.","0.110808"
"100200","Rye","Centeno.","Agricultura"," II Productos vegetales","0.657787","1358","DecreciÃ³ / DecreciÃ³","2081530.215847","0.000000","0.000000","0.197689","0.275869","0","0.259335","0.309254","0.347894","","s.d.","s.d.","0.110808"
"100300","Barley","Cebada","Agricultura"," II Productos vegetales","0.139471","2243","DecreciÃ³ mucho / DecreciÃ³ mucho","-446768054.428962","0.000000","0.000000","0.548371","-0.039964","0","0.389814","0.319507","0.181395","","s.d.","s.d.","0.110808"
"100400","Oats","Avena","Agricultura"," II Productos vegetales","0.339225","1883","DecreciÃ³ / DecreciÃ³","5014179.333333","0.000000","0.000000","0.524924","-0.631130","0","0.275143","0.198771","-0.041725","","s.d.","s.d.","0.110808"
"100510","Maize (corn) seed","Semillas de maiz (zea mays l.)","Agricultura"," II Productos vegetales","-1.033609","3857","DecreciÃ³ mucho / DecreciÃ³ mucho","-161978561.857924","0.000000","0.000000","1.318928","-0.850100","0","0.649869","0.306163","-0.245269","","s.d.","s.d.","0.110808"
"100590","Maize except seed corn","Los demas maices","Agricultura"," II Productos vegetales","-0.964102","3777","CreciÃ³ mucho / CreciÃ³ mucho","-4081880436.590160","0.000000","0.000000","0.507127","-1.147903","0","0.028998","-0.200876","-0.605444","","s.d.","s.d.","0.110808"
"100610","Rice, in the husk","Arroz con cascara. (arroz paddy).","Agricultura"," II Productos vegetales","-1.590009","4362","DecreciÃ³ / DecreciÃ³","-9080777.521858","0.000000","0.000000","0.296333","-1.224974","0","-0.196563","-0.461262","-0.859841","","s.d.","s.d.","0.110808"
"100620","Rice, husked (brown)","Arroz descascarillado (arroz cargo o arroz pardo)","Agricultura"," II Productos vegetales","-1.327970","4158","DecreciÃ³ / DecreciÃ³","-17336214.573771","0.000000","0.000000","0.209688","-0.441622","0","-0.074340","-0.260671","-0.467816","","s.d.","s.d.","0.126968"
"100630","Rice, semi- or wholly-milled","Arroz semiblanqueado o blanqueado, incluso pulido o glaseado","Agricultura"," II Productos vegetales","-1.997502","4546","CreciÃ³ / DecreciÃ³ mucho","8641286.950820","0.000000","0.000000","0.565363","-1.907674","0","-0.185531","-0.565470","-1.188220","","s.d.","s.d.","0.126968"
"100640","Rice, broken","Arroz partido.","Agricultura"," II Productos vegetales","-2.008797","4553","DecreciÃ³ / DecreciÃ³","5979916.980874","0.000000","0.000000","2.235983","-1.443728","0","1.075563","0.467099","-0.481082","","s.d.","s.d.","0.126968"
"100700","Grain sorghum","Sorgo para grano.","Agricultura"," II Productos vegetales","-1.960917","4535","DecreciÃ³ mucho / DecreciÃ³ mucho","-50260372.054645","0.000000","0.000000","0.472483","-1.727092","0","-0.210772","-0.564091","-1.125676","","s.d.","s.d.","0.110808"
"100810","Buckwheat","Alforfon.","Agricultura"," II Productos vegetales","-0.320337","2946","DecreciÃ³ / DecreciÃ³","708935.232240","0.000000","0.000000","0.188645","0.162489","0","0.132515","0.080309","0.049629","","s.d.","s.d.","0.110808"
"100820","Millet","Mijo.","Agricultura"," II Productos vegetales","-1.595526","4366","CreciÃ³ / CreciÃ³","238785.374317","0.000000","0.000000","1.236902","-0.732230","0","0.559833","0.178134","-0.357314","","s.d.","s.d.","0.110808"
"100830","Canary seed","Alpiste.","Agricultura"," II Productos vegetales","-0.668105","3405","DecreciÃ³ / DecreciÃ³","-8443019.562842","0.000000","0.000000","0.177577","-2.191485","0","-0.380804","-0.583825","-1.099921","","s.d.","s.d.","0.110808"
"100890","Cereals, unmilled nes","Los demas cereales","Agricultura"," II Productos vegetales","-0.849909","3634","DecreciÃ³ / DecreciÃ³","3109418.734973","0.000000","0.000000","0.450001","-0.146213","0","0.200767","0.040966","-0.143273","","s.d.","s.d.","0.110808"
"110100","Wheat or meslin flour","Harina de trigo y de morcajo o tranquillon","Agricultura"," II Productos vegetales","-1.538283","4320","DecreciÃ³ / DecreciÃ³","-155891322.797814","0.000000","0.000000","1.706450","-1.256037","0","0.789479","0.316882","-0.437853","","s.d.","s.d.","0.126968"
"110210","Rye flour","Harina de centeno.","Agricultura"," II Productos vegetales","-0.225507","2803","Se mantuvo / Se mantuvo","192.172131","0.000000","0.000000","-0.268727","-2.936445","0","-0.797948","-0.927012","-1.458395","","s.d.","s.d.","0.126968"
"110220","Maize (corn) flour","Harina de maiz.","Agricultura"," II Productos vegetales","-1.216844","4045","CreciÃ³ / CreciÃ³","534800.745902","0.000000","0.000000","0.539653","-0.638740","0","0.128324","-0.106245","-0.429748","","s.d.","s.d.","0.126968"
"110230","Rice flour","Harina de arroz.","Agricultura"," II Productos vegetales","-1.274098","4105","DecreciÃ³ / Se mantuvo","140.142077","0.000000","0.000000","1.580613","-3.227507","0","0.333518","-0.192359","-1.296719","","s.d.","s.d.","0.126968"
"110290","Cereal flour, nes","Las demas harinas de cereales, excepto de trigo o de morcajo o tranqui","Agricultura"," II Productos vegetales","-1.159946","3994","CreciÃ³ / CreciÃ³","2692945.781421","0.000000","0.000000","0.938939","-0.199892","0","0.501284","0.234454","-0.098256","","s.d.","s.d.","0.126968"
