Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chaco,VCR Chaco,Compatibilidad con Chaco,Valor estratégico para Chaco,Indice Recuperacion de posiciones - Chaco,Indice Oportunidades cercanas - Chaco,Indice Objetivos factibles - Chaco,Indice Apuestas ambiciosas - Chaco,Top 20 criterios Chaco,Empleo 2021,Empresas 2020,Tasa fem
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0.0,0.0,0.869514452546611,-0.409303152991849,0,0.45906313387453,0.189896594261566,-0.092672963856669,,s.d.,s.d.,0.0919671462589877
30266,Eels,"Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas",Agricultura, I Animales vivos; productos animales,0.395696151848177,1789,Se mantuvo / Se mantuvo,91004.0683060109,0.0,0.0,-0.517513193567112,0.751009825998114,0,-0.172487655112538,0.0634512650930105,0.281624501591062,,s.d.,s.d.,0.0919671462589877
30269,"Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h",Agricultura, I Animales vivos; productos animales,-1.8053468560134,4482,Creció mucho / Creció,20177505.3087432,0.0,0.0,1.8131921737537,-1.10879037636527,0,0.8669417607532,0.247717426747,-0.406334731241607,,s.d.,s.d.,0.0919671462589877
30270,Fish roes and livers,"Higados, huevas y lechas fresca o refrigeradas",Agricultura, I Animales vivos; productos animales,-0.414723457355563,3084,Creció / Se mantuvo,377695.642076503,0.0,0.0,0.788497079711297,0.150200761977167,0,0.540515762457785,0.384610287944323,0.200458602464224,,s.d.,s.d.,0.324620608027429
30310,"Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.32706306420948,1907,Creció mucho / Creció mucho,14178271.3333333,0.0,0.0,0.298571342658341,-2.7217183005948,0,-0.302637413837174,-0.754256274247588,-1.05343606641779,,s.d.,s.d.,0.324620608027429
30321,"Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.91561342761945,3717,Decreció / Decreció,2442253.30327869,0.0,0.0,1.07334857549597,-1.94310924308498,0,0.271160811468237,-0.280755961474677,-0.781297943644314,,s.d.,s.d.,0.324620608027429
30322,"Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa",Agricultura, I Animales vivos; productos animales,0.153197720578745,2224,Creció / Decreció,6348978.96174863,0.0,0.0,0.084318288555719,-1.52751592313695,0,-0.231160610580511,-0.46949177073326,-0.623787248700224,,s.d.,s.d.,0.324620608027429
30329,"Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le",Agricultura, I Animales vivos; productos animales,-2.16852507948741,4597,Creció / Creció,1752385.01639344,0.0,0.0,1.64013824931448,-2.41245167752632,0,0.448753931066128,-0.349567724400086,-1.13569304996435,,s.d.,s.d.,0.324620608027429
30331,"Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,0.33173110136463,1898,Creció / Se mantuvo,3754923.06284153,0.0,0.0,-0.321803857998787,-1.24720232705095,0,-0.441530055872879,-0.547663078262533,-0.574849429231408,,s.d.,s.d.,0.324620608027429
30332,"Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.552874177852781,3260,Creció / Se mantuvo,251439.300546448,0.0,0.0,0.215749892299322,-0.814529470563773,0,-0.0671683872885072,-0.260141495225577,-0.440031838527096,,s.d.,s.d.,0.324620608027429
30333,"Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.56161375223361,4345,Decreció / Decreció,670665.076502732,0.0,0.0,1.50409727824366,-0.880295658136166,0,0.720647587919966,0.209703095939129,-0.33530730074658,,s.d.,s.d.,0.324620608027429
30339,"Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva",Agricultura, I Animales vivos; productos animales,-1.41793897026843,4231,Creció / Creció,2953439.82513661,0.0,0.0,1.12766072528635,-1.37480544373978,0,0.372607521925647,-0.130042388206011,-0.634848974664101,,s.d.,s.d.,0.324620608027429
30341,"Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas",Agricultura, I Animales vivos; productos animales,-1.05985891277886,3892,Decreció / Decreció,1397363.38797814,0.0,0.0,0.379800827660463,-0.550201019807167,0,0.0498344841230047,-0.161648780019106,-0.3986149388098,,s.d.,s.d.,0.324620608027429
30342,"Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y",Agricultura, I Animales vivos; productos animales,-2.02507815276885,4560,Creció / Decreció,5750451.00546448,0.0,0.0,1.0181114080016,-1.30273619096448,0,0.249622932131339,-0.250663685752096,-0.787067401725749,,s.d.,s.d.,0.324620608027429
30343,"Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,",Agricultura, I Animales vivos; productos animales,-1.8621638565085,4503,Creció / Creció,5953672.93169399,0.0,0.0,0.604220629414689,-1.34725272496352,0,-0.0327124900532721,-0.448752717506163,-0.890538501536303,,s.d.,s.d.,0.324620608027429
30349,"Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha",Agricultura, I Animales vivos; productos animales,-2.32837758983667,4635,Decreció / Decreció,3135749.92349727,0.0,0.0,1.07308302404162,-1.27966180534793,0,0.262387996775878,-0.260596758326468,-0.836017302653252,,s.d.,s.d.,0.324620608027429
30350,"Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.256309153305383,2019,Se mantuvo / Decreció,3535549.71857924,0.0,0.0,-0.310142298274661,-0.728641089019395,0,-0.337196911265603,-0.371649157298311,-0.35685389121478,,s.d.,s.d.,0.324620608027429
30360,"Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.81174492571994,1087,Creció mucho / Creció,9918274.10928962,0.0,0.0,-0.218281077353522,-0.598501850906003,0,-0.191322631756672,-0.196854447635871,-0.131873924683773,,s.d.,s.d.,0.324620608027429
30371,"Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,",Agricultura, I Animales vivos; productos animales,-1.24012659020906,4066,Creció / Creció,3739487.3715847,0.0,0.0,1.08625547303511,-0.577953859235061,0,0.520775400256656,0.154824897253923,-0.24423424229751,,s.d.,s.d.,0.324620608027429
30372,"Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.613849302658649,1429,Creció / Creció,1823170.17486339,0.0,0.0,0.124433375490617,-2.25751015730176,0,-0.303013738351055,-0.63583447191151,-0.825087232473945,,s.d.,s.d.,0.324620608027429
30373,"Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.715788714743064,1256,Creció / Creció,530473.103825137,0.0,0.0,-0.435976576359784,-1.41307666995816,0,-0.516220065969176,-0.60519681545379,-0.587730295703344,,s.d.,s.d.,0.324620608027429
30374,"Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.82838588086986,3607,Creció / Se mantuvo,13567227.6038251,0.0,0.0,0.765615800226524,-0.0101787470376979,0,0.451056722664041,0.254987456519588,0.018007833683528,,s.d.,s.d.,0.324620608027429
30375,"Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.5128476903933,4304,Creció / Creció,795453.532786885,0.0,0.0,1.04652527719539,-1.16495675312714,0,0.348291574372016,-0.111399378555798,-0.588484878346921,,s.d.,s.d.,0.324620608027429
30376,"Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.00358376349386,3824,Decreció / Decreció,361934.333333333,0.0,0.0,0.506521012890785,0.017962672171936,0,0.257798867108551,0.109009877181491,-0.0908564345288591,,s.d.,s.d.,0.324620608027429
30377,"Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-0.888101718516048,3684,Creció / Se mantuvo,-1228595.8442623,0.0,0.0,1.43012820767918,-0.199641276804035,0,0.872351318163015,0.511974399180771,0.117174458112926,,s.d.,s.d.,0.324620608027429
30378,"Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.28063733409484,4111,Creció / Creció,-43197597.726776,0.0,0.0,2.67741288632073,-1.10845587262065,0,1.52443411249089,0.758651287628909,-0.0157406103067855,,s.d.,s.d.,0.324620608027429
30379,"Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le",Agricultura, I Animales vivos; productos animales,-1.9916283689854,4544,Creció mucho / Creció,-95484371.2185792,0.0,0.0,2.24453724203893,-1.09602979414926,0,1.15280727369886,0.439913937719416,-0.317759327001836,,s.d.,s.d.,0.324620608027429
30380,"Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.",Agricultura, I Animales vivos; productos animales,-0.90506406050933,3707,Creció / Creció,5576541.81147541,0.0,0.0,1.98683356706769,-2.06551097807532,0,0.887174895281383,0.134728332131082,-0.559695885140919,,s.d.,s.d.,0.324620608027429
30410,"Fish meat, not liver or roe",Filetes y demas carnes de pescado frescos o refrigerados,Agricultura, I Animales vivos; productos animales,-0.936334479074103,3739,Creció mucho / Creció mucho,35297450.068306,0.0,0.0,1.35229454955019,-0.467742681799698,0,0.75942420041778,0.371987164284083,-0.0388794617133343,,s.d.,s.d.,0.324620608027429
30420,"Fish fillets, frozen",Filetes congelados.,Agricultura, I Animales vivos; productos animales,-1.16566992196013,3999,Creció mucho / Creció mucho,-109891118.765027,0.0,0.0,1.6708645782703,-0.598064652291632,0,0.933425282134871,0.45125917253906,-0.0592872005401753,,s.d.,s.d.,0.324620608027429
30490,"Other fish meat, frozen",Las demas carnes de pescado congelada,Agricultura, I Animales vivos; productos animales,-1.03738359295377,3866,Creció mucho / Creció,-6438190.09016394,0.0,0.0,1.61451058096734,-0.0667075101609713,0,1.01307754534957,0.628300122984266,0.194988896479323,,s.d.,s.d.,0.324620608027429
30510,"Fish flours, meals, and pellets",Harina de pescado apta para la alimentacion humana.,Agricultura, I Animales vivos; productos animales,-0.936528101791616,3740,Creció / Se mantuvo,511335.428961749,0.0,0.0,0.437543505147139,-0.631042566352766,0,0.0864191301532827,-0.142572360918641,-0.386838128762507,,s.d.,s.d.,0.324620608027429
30520,Dried/smoked/salted livers and roes,"Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal",Agricultura, I Animales vivos; productos animales,-0.774347667812597,3530,Creció / Se mantuvo,1208411.71857924,0.0,0.0,0.351641315796653,-0.608188034603978,0,0.0470765473556015,-0.153197304384955,-0.361779137785943,,s.d.,s.d.,0.324620608027429
30530,Dried/salted fish fillets,"Filetes de pescado, secos, salados o en salmuera, sin ahumar.",Agricultura, I Animales vivos; productos animales,-0.556993728092851,3265,Se mantuvo / Decreció,3250413.67759563,0.0,0.0,0.255221104207068,0.190383485008104,0,0.161032097137283,0.110695712642443,0.0229904674925543,,s.d.,s.d.,0.324620608027429
30541,Smoked salmon,"Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes",Agricultura, I Animales vivos; productos animales,0.589088451335902,1461,Creció mucho / Creció,15137723.9972678,0.0,0.0,-0.112932392024686,0.303131432087985,0,0.0404824571339068,0.137993072918837,0.249801539666163,,s.d.,s.d.,0.324620608027429
30542,Smoked herrings,"Arenques ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.385435948249325,3040,Creció / Se mantuvo,431531.081967213,0.0,0.0,0.783788548308167,-0.801763220486367,0,0.349755744893511,0.0534617547464566,-0.222015871788746,,s.d.,s.d.,0.324620608027429
30549,Other smoked fish,"Los demas pescados ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.684444269495494,3425,Creció / Se mantuvo,3061293.70218579,0.0,0.0,0.843398172686356,-0.0457506170040025,0,0.512784170530099,0.303019729967453,0.0613206067802322,,s.d.,s.d.,0.324620608027429
30551,Dried cod,"Bacalaos secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-1.80413600235554,4480,Creció mucho / Creció,7066517.08196721,0.0,0.0,1.43492536409737,-1.24544436864641,0,0.574945280903327,0.0109367526691135,-0.581006357250556,,s.d.,s.d.,0.324620608027429
30559,"Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-2.068890382014,4573,Decreció / Decreció,4816917.56557377,0.0,0.0,1.3281063762178,-1.07293409912368,0,0.508198605326326,-0.0218073038864864,-0.601611027243814,,s.d.,s.d.,0.324620608027429
30561,Salted herrings,Arenques salado sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,0.876159614099497,980,Se mantuvo / Se mantuvo,197315.366120219,0.0,0.0,-0.295536962604367,-0.167822207100922,0,-0.152824353833292,-0.0750823116725819,0.0548588215481489,,s.d.,s.d.,0.324620608027429
30562,Salted cod,"Bacalaos salados, sin secar ni ahumar o en salmuera.",Agricultura, I Animales vivos; productos animales,0.669918046874538,1333,Creció / Se mantuvo,3181099.74043716,0.0,0.0,-0.178311145821028,-1.44932802779508,0,-0.347691602946282,-0.495932675607611,-0.538211444535459,,s.d.,s.d.,0.324620608027429
30563,Salted anchovies,Anchoas saladas sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-1.21174686978307,4039,Decreció / Decreció,-8137029.93715847,0.0,0.0,1.08680475593527,-0.589612426241259,0,0.521666156928132,0.155275998315736,-0.242220882473751,,s.d.,s.d.,0.324620608027429
30569,"Salted fish, nes",Los demas pescados salados sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-0.950725926231361,3757,Creció / Creció,1142084.28415301,0.0,0.0,0.977356008311622,-0.204247116141184,0,0.548227189966763,0.274582624571693,-0.0363858813278861,,s.d.,s.d.,0.324620608027429
30611,"Crawfish, frozen",Langostas congeladas.,Agricultura, I Animales vivos; productos animales,-1.81587939782883,4488,Creció / Decreció,1423735.61748634,0.0,0.0,1.7583011365993,-1.10519899451073,0,0.828183056934481,0.21994901054657,-0.423819056007246,,s.d.,s.d.,0.324620608027429
30612,"Lobsters, frozen",Bogavantes congelados.,Agricultura, I Animales vivos; productos animales,-2.19886814618171,4605,Creció / Creció,5767538.14754098,0.0,0.0,2.80846442149917,-2.79216589757487,0,1.18760510091628,0.0971439246711271,-0.963652364004365,,s.d.,s.d.,0.324620608027429
30613,"Shrimps, frozen","Camarones, langostinos, quisquillas",Agricultura, I Animales vivos; productos animales,-2.31458686592662,4631,Creció mucho / Creció mucho,-976099761.819672,0.0,0.0,1.80728118281697,-1.26554135174057,0,0.780529871031103,0.113513088410294,-0.605955969919817,,s.d.,s.d.,0.324620608027429
30614,"Crabs, frozen","Cangrejos de mar, congelados.",Agricultura, I Animales vivos; productos animales,-1.52906182109637,4316,Creció mucho / Creció mucho,-6661392.19945355,0.0,0.0,2.68013157584283,-1.83402757538571,0,1.3563804059032,0.468796863371962,-0.403538391444812,,s.d.,s.d.,0.324620608027429
30619,"Crustaceans, frozen, nes",Los demas crustaceos congelados.,Agricultura, I Animales vivos; productos animales,-1.28670097958783,4115,Decreció / Decreció,2106950.21584699,0.0,0.0,1.10821046672158,-0.317980482190093,0,0.583481132308302,0.249806917656082,-0.132303321866025,,s.d.,s.d.,0.324620608027429
30621,Crawfish,"Langostas, sin congelar.",Agricultura, I Animales vivos; productos animales,-2.09610766083178,4578,Decreció / Decreció,6560489.09289618,0.0,0.0,1.93114327934158,-1.58434842640877,0,0.825319844174175,0.096633541302953,-0.657640723289419,,s.d.,s.d.,0.0919671462589877
30622,Lobsters,"Bogavantes, sin congelar.",Agricultura, I Animales vivos; productos animales,-0.913828034762586,3715,Creció / Creció,11463416.9125683,0.0,0.0,0.842320409286173,-1.92373689207606,0,0.11349410460885,-0.389221912797922,-0.841442487339021,,s.d.,s.d.,0.0919671462589877
