"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_chaco","vcr_chaco","compatibilidad_con_chaco","valor_estrategico_para_chaco","indice_recuperacion_de_posiciones_chaco","indice_oportunidades_cercanas_chaco","indice_objetivos_factibles_chaco","indice_apuestas_ambiciosas_chaco","top_20_criterios_chaco","empleo","empresas","tasa_fem"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.025078","4560","Creció / Decreció","5750451.005464","0.000000","0.000000","1.018111","-1.302736","0","0.249623","-0.250664","-0.787067","","s.d.","s.d.","0.324621"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.862164","4503","Creció / Creció","5953672.931694","0.000000","0.000000","0.604221","-1.347253","0","-0.032712","-0.448753","-0.890539","","s.d.","s.d.","0.324621"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.328378","4635","Decreció / Decreció","3135749.923497","0.000000","0.000000","1.073083","-1.279662","0","0.262388","-0.260597","-0.836017","","s.d.","s.d.","0.324621"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.256309","2019","Se mantuvo / Decreció","3535549.718579","0.000000","0.000000","-0.310142","-0.728641","0","-0.337197","-0.371649","-0.356854","","s.d.","s.d.","0.324621"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.811745","1087","Creció mucho / Creció","9918274.109290","0.000000","0.000000","-0.218281","-0.598502","0","-0.191323","-0.196854","-0.131874","","s.d.","s.d.","0.324621"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.240127","4066","Creció / Creció","3739487.371585","0.000000","0.000000","1.086255","-0.577954","0","0.520775","0.154825","-0.244234","","s.d.","s.d.","0.324621"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.613849","1429","Creció / Creció","1823170.174863","0.000000","0.000000","0.124433","-2.257510","0","-0.303014","-0.635834","-0.825087","","s.d.","s.d.","0.324621"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.715789","1256","Creció / Creció","530473.103825","0.000000","0.000000","-0.435977","-1.413077","0","-0.516220","-0.605197","-0.587730","","s.d.","s.d.","0.324621"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.828386","3607","Creció / Se mantuvo","13567227.603825","0.000000","0.000000","0.765616","-0.010179","0","0.451057","0.254987","0.018008","","s.d.","s.d.","0.324621"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.512848","4304","Creció / Creció","795453.532787","0.000000","0.000000","1.046525","-1.164957","0","0.348292","-0.111399","-0.588485","","s.d.","s.d.","0.324621"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.003584","3824","Decreció / Decreció","361934.333333","0.000000","0.000000","0.506521","0.017963","0","0.257799","0.109010","-0.090856","","s.d.","s.d.","0.324621"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.888102","3684","Creció / Se mantuvo","-1228595.844262","0.000000","0.000000","1.430128","-0.199641","0","0.872351","0.511974","0.117174","","s.d.","s.d.","0.324621"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.280637","4111","Creció / Creció","-43197597.726776","0.000000","0.000000","2.677413","-1.108456","0","1.524434","0.758651","-0.015741","","s.d.","s.d.","0.324621"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.991628","4544","Creció mucho / Creció","-95484371.218579","0.000000","0.000000","2.244537","-1.096030","0","1.152807","0.439914","-0.317759","","s.d.","s.d.","0.324621"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.905064","3707","Creció / Creció","5576541.811475","0.000000","0.000000","1.986834","-2.065511","0","0.887175","0.134728","-0.559696","","s.d.","s.d.","0.324621"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.936334","3739","Creció mucho / Creció mucho","35297450.068306","0.000000","0.000000","1.352295","-0.467743","0","0.759424","0.371987","-0.038879","","s.d.","s.d.","0.324621"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.165670","3999","Creció mucho / Creció mucho","-109891118.765027","0.000000","0.000000","1.670865","-0.598065","0","0.933425","0.451259","-0.059287","","s.d.","s.d.","0.324621"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.037384","3866","Creció mucho / Creció","-6438190.090164","0.000000","0.000000","1.614511","-0.066708","0","1.013078","0.628300","0.194989","","s.d.","s.d.","0.324621"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.936528","3740","Creció / Se mantuvo","511335.428962","0.000000","0.000000","0.437544","-0.631043","0","0.086419","-0.142572","-0.386838","","s.d.","s.d.","0.324621"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.774348","3530","Creció / Se mantuvo","1208411.718579","0.000000","0.000000","0.351641","-0.608188","0","0.047077","-0.153197","-0.361779","","s.d.","s.d.","0.324621"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.556994","3265","Se mantuvo / Decreció","3250413.677596","0.000000","0.000000","0.255221","0.190383","0","0.161032","0.110696","0.022990","","s.d.","s.d.","0.324621"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.589088","1461","Creció mucho / Creció","15137723.997268","0.000000","0.000000","-0.112932","0.303131","0","0.040482","0.137993","0.249802","","s.d.","s.d.","0.324621"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.385436","3040","Creció / Se mantuvo","431531.081967","0.000000","0.000000","0.783789","-0.801763","0","0.349756","0.053462","-0.222016","","s.d.","s.d.","0.324621"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.684444","3425","Creció / Se mantuvo","3061293.702186","0.000000","0.000000","0.843398","-0.045751","0","0.512784","0.303020","0.061321","","s.d.","s.d.","0.324621"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.804136","4480","Creció mucho / Creció","7066517.081967","0.000000","0.000000","1.434925","-1.245444","0","0.574945","0.010937","-0.581006","","s.d.","s.d.","0.324621"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.068890","4573","Decreció / Decreció","4816917.565574","0.000000","0.000000","1.328106","-1.072934","0","0.508199","-0.021807","-0.601611","","s.d.","s.d.","0.324621"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.876160","980","Se mantuvo / Se mantuvo","197315.366120","0.000000","0.000000","-0.295537","-0.167822","0","-0.152824","-0.075082","0.054859","","s.d.","s.d.","0.324621"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.669918","1333","Creció / Se mantuvo","3181099.740437","0.000000","0.000000","-0.178311","-1.449328","0","-0.347692","-0.495933","-0.538211","","s.d.","s.d.","0.324621"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.211747","4039","Decreció / Decreció","-8137029.937158","0.000000","0.000000","1.086805","-0.589612","0","0.521666","0.155276","-0.242221","","s.d.","s.d.","0.324621"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.950726","3757","Creció / Creció","1142084.284153","0.000000","0.000000","0.977356","-0.204247","0","0.548227","0.274583","-0.036386","","s.d.","s.d.","0.324621"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.815879","4488","Creció / Decreció","1423735.617486","0.000000","0.000000","1.758301","-1.105199","0","0.828183","0.219949","-0.423819","","s.d.","s.d.","0.324621"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.198868","4605","Creció / Creció","5767538.147541","0.000000","0.000000","2.808464","-2.792166","0","1.187605","0.097144","-0.963652","","s.d.","s.d.","0.324621"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.314587","4631","Creció mucho / Creció mucho","-976099761.819672","0.000000","0.000000","1.807281","-1.265541","0","0.780530","0.113513","-0.605956","","s.d.","s.d.","0.324621"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.529062","4316","Creció mucho / Creció mucho","-6661392.199454","0.000000","0.000000","2.680132","-1.834028","0","1.356380","0.468797","-0.403538","","s.d.","s.d.","0.324621"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.286701","4115","Decreció / Decreció","2106950.215847","0.000000","0.000000","1.108210","-0.317980","0","0.583481","0.249807","-0.132303","","s.d.","s.d.","0.324621"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.096108","4578","Decreció / Decreció","6560489.092896","0.000000","0.000000","1.931143","-1.584348","0","0.825320","0.096634","-0.657641","","s.d.","s.d.","0.091967"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.913828","3715","Creció / Creció","11463416.912568","0.000000","0.000000","0.842320","-1.923737","0","0.113494","-0.389222","-0.841442","","s.d.","s.d.","0.091967"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.586002","4358","Decreció mucho / Decreció mucho","346119.273224","0.000000","0.000000","0.181114","-1.545381","0","-0.340897","-0.688227","-1.037588","","s.d.","s.d.","0.091967"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.965495","4539","Decreció mucho / Decreció mucho","379484.868852","0.000000","0.000000","1.279619","-1.903325","0","0.318519","-0.321178","-0.963984","","s.d.","s.d.","0.091967"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.302436","4134","Decreció mucho / Decreció","436134.904372","0.000000","0.000000","1.295533","-2.994300","0","0.177770","-0.595604","-1.284384","","s.d.","s.d.","0.091967"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.349033","2981","Decreció / Decreció","1855787.631148","0.000000","0.000000","0.412549","-0.653416","0","0.123198","-0.074776","-0.257531","","s.d.","s.d.","0.091967"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.564741","1510","Decreció / Decreció","1718986.789617","0.000000","0.000000","0.005545","-0.219279","0","0.016500","0.010736","0.044173","","s.d.","s.d.","0.091967"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.131815","2649","Decreció mucho / Decreció mucho","-17639493.612022","0.000000","0.000000","0.416839","-0.301804","0","0.218245","0.083016","-0.043714","","s.d.","s.d.","0.324621"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.355348","1853","Creció / Creció","2770705.040984","0.000000","0.000000","0.313147","0.008750","0","0.256487","0.212938","0.186718","","s.d.","s.d.","0.091967"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.788796","3547","Decreció / Decreció","397136.625683","0.000000","0.000000","0.529405","-0.698969","0","0.151910","-0.098256","-0.352914","","s.d.","s.d.","0.324621"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.326778","4157","Decreció / Decreció","1522596.707650","0.000000","0.000000","0.858152","-0.406660","0","0.386696","0.087728","-0.257246","","s.d.","s.d.","0.091967"
