"unnamed_0","codigo_hs","product_name_en","seccion_harvard","seccion_2_digitos","complejidad_producto","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen"
"132","30619","Crustaceans, frozen, nes","Agricultura"," I Animales vivos; productos animales","-1.28670","4115","Decreció / Decreció","2106950.21585","0.00000","0.00000","1.16745","-0.31396","0","0.62575","0.30627","-0.11272",""
"133","30621","Crawfish","Agricultura"," I Animales vivos; productos animales","-2.09611","4578","Decreció / Decreció","6560489.09290","0.00000","0.00000","1.34856","-1.57775","0","0.41883","-0.07195","-0.82945",""
"134","30622","Lobsters","Agricultura"," I Animales vivos; productos animales","-0.91383","3715","Creció / Creció","11463416.91257","0.00000","0.00000","0.13344","-1.91360","0","-0.38070","-0.58777","-1.04954",""
"135","30623","Shrimps","Agricultura"," I Animales vivos; productos animales","-1.58600","4358","Decreció mucho / Decreció mucho","346119.27322","0.00000","0.00000","-0.83896","-1.53306","0","-1.05248","-1.16189","-1.33807",""
"136","30624","Crabs","Agricultura"," I Animales vivos; productos animales","-1.96550","4539","Decreció mucho / Decreció mucho","379484.86885","0.00000","0.00000","0.26698","-1.89454","0","-0.38857","-0.71989","-1.26382",""
"137","30629","Crustaceans, nes","Agricultura"," I Animales vivos; productos animales","-1.30244","4134","Decreció mucho / Decreció","436134.90437","0.00000","0.00000","2.03474","-3.00127","0","0.69382","0.10830","-1.06576",""
"138","30710","Oysters","Agricultura"," I Animales vivos; productos animales","-0.34903","2981","Decreció / Decreció","1855787.63115","0.00000","0.00000","0.29750","-0.64446","0","0.04446","-0.06730","-0.28802",""
"139","30721","Live scallops","Agricultura"," I Animales vivos; productos animales","0.56474","1510","Decreció / Decreció","1718986.78962","0.00000","0.00000","0.30245","-0.21542","0","0.22510","0.22544","0.13498",""
"140","30729","Scallops, not live","Agricultura"," I Animales vivos; productos animales","-0.13181","2649","Decreció mucho / Decreció mucho","-17639493.61202","0.00000","0.00000","-0.82565","-0.27313","0","-0.64576","-0.54875","-0.40356",""
"141","30731","Mussels","Agricultura"," I Animales vivos; productos animales","0.35535","1853","Creció / Creció","2770705.04098","0.00000","0.00000","0.02219","0.02445","0","0.05596","0.08939","0.10650",""
"142","30739","Mussels (frozen/salted/dried)","Agricultura"," I Animales vivos; productos animales","-0.78880","3547","Decreció / Decreció","397136.62568","0.00000","0.00000","0.30024","-0.69109","0","-0.00693","-0.16540","-0.41812",""
"143","30741","Squid","Agricultura"," I Animales vivos; productos animales","-1.32678","4157","Decreció / Decreció","1522596.70765","0.00000","0.00000","0.67106","-0.39820","0","0.25742","0.00418","-0.30957",""
"144","30749","Squid (frozen/salted/dried)","Agricultura"," I Animales vivos; productos animales","-1.89636","4513","Decreció mucho / Decreció mucho","1741565.36885","0.00000","0.00000","0.65379","-0.84264","0","0.09949","-0.23035","-0.65714",""
"145","30751","Octopus","Agricultura"," I Animales vivos; productos animales","-1.64728","4394","Creció / Creció","1320535.92077","0.00000","0.00000","0.14410","-0.75986","0","-0.21583","-0.44017","-0.71053",""
"146","30759","Octopus (frozen/salted/dried)","Agricultura"," I Animales vivos; productos animales","-2.16941","4598","Decreció mucho / Decreció mucho","2666080.82787","0.00000","0.00000","0.89955","-1.25272","0","0.16220","-0.25231","-0.83621",""
"147","30760","Snails","Agricultura"," I Animales vivos; productos animales","-1.27255","4104","Decreció / Decreció","444631.45902","0.00000","0.00000","1.07020","-0.39288","0","0.54331","0.23588","-0.17387",""
"148","30791","Aquatic invertebrates, nes","Agricultura"," I Animales vivos; productos animales","-0.49559","3189","Creció / Creció","7004745.53005","0.00000","0.00000","0.80776","-0.01704","0","0.51246","0.34089","0.11076",""
"149","30799","Aquatic invertebrates, nes (frozen/preserved)","Agricultura"," I Animales vivos; productos animales","-2.00611","4550","Creció mucho / Creció mucho","-128845894.81694","0.00000","0.00000","1.47810","-0.98038","0","0.63798","0.16664","-0.49927",""
"150","40110","Milk, <1% fat","Agricultura"," I Animales vivos; productos animales","-0.51669","3221","Creció / Creció","5419038.72951","0.00000","0.00000","1.14802","-0.07605","0","0.73673","0.50906","0.18101",""
"151","40120","Milk, 1-6% fat","Agricultura"," I Animales vivos; productos animales","-0.08532","2572","Decreció / Decreció mucho","33352543.61202","0.00000","0.00000","1.14240","0.24358","0","0.83987","0.67215","0.43100",""
"152","40130","Milk and cream, >6% fat","Agricultura"," I Animales vivos; productos animales","0.51425","1602","Creció mucho / Creció mucho","21764419.65574","0.00000","0.00000","0.80947","0.71873","0","0.76180","0.72774","0.69483",""
"153","40210","Milk powder, <1.5% fat","Agricultura"," I Animales vivos; productos animales","0.08649","2320","Decreció mucho / Decreció mucho","-2688957.52186","0.00000","0.00000","1.20223","0.24910","0","0.90003","0.74080","0.49439",""
"154","40221","Unsweetened milk powder, >1.5% fat","Agricultura"," I Animales vivos; productos animales","-1.35508","4188","Decreció mucho / Decreció mucho","-219073785.87432","0.00000","0.00000","2.19946","-1.85288","0","1.03354","0.47546","-0.51273",""
"155","40229","Sweetened milk powder, >1.5% fat","Agricultura"," I Animales vivos; productos animales","-0.89795","3702","Decreció / Decreció","527462.52732","0.00000","0.00000","2.17583","-0.81035","0","1.27122","0.81453","0.06360",""
"156","40291","Concentrated unsweetened milk","Agricultura"," I Animales vivos; productos animales","-0.93436","3737","Decreció mucho / Decreció mucho","9117075.88251","0.00000","0.00000","1.21743","-0.77992","0","0.60278","0.28773","-0.21933",""
"157","40299","Other milk and cream","Agricultura"," I Animales vivos; productos animales","-1.20202","4027","Decreció / Decreció","5731144.67486","0.00000","0.00000","2.07423","-1.15747","0","1.10026","0.61105","-0.19910",""
"158","40310","Yogurt","Agricultura"," I Animales vivos; productos animales","-0.29668","2910","Decreció / Decreció","15499290.01913","0.00000","0.00000","1.36035","0.05073","0","0.93272","0.70154","0.35676",""
"159","40390","Buttermilk, cream","Agricultura"," I Animales vivos; productos animales","-0.21133","2789","Decreció / Decreció","10829625.90710","0.00000","0.00000","1.32595","0.20775","0","0.94858","0.73894","0.43844",""
"160","40410","Whey","Agricultura"," I Animales vivos; productos animales","0.63122","1394","Decreció mucho / Decreció mucho","-43850583.90164","0.00000","0.00000","0.85927","1.02968","0","0.87055","0.85627","0.87895",""
"161","40490","Natural milk products","Agricultura"," I Animales vivos; productos animales","0.13679","2250","Decreció / Decreció","3187941.12568","0.00000","0.00000","0.09426","-0.18744","0","0.04218","0.03234","-0.02187",""
"162","40500","Butter, milk fats & oils","Agricultura"," I Animales vivos; productos animales","0.23303","2064","Creció mucho / Creció mucho","22416237.85792","0.00000","0.00000","0.61256","0.14589","0","0.48128","0.41999","0.30768",""
"163","40610","Fresh cheese, curd","Agricultura"," I Animales vivos; productos animales","-0.01903","2485","Creció mucho / Creció mucho","-44310207.91257","0.00000","0.00000","1.02283","0.68191","0","0.85046","0.72923","0.60895",""
"164","40620","Cheese, grated or powdered","Agricultura"," I Animales vivos; productos animales","0.24277","2043","Creció mucho / Creció mucho","10153803.94809","0.00000","0.00000","0.31583","-0.29352","0","0.18665","0.14888","0.02336",""
"165","40630","Cheese processed","Agricultura"," I Animales vivos; productos animales","-0.39289","3051","Creció / Decreció","15688839.21585","0.00000","0.00000","1.14624","-0.09430","0","0.74422","0.52828","0.20321",""
"166","40640","Cheese, blue-veined","Agricultura"," I Animales vivos; productos animales","0.89287","966","Creció / Decreció","-2295041.70765","0.00000","0.00000","-0.05757","0.05184","0","0.05936","0.15987","0.22927",""
"167","40690","Cheese not fresh or processed","Agricultura"," I Animales vivos; productos animales","-0.01320","2475","Creció mucho / Decreció mucho","30305372.31148","0.00000","0.00000","1.27910","0.43419","0","0.98089","0.80941","0.57582",""
"168","40700","Eggs, in shell","Agricultura"," I Animales vivos; productos animales","-0.69917","3441","Decreció / Decreció mucho","24466921.47268","0.05916","0.00000","1.49541","-0.12540","0","0.95179","0.65129","0.21740",""
"169","40811","Egg yolks, dried","Agricultura"," I Animales vivos; productos animales","0.36574","1834","Creció / Creció","-2432813.69126","1.12885","0.00082","0.41056","1.33377","0","0.59072","0.63240","0.81480",""
"170","40819","Egg yolks, not dried","Agricultura"," I Animales vivos; productos animales","0.17228","2196","Creció / Creció","1886754.86339","0.00000","0.00000","0.41764","1.20092","0","0.54976","0.56439","0.70877",""
"171","40891","Eggs, dried","Agricultura"," I Animales vivos; productos animales","0.29508","1954","Decreció / Decreció","-4645127.69399","2.22655","0.00104","0.44958","1.13314","0","0.57084","0.58957","0.71856",""
"172","40899","Eggs, not in shell not dried","Agricultura"," I Animales vivos; productos animales","0.40308","1773","Creció / Creció","1324741.53279","0.09189","0.00002","0.08587","1.08365","0","0.31715","0.39876","0.61418",""
"173","40900","Honey","Agricultura"," I Animales vivos; productos animales","-1.11104","3952","Decreció / Decreció","-125159617.15027","546693.60417","28.43128","1.92370","-0.42262","0","","","",""
"174","41000","Other edible animal products","Agricultura"," I Animales vivos; productos animales","-0.73976","3482","Creció mucho / Creció","3589901.21585","7.97319","0.00121","-0.71856","-1.99000","0","-0.97497","-1.04066","-1.29601",""
"175","50100","Human hair","Agricultura"," I Animales vivos; productos animales","-0.84679","3631","Decreció / Decreció","687351.09836","0.00000","0.00000","-0.44040","-1.00906","0","-0.59477","-0.66384","-0.79789",""
"176","50210","Bristles, hair & waste of pigs","Agricultura"," I Animales vivos; productos animales","0.28318","1975","Decreció / Decreció","546378.53005","0.00000","0.00000","-2.31604","-2.82868","0","-2.15865","-1.92436","-1.89692",""
"177","50290","Hair & waste of badger","Agricultura"," I Animales vivos; productos animales","-1.20636","4034","Creció / Creció","847684.41257","0.00000","0.00000","-1.44882","-2.71400","0","-1.67761","-1.71662","-1.95754",""
"178","50400","Animal guts and stomachs","Agricultura"," I Animales vivos; productos animales","-0.98005","3793","Creció mucho / Creció mucho","-3896140.41803","1028.87405","0.02114","1.53682","-0.08228","0","0.96131","0.62867","0.17901",""
"179","50510","Feathers for stuffing","Agricultura"," I Animales vivos; productos animales","0.37876","1815","Creció / Creció","8989971.46721","0.00000","0.00000","-0.85710","0.09462","0","-0.54317","-0.37200","-0.11986",""
"180","50590","Feathers, not for stuffing","Agricultura"," I Animales vivos; productos animales","-0.29746","2914","Decreció / Decreció","-6176442.11202","331177.69792","209.69656","1.06653","0.01076","0","","","",""
"181","50610","Ossein & bones treated with acid","Agricultura"," I Animales vivos; productos animales","-0.99132","3811","Decreció / Decreció","182405.89071","0.00000","0.00000","1.20728","-1.08183","0","0.52960","0.19528","-0.37247",""
"182","50690","Bones, simply or unworked nes","Agricultura"," I Animales vivos; productos animales","-0.42612","3100","Decreció / Decreció","213999.14208","14.38571","0.00553","1.13746","0.17941","0","0.78949","0.58523","0.31544",""
"183","50710","Ivory","Agricultura"," I Animales vivos; productos animales","-1.24545","4076","Decreció / Decreció","67518.39617","0.00000","0.00000","-0.01366","-1.70650","0","-0.47541","-0.68323","-1.08338",""
"184","50790","Whalebone & horns","Agricultura"," I Animales vivos; productos animales","-1.28797","4116","Creció / Creció","379033.51366","17012.03516","10.88649","1.45203","-0.79953","0","","","",""
"185","50800","Seashells, coral, etc.","Agricultura"," I Animales vivos; productos animales","-1.34950","4176","Decreció / Decreció","901143.94262","0.00000","0.00000","0.58507","-0.34509","0","0.20558","-0.03438","-0.31714",""
"186","51000","Ambergris, civet, pharmaceutic use","Agricultura"," I Animales vivos; productos animales","-1.80612","4483","Creció / Creció","-9146424.43169","164.14732","0.05970","2.90799","-1.60949","0","1.53309","0.83580","-0.30340",""
"187","51110","Bovine semen","Agricultura"," I Animales vivos; productos animales","0.30066","1945","Creció / Se mantuvo","291535.17760","63.05388","0.01609","0.73062","-0.61554","0","0.41839","0.30809","0.01736",""
"188","51191","Non-food fish and crustaceans","Agricultura"," I Animales vivos; productos animales","-1.00890","3833","Creció / Se mantuvo","-5572463.72678","3.59249","0.00061","1.47060","-0.33776","0","0.86098","0.52261","0.03696",""
"189","51199","Non-food animal products","Agricultura"," I Animales vivos; productos animales","-0.48216","3165","Creció mucho / Creció","-5456300.80874","39206.65029","2.51213","1.44620","-0.05189","0","","","",""
"190","60110","Bulbs and others, dormant","Agricultura"," II Productos vegetales","-0.36672","3011","Decreció / Decreció","7394698.31148","0.00000","0.00000","1.77155","-1.83371","0","0.83667","0.44258","-0.38538",""
"191","60120","Bulbs and others, in growth","Agricultura"," II Productos vegetales","-0.99303","3812","Creció / Creció","4397572.42896","0.00000","0.00000","0.24854","-1.44782","0","-0.21489","-0.42386","-0.82521",""
"192","60210","Plant cuttings","Agricultura"," II Productos vegetales","-1.20595","4032","Creció / Creció","3283640.40164","0.00000","0.00000","1.04118","-0.37873","0","0.53248","0.23677","-0.15956",""
"193","60220","Fruit or nut trees, shrubs","Agricultura"," II Productos vegetales","-0.68244","3423","Creció / Creció","4603445.37978","8186.44930","1.20574","1.91412","0.18640","0","","","",""
"194","60230","Rhododendrons and azaleas","Agricultura"," II Productos vegetales","-0.15605","2696","Creció / Se mantuvo","374676.76503","0.00000","0.00000","0.90950","0.65111","0","0.75126","0.63179","0.52684",""
"195","60240","Roses","Agricultura"," II Productos vegetales","-0.68631","3429","Se mantuvo / Decreció","1247346.46448","0.00000","0.00000","0.46958","-0.30348","0","0.19938","0.04514","-0.16727",""
"196","60299","Live plants, nes","Agricultura"," II Productos vegetales","-0.92927","3732","Creció mucho / Creció","46263670.87158","121185.17592","1.75515","0.79591","-0.02893","0","","","",""
"197","60310","Flowers for bouquets (fresh)","Agricultura"," II Productos vegetales","-1.39477","4219","Creció / Decreció mucho","52516196.00273","1762.71306","0.02431","1.61321","-1.74722","0","0.64033","0.17151","-0.65098",""
"198","60390","Flowers for bouquets (dried)","Agricultura"," II Productos vegetales","-1.51464","4308","Decreció / Decreció","3432742.34426","0.00000","0.00000","1.63435","-0.75587","0","0.84141","0.40700","-0.22849",""
"199","60491","Foliage for bouquets (fresh)","Agricultura"," II Productos vegetales","-0.92723","3728","Creció / Creció","6393508.47268","0.00000","0.00000","0.79114","-0.24635","0","0.41181","0.18810","-0.10532",""
"200","60499","Foliage for bouquets (not fresh)","Agricultura"," II Productos vegetales","-0.78681","3544","Creció / Decreció","1827195.80328","104.41939","0.03474","1.42296","-0.10974","0","0.89544","0.59783","0.18080",""
