"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_mendoza","vcr_mendoza","compatibilidad_con_mendoza","valor_estrategico_para_mendoza","indice_recuperacion_de_posiciones_mendoza","indice_oportunidades_cercanas_mendoza","indice_objetivos_factibles_mendoza","indice_apuestas_ambiciosas_mendoza","top_20_criterios_mendoza","empleo","empresas","tasa_fem"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.86216","4503","Creció / Creció","5953672.93169","0.00000","0.00000","0.34376","-1.34208","0","-0.21400","-0.51888","-0.96635","","s.d.","s.d.","0.32462"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.32838","4635","Decreció / Decreció","3135749.92350","0.00000","0.00000","0.69654","-1.27939","0","-0.00114","-0.40243","-0.94886","","s.d.","s.d.","0.32462"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.25631","2019","Se mantuvo / Decreció","3535549.71858","0.00000","0.00000","0.14482","-0.72810","0","-0.01861","-0.05111","-0.22012","","s.d.","s.d.","0.32462"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.81174","1087","Creció mucho / Creció","9918274.10929","0.00000","0.00000","0.10836","-0.59415","0","0.03819","0.07341","-0.03193","","s.d.","s.d.","0.32462"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.24013","4066","Creció / Creció","3739487.37158","0.00000","0.00000","0.98684","-0.58449","0","0.44988","0.14861","-0.27700","","s.d.","s.d.","0.32462"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.61385","1429","Creció / Creció","1823170.17486","0.00000","0.00000","0.36903","-2.24879","0","-0.13005","-0.23646","-0.74778","","s.d.","s.d.","0.32462"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.71579","1256","Creció / Creció","530473.10383","0.00000","0.00000","0.13147","-1.41058","0","-0.11851","-0.13718","-0.41637","","s.d.","s.d.","0.32462"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.82839","3607","Creció / Se mantuvo","13567227.60383","0.00000","0.00000","0.60008","-0.01132","0","0.33496","0.16154","-0.03217","","s.d.","s.d.","0.32462"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.51285","4304","Creció / Creció","795453.53279","0.00000","0.00000","0.91146","-1.16687","0","0.25336","-0.09298","-0.62986","","s.d.","s.d.","0.32462"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.00358","3824","Decreció / Decreció","361934.33333","0.00000","0.00000","0.31760","0.02172","0","0.12631","-0.02060","-0.14584","","s.d.","s.d.","0.32462"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.88810","3684","Creció / Se mantuvo","-1228595.84426","0.00000","0.00000","1.59849","-0.22227","0","0.98568","0.64599","0.15750","","s.d.","s.d.","0.32462"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.28064","4111","Creció / Creció","-43197597.72678","0.00000","0.00000","3.07011","-1.13904","0","1.79321","1.14767","0.08831","Oportunidades cercanas, Objetivos factibles","s.d.","s.d.","0.32462"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.99163","4544","Creció mucho / Creció","-95484371.21858","0.00000","0.00000","1.52296","-1.09903","0","0.64710","0.16454","-0.53558","","s.d.","s.d.","0.32462"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.90506","3707","Creció / Creció","5576541.81148","0.00000","0.00000","1.28820","-2.05728","0","0.39978","0.01318","-0.76558","","s.d.","s.d.","0.32462"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.93633","3739","Creció mucho / Creció mucho","35297450.06831","0.42937","0.00000","1.69316","-0.49248","0","0.99309","0.62085","0.05225","","s.d.","s.d.","0.32462"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.16567","3999","Creció mucho / Creció mucho","-109891118.76503","71.33448","0.00007","1.46084","-0.60887","0","0.78425","0.41811","-0.12716","","s.d.","s.d.","0.32462"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.03738","3866","Creció mucho / Creció","-6438190.09016","0.00000","0.00000","1.13070","-0.07217","0","0.67332","0.39637","0.04739","","s.d.","s.d.","0.32462"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.93653","3740","Creció / Se mantuvo","511335.42896","0.00000","0.00000","0.37481","-0.62955","0","0.04280","-0.13855","-0.40499","","s.d.","s.d.","0.32462"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.77435","3530","Creció / Se mantuvo","1208411.71858","0.00000","0.00000","-0.12064","-0.59508","0","-0.28090","-0.36999","-0.49756","","s.d.","s.d.","0.32462"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.55699","3265","Se mantuvo / Decreció","3250413.67760","0.00000","0.00000","0.74727","0.17253","0","0.50190","0.34273","0.16257","","s.d.","s.d.","0.32462"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.58909","1461","Creció mucho / Creció","15137723.99727","0.00000","0.00000","0.86285","0.27827","0","0.71856","0.66195","0.53135","","s.d.","s.d.","0.32462"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.38544","3040","Creció / Se mantuvo","431531.08197","0.00000","0.00000","1.35084","-0.81875","0","0.74330","0.46119","-0.05954","","s.d.","s.d.","0.32462"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.68444","3425","Creció / Se mantuvo","3061293.70219","0.00000","0.00000","1.27351","-0.07009","0","0.80899","0.54602","0.17940","","s.d.","s.d.","0.32462"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.80414","4480","Creció mucho / Creció","7066517.08197","0.00000","0.00000","0.57856","-1.23505","0","-0.02243","-0.35138","-0.83324","","s.d.","s.d.","0.32462"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.06889","4573","Decreció / Decreció","4816917.56557","0.00000","0.00000","0.39037","-1.06100","0","-0.14583","-0.46433","-0.87756","","s.d.","s.d.","0.32462"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.87616","980","Se mantuvo / Se mantuvo","197315.36612","0.00000","0.00000","0.19079","-0.17107","0","0.18695","0.23740","0.19929","","s.d.","s.d.","0.32462"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.66992","1333","Creció / Se mantuvo","3181099.74044","0.00000","0.00000","0.65374","-1.45472","0","0.23367","0.12986","-0.29102","","s.d.","s.d.","0.32462"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.21175","4039","Decreció / Decreció","-8137029.93716","0.00000","0.00000","1.34771","-0.60983","0","0.70025","0.34643","-0.17305","","s.d.","s.d.","0.32462"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.95073","3757","Creció / Creció","1142084.28415","0.00000","0.00000","0.40012","-0.19624","0","0.14576","-0.01914","-0.20596","","s.d.","s.d.","0.32462"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.81588","4488","Creció / Decreció","1423735.61749","0.00000","0.00000","1.62966","-1.11651","0","0.73587","0.25401","-0.46750","","s.d.","s.d.","0.32462"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.19887","4605","Creció / Creció","5767538.14754","0.00000","0.00000","1.23394","-2.77984","0","0.08790","-0.45607","-1.43046","","s.d.","s.d.","0.32462"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.31459","4631","Creció mucho / Creció mucho","-976099761.81967","0.00000","0.00000","0.87512","-1.26113","0","0.12890","-0.29689","-0.88362","","s.d.","s.d.","0.32462"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.52906","4316","Creció mucho / Creció mucho","-6661392.19945","0.00000","0.00000","1.54234","-1.82859","0","0.56101","0.08533","-0.74243","","s.d.","s.d.","0.32462"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.28670","4115","Decreció / Decreció","2106950.21585","0.00000","0.00000","1.14009","-0.33221","0","0.60295","0.28666","-0.12914","","s.d.","s.d.","0.32462"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.09611","4578","Decreció / Decreció","6560489.09290","0.00000","0.00000","0.99142","-1.57715","0","0.16895","-0.26823","-0.93632","","s.d.","s.d.","0.09197"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.91383","3715","Creció / Creció","11463416.91257","0.00000","0.00000","-0.22937","-1.90124","0","-0.63219","-0.78423","-1.15282","","s.d.","s.d.","0.09197"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.58600","4358","Decreció mucho / Decreció mucho","346119.27322","0.00000","0.00000","-1.23136","-1.51190","0","-1.32294","-1.37243","-1.44627","","s.d.","s.d.","0.09197"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.96550","4539","Decreció mucho / Decreció mucho","379484.86885","0.00000","0.00000","-0.74517","-1.87185","0","-1.09254","-1.27091","-1.55726","","s.d.","s.d.","0.09197"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.30244","4134","Decreció mucho / Decreció","436134.90437","0.00000","0.00000","0.97034","-2.98549","0","-0.04810","-0.47317","-1.37798","","s.d.","s.d.","0.09197"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.34903","2981","Decreció / Decreció","1855787.63115","0.00000","0.00000","0.82517","-0.66159","0","0.41039","0.21864","-0.13742","","s.d.","s.d.","0.09197"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.56474","1510","Decreció / Decreció","1718986.78962","0.00000","0.00000","0.64388","-0.22884","0","0.46142","0.40987","0.23137","","s.d.","s.d.","0.09197"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.13181","2649","Decreció mucho / Decreció mucho","-17639493.61202","0.00000","0.00000","-0.06765","-0.28480","0","-0.11750","-0.13477","-0.18141","","s.d.","s.d.","0.32462"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.35535","1853","Creció / Creció","2770705.04098","0.00000","0.00000","0.83258","-0.00589","0","0.61716","0.52752","0.33596","","s.d.","s.d.","0.09197"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.78880","3547","Decreció / Decreció","397136.62568","0.00000","0.00000","0.18173","-0.69048","0","-0.08976","-0.23042","-0.45339","","s.d.","s.d.","0.32462"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.32678","4157","Decreció / Decreció","1522596.70765","0.00000","0.00000","0.91722","-0.41600","0","0.42618","0.13512","-0.24373","","s.d.","s.d.","0.09197"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.89636","4513","Decreció mucho / Decreció mucho","1741565.36885","0.00000","0.00000","0.81248","-0.85410","0","0.20828","-0.14593","-0.61469","","s.d.","s.d.","0.32462"
"30751","Octopus","Pulpos, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.64728","4394","Creció / Creció","1320535.92077","0.00000","0.00000","0.27701","-0.76655","0","-0.12413","-0.36874","-0.67366","","s.d.","s.d.","0.09197"
"30759","Octopus (frozen/salted/dried)","Pulpos, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-2.16941","4598","Decreció mucho / Decreció mucho","2666080.82787","0.00000","0.00000","0.65632","-1.25432","0","-0.00838","-0.38649","-0.90990","","s.d.","s.d.","0.32462"
"30760","Snails","Caracoles, excepto los de mar, vivos, frescos, refrig., congel, secos,","Agricultura"," I Animales vivos; productos animales","-1.27255","4104","Decreció / Decreció","444631.45902","0.00000","0.00000","0.95314","-0.40766","0","0.45841","0.16780","-0.21564","","457","56","0.09681"
"30791","Aquatic invertebrates, nes","Los demas moluscos e invertebrados vivos, frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.49559","3189","Creció / Creció","7004745.53005","0.00000","0.00000","0.93726","-0.03390","0","0.59974","0.40790","0.14202","","s.d.","s.d.","0.09197"
"30799","Aquatic invertebrates, nes (frozen/preserved)","Los demas moluscos e invertebrados secos, salados o en salmuera","Agricultura"," I Animales vivos; productos animales","-2.00611","4550","Creció mucho / Creció mucho","-128845894.81694","0.00000","0.00000","1.30888","-0.99242","0","0.51712","0.07056","-0.55545","","s.d.","s.d.","0.32462"
"40110","Milk, <1% fat","Leche y nata, sin concentrar ni edulcorar, con un contenido materia gr","Agricultura"," I Animales vivos; productos animales","-0.51669","3221","Creció / Creció","5419038.72951","0.00000","0.00000","1.39409","-0.10431","0","0.90333","0.63733","0.24211","","409","26","0.14511"
