Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Entre Ríos,VCR Entre Ríos,Compatibilidad con Entre Ríos,Valor estratégico para Entre Ríos,Indice Recuperacion de posiciones - Entre Ríos,Indice Oportunidades cercanas - Entre Ríos,Indice Objetivos factibles - Entre Ríos,Indice Apuestas ambiciosas - Entre Ríos,Top 20 criterios Entre Ríos,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,504075.203455607,4.47141790579434,2.07007990202059,-0.625791533459076,0,,,,,5742,1663,0.100504803248634
30269,"Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h",Agricultura, I Animales vivos; productos animales,-1.8053468560134,4482,Creció mucho / Creció,20177505.3087432,20897.5494435628,0.0835420787103325,1.64642020445971,-1.1275759504249,1,0.746444267435476,0.262567753643935,-0.46481983035664,Recuperación de posiciones,183,7,0.0919671462589877
30270,Fish roes and livers,"Higados, huevas y lechas fresca o refrigeradas",Agricultura, I Animales vivos; productos animales,-0.414723457355563,3084,Creció / Se mantuvo,377695.642076503,0.0,0.0,0.806625963582857,0.137508515825907,0,0.550667531937625,0.395076717455936,0.200185756857625,,372,7,0.324620608027429
30310,"Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.32706306420948,1907,Creció mucho / Creció mucho,14178271.3333333,0.0,0.0,0.936106961724111,-2.71934185014101,0,0.144112809599624,-0.0995640207450956,-0.861105977993852,,372,7,0.324620608027429
30321,"Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.91561342761945,3717,Decreció / Decreció,2442253.30327869,430.715749104818,0.0172117658534253,1.22536188786104,-1.95526691240608,0,0.375138596259564,0.00200962469816043,-0.741164901129286,,372,7,0.324620608027429
30322,"Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa",Agricultura, I Animales vivos; productos animales,0.153197720578745,2224,Creció / Decreció,6348978.96174863,0.0,0.0,0.992253683045904,-1.54442324079743,0,0.40101270203052,0.190273259591638,-0.359014923300388,,372,7,0.324620608027429
30329,"Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le",Agricultura, I Animales vivos; productos animales,-2.16852507948741,4597,Creció / Creció,1752385.01639344,0.0,0.0,0.835363709019503,-2.40962056796702,0,-0.114022025228493,-0.576660117928511,-1.37585141275116,,372,7,0.324620608027429
30331,"Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,0.33173110136463,1898,Creció / Se mantuvo,3754923.06284153,0.0,0.0,0.217450313277427,-1.25102535351016,0,-0.0648167412713709,-0.12681244580203,-0.414793539755188,,372,7,0.324620608027429
30332,"Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.552874177852781,3260,Creció / Se mantuvo,251439.300546448,0.0,0.0,0.493739259957513,-0.820693554774319,0,0.126191353230117,-0.0441916312875037,-0.359408866124385,,372,7,0.324620608027429
30333,"Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.56161375223361,4345,Decreció / Decreció,670665.076502732,0.0,0.0,1.60376931163781,-0.900420016883499,0,0.786393139546403,0.344645366733197,-0.314461652164635,,372,7,0.324620608027429
30339,"Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva",Agricultura, I Animales vivos; productos animales,-1.41793897026843,4231,Creció / Creció,2953439.82513661,0.0,0.0,1.59566534593767,-1.39557144604233,0,0.696057555921058,0.245135284701448,-0.503792289504858,,372,7,0.324620608027429
30341,"Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas",Agricultura, I Animales vivos; productos animales,-1.05985891277886,3892,Decreció / Decreció,1397363.38797814,0.0,0.0,0.316108032012656,-0.551526028424978,0,0.00498452544597759,-0.175993872055055,-0.418319031382157,,372,7,0.324620608027429
30342,"Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y",Agricultura, I Animales vivos; productos animales,-2.02507815276885,4560,Creció / Decreció,5750451.00546448,0.0,0.0,0.672626290786171,-1.30440036711062,0,0.00745051485131115,-0.36117126239903,-0.891461816156139,,372,7,0.324620608027429
30343,"Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,",Agricultura, I Animales vivos; productos animales,-1.8621638565085,4503,Creció / Creció,5953672.93169399,0.0,0.0,0.608600426756419,-1.352355625773,0,-0.0306672120759571,-0.37579144302892,-0.89152086769805,,372,7,0.324620608027429
30349,"Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha",Agricultura, I Animales vivos; productos animales,-2.32837758983667,4635,Decreció / Decreció,3135749.92349727,7.70959186553955,0.000240003034735069,0.769455610135499,-1.28422564949053,0,0.0489360382130761,-0.363531344765442,-0.929159256689257,,372,7,0.324620608027429
30350,"Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.256309153305383,2019,Se mantuvo / Decreció,3535549.71857924,0.0,0.0,0.722978867280025,-0.748617899974574,0,0.381992542431641,0.261745732671447,-0.0559071064782051,,372,7,0.324620608027429
30360,"Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.81174492571994,1087,Creció mucho / Creció,9918274.10928962,0.0,0.0,0.392706373495179,-0.605545815702675,0,0.234959790878084,0.226951036640668,0.0482525264123347,,372,7,0.324620608027429
30371,"Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,",Agricultura, I Animales vivos; productos animales,-1.24012659020906,4066,Creció / Creció,3739487.3715847,0.0,0.0,1.09666383929151,-0.591250700745862,0,0.525401888333978,0.207327118382053,-0.24709531110045,,372,7,0.324620608027429
30372,"Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.613849302658648,1429,Creció / Creció,1823170.17486339,0.0,0.0,0.598934848713382,-2.2549195666796,0,0.0296554110293121,-0.11154586434581,-0.681571024727144,,372,7,0.324620608027429
30373,"Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.715788714743063,1256,Creció / Creció,530473.103825137,0.0,0.0,0.257151975370398,-1.41610413647527,0,-0.03163557306147,-0.0694347047164871,-0.381154090116988,,372,7,0.324620608027429
30374,"Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.82838588086986,3607,Creció / Se mantuvo,13567227.6038251,25091.6481119792,0.178385388855692,0.996187610025777,-0.0297736145416936,1,0.608538016022719,0.374782605704782,0.0783616862465059,Recuperación de posiciones,372,7,0.324620608027429
30375,"Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.5128476903933,4304,Creció / Creció,795453.532786885,15165.9872233073,1.13255727025984,1.19061343733474,-1.17907718300688,0,,,,,372,7,0.324620608027429
30376,"Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.00358376349386,3824,Decreció / Decreció,361934.333333333,0.0,0.0,0.843618891351986,-0.00225001520515362,0,0.489724844555973,0.262711133743531,0.00117721968981083,,372,7,0.324620608027429
30377,"Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-0.888101718516048,3684,Creció / Se mantuvo,-1228595.84426229,0.0,0.0,1.86912551849005,-0.240181026777867,0,1.17154148573586,0.790353434771852,0.230630763867963,,372,7,0.324620608027429
30378,"Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.28063733409484,4111,Creció / Creció,-43197597.726776,4266168.41666667,128.946601314779,3.35397378522886,-1.15818725471567,0,,,,,372,7,0.324620608027429
30379,"Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le",Agricultura, I Animales vivos; productos animales,-1.9916283689854,4544,Creció mucho / Creció,-95484371.2185792,12661097.9963404,24.8521059760187,2.00820485701644,-1.11789890051237,0,,,,,372,7,0.324620608027429
30380,"Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.",Agricultura, I Animales vivos; productos animales,-0.90506406050933,3707,Creció / Creció,5576541.81147541,0.0,0.0,1.69600346503234,-2.07001972754456,0,0.68269207396279,0.234284161779779,-0.648973853012684,,372,7,0.324620608027429
30410,"Fish meat, not liver or roe",Filetes y demas carnes de pescado frescos o refrigerados,Agricultura, I Animales vivos; productos animales,-0.936334479074103,3739,Creció mucho / Creció mucho,35297450.068306,574.111130396525,0.00148303009238918,1.84267249831837,-0.505031573946061,0,1.09523098612624,0.699945084773769,0.0914539214512585,,372,7,0.324620608027429
30420,"Fish fillets, frozen",Filetes congelados.,Agricultura, I Animales vivos; productos animales,-1.16566992196012,3999,Creció mucho / Creció mucho,-109891118.765027,157450.55575778,0.15983552087018,1.82563259619721,-0.627309735500198,0,1.035913878042,0.614136509641393,-0.0260170826059563,,372,7,0.324620608027429
30490,"Other fish meat, frozen",Las demas carnes de pescado congelada,Agricultura, I Animales vivos; productos animales,-1.03738359295377,3866,Creció mucho / Creció,-6438190.09016393,127.279998779297,0.000701737412897871,1.59304264795449,-0.0952305702590454,0,0.992345380220955,0.644889095219452,0.175713139531333,,372,7,0.324620608027429
30510,"Fish flours, meals, and pellets",Harina de pescado apta para la alimentacion humana.,Agricultura, I Animales vivos; productos animales,-0.936528101791616,3740,Creció / Se mantuvo,511335.428961749,0.00297224707901477,5.49758517222484e-07,0.454799069391485,-0.637470763079866,0,0.0972123857789045,-0.0965338229629731,-0.384554148016398,,372,7,0.324620608027429
30520,Dried/smoked/salted livers and roes,"Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal",Agricultura, I Animales vivos; productos animales,-0.774347667812597,3530,Creció / Se mantuvo,1208411.71857924,0.0,0.0,0.281839962525487,-0.610257675641621,0,-0.00219832814174314,-0.152421973083907,-0.383650882234232,,372,7,0.324620608027429
30530,Dried/salted fish fillets,"Filetes de pescado, secos, salados o en salmuera, sin ahumar.",Agricultura, I Animales vivos; productos animales,-0.556993728092851,3265,Se mantuvo / Decreció,3250413.67759563,0.0,0.0,0.979897212538915,0.158596890957304,0,0.661948054159416,0.467193944017159,0.226089332669249,,372,7,0.324620608027429
30541,Smoked salmon,"Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes",Agricultura, I Animales vivos; productos animales,0.589088451335902,1461,Creció mucho / Creció,15137723.9972678,9.95056567869e-05,7.0263161810886e-10,0.932558068416312,0.267425779904786,0,0.765184649005966,0.697581072872348,0.547381134316023,,372,7,0.324620608027429
30542,Smoked herrings,"Arenques ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.385435948249324,3040,Creció / Se mantuvo,431531.081967213,0.0,0.0,1.5429249249998,-0.830851553938656,0,0.875333541887194,0.56380863061536,-0.00736470883478735,,372,7,0.324620608027429
30549,Other smoked fish,"Los demas pescados ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.684444269495494,3425,Creció / Se mantuvo,3061293.70218579,0.0,0.0,1.30852388898895,-0.0767608142426843,0,0.832170132494176,0.563609081484151,0.186903732913602,,372,7,0.324620608027429
30551,Dried cod,"Bacalaos secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-1.80413600235554,4480,Creció mucho / Creció,7066517.08196721,0.0002563886033992,3.2955609359165e-09,1.32434233233193,-1.2585322061806,0,0.494919591160677,0.0529280307663037,-0.620070793670577,,372,7,0.324620608027429
30559,"Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-2.068890382014,4573,Decreció / Decreció,4816917.56557377,0.0805590152740479,1.42070196539522e-06,0.636831183356651,-1.07002631956077,0,0.0248875262361018,-0.331027505446834,-0.807685084298851,,372,7,0.324620608027429
30561,Salted herrings,Arenques salado sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,0.876159614099497,980,Se mantuvo / Se mantuvo,197315.366120219,0.0,0.0,0.871015883246336,-0.198615360848771,0,0.657604007512631,0.604636818393192,0.390967756116828,,372,7,0.324620608027429
30562,Salted cod,"Bacalaos salados, sin secar ni ahumar o en salmuera.",Agricultura, I Animales vivos; productos animales,0.669918046874537,1333,Creció / Se mantuvo,3181099.74043716,0.0,0.0,0.288957941347093,-1.44873899652968,0,-0.0204854356755178,-0.0692742720166122,-0.397765654315595,,372,7,0.324620608027429
30563,Salted anchovies,Anchoas saladas sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-1.21174686978306,4039,Decreció / Decreció,-8137029.93715847,2.30896059672038,0.000423579266238922,1.11231308384448,-0.607135471789749,0,0.536017377354878,0.217638954210412,-0.24245375459781,,372,7,0.324620608027429
30569,"Salted fish, nes",Los demas pescados salados sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-0.950725926231361,3757,Creció / Creció,1142084.28415301,0.0,0.0,0.967358777204768,-0.219973995281334,0,0.538083752363935,0.286908643396017,-0.04646214627301,,372,7,0.324620608027429
30611,"Crawfish, frozen",Langostas congeladas.,Agricultura, I Animales vivos; productos animales,-1.81587939782883,4488,Creció / Decreció,1423735.61748634,0.0,0.0,1.85133720671019,-1.12912932628525,0,0.888522239657203,0.372777252553528,-0.406676884272512,,372,7,0.324620608027429
30612,"Lobsters, frozen",Bogavantes congelados.,Agricultura, I Animales vivos; productos animales,-2.19886814618171,4605,Creció / Creció,5767538.14754098,0.0,0.0,1.57595211885831,-2.78836807286709,0,0.325606054009225,-0.270091982081045,-1.33169703367813,,372,7,0.324620608027429
30613,"Shrimps, frozen","Camarones, langostinos, quisquillas",Agricultura, I Animales vivos; productos animales,-2.31458686592662,4631,Creció mucho / Creció mucho,-976099761.819672,38955.0924479167,0.032370182597998,1.35012035175526,-1.27659010585714,0,0.45830753846459,-0.0394987061842174,-0.748076158590791,,372,7,0.324620608027429
30614,"Crabs, frozen","Cangrejos de mar, congelados.",Agricultura, I Animales vivos; productos animales,-1.52906182109637,4316,Creció mucho / Creció mucho,-6661392.19945355,714.656575520833,0.00368781997701945,2.84894574466318,-1.8617941527361,0,1.46899700860737,0.795659257161452,-0.365389100606383,,372,7,0.324620608027429
30619,"Crustaceans, frozen, nes",Los demas crustaceos congelados.,Agricultura, I Animales vivos; productos animales,-1.28670097958783,4115,Decreció / Decreció,2106950.21584699,0.0,0.0,1.22773285220285,-0.341625960463553,0,0.662417706490499,0.332506382678112,-0.107087071444701,,372,7,0.324620608027429
30621,Crawfish,"Langostas, sin congelar.",Agricultura, I Animales vivos; productos animales,-2.09610766083178,4578,Decreció / Decreció,6560489.09289618,0.0,0.0,1.47087375994829,-1.5942490695803,0,0.501151051964565,-0.00880323158987156,-0.800176868534594,,183,7,0.0919671462589877
30622,Lobsters,"Bogavantes, sin congelar.",Agricultura, I Animales vivos; productos animales,-0.913828034762586,3715,Creció / Creció,11463416.9125683,0.0,0.0,0.863708963756749,-1.92332990419537,0,0.128547490314391,-0.188558152935148,-0.834842776451539,,183,7,0.0919671462589877
30623,Shrimps,"Camarones, langostinos, quisquillas y gambas sin congelar.",Agricultura, I Animales vivos; productos animales,-1.5860019525058,4358,Decreció mucho / Decreció mucho,346119.273224044,0.0,0.0,-0.789028516578855,-1.52153115317728,0,-1.01522638749123,-1.13154886291385,-1.31789806202988,,183,7,0.0919671462589877
30624,Crabs,"Cangrejos de mar, sin congelar.",Agricultura, I Animales vivos; productos animales,-1.96549534048065,4539,Decreció mucho / Decreció mucho,379484.868852459,0.0,0.0,-0.333247174604959,-1.8811055408211,0,-0.806043664435756,-1.04666139933413,-1.43784548087114,,183,7,0.0919671462589877
30629,"Crustaceans, nes","Los demas crustaceos, sin congelar.",Agricultura, I Animales vivos; productos animales,-1.30243570781407,4134,Decreció mucho / Decreció,436134.904371585,0.0,0.0,-0.0985944429351284,-2.98139260258505,0,-0.795538201353007,-1.0600622358234,-1.69681393099733,,183,7,0.0919671462589877
30710,Oysters,"Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en",Agricultura, I Animales vivos; productos animales,-0.34903290139898,2981,Decreció / Decreció,1855787.63114754,0.0,0.0,1.39998218399737,-0.686414626293948,0,0.807801313399471,0.528579964345271,0.0238498480171895,,183,7,0.0919671462589877
