Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Corrientes,VCR Corrientes,Compatibilidad con Corrientes,Valor estratégico para Corrientes,Indice Recuperacion de posiciones - Corrientes,Indice Oportunidades cercanas - Corrientes,Indice Objetivos factibles - Corrientes,Indice Apuestas ambiciosas - Corrientes,Top 20 criterios Corrientes,Empleo 2021,Empresas 2020,Tasa fem
350110,Casein,Caseina.,Químicos, VI Productos químicos y aliados,0.230405004271971,2076,Decreció mucho / Decreció mucho,-12353782.9699454,0.0,0.0,1.03558978564984,-0.893324680560864,0,0.569288414269911,0.239692005269412,-0.0337179194894446,,707,21,0.145105631180186
30350,"Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.256309153305383,2019,Se mantuvo / Decreció,3535549.71857924,0.0,0.0,-0.475949013772829,-0.723950832494994,0,-0.452323560809441,-0.452910925263855,-0.40448529042825,,s.d.,s.d.,0.324620608027429
30360,"Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.81174492571994,1087,Creció mucho / Creció,9918274.10928962,0.0,0.0,-0.477147899600613,-0.590207875272658,0,-0.370870612202967,-0.323384967287746,-0.205801682322895,,s.d.,s.d.,0.324620608027429
841311,"Fuel pumps, filling stations",Bombas distribucion carburante o lubricante tipo usada gasolinera o ga,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.228777816314364,2081,Decreció / Decreció,4353744.64754098,0.0,0.0,0.606294380918413,1.01676049492488,0,0.650635947259302,0.69333003613007,0.696624991070312,,s.d.,s.d.,0.11699948825319
30372,"Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.613849302658648,1429,Creció / Creció,1823170.17486339,0.0,0.0,-0.695250114327023,-2.24193821011926,0,-0.873677791786903,-1.04022603530645,-1.06398490318711,,s.d.,s.d.,0.324620608027429
30373,"Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.715788714743063,1256,Creció / Creció,530473.103825137,0.0,0.0,-0.72457775995542,-1.40220228086594,0,-0.716066016667675,-0.745691371069329,-0.669417175690533,,s.d.,s.d.,0.324620608027429
210130,"Chicory, coffee substitutes","Achicoria tostada y demas sucedaneos del cafe tostado y sus extractos,",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.228324025077504,2083,Decreció / Decreció,269862.546448087,1318.06722005208,0.841482719605803,0.796949677100947,0.618115874558813,0,0.704320351390176,0.649063998407684,0.574318052951126,Trayectoria productiva,1619,17,0.238906757154822
392310,Plastic boxes,"Cajas, jaulas y articulos similares de plastico",Químicos," VII Plásticos, caucho, y sus manufacturas",0.211704844094852,2119,Creció mucho / Decreció,52295695.010929,12061.6713129679,0.0989563692283889,0.516645861481105,0.888679766516757,0,0.56055854074961,0.601116575635645,0.607825864400585,,28,4,0.128318092542883
999999,"Commodities not specified, according to kind",Materias no a otra parte especificadas,Otros," XXI Obras de arte, piezas de coleccionista y antigüedades",0.199559054493805,2140,Creció mucho / Creció mucho,-1786588958.43443,0.0,0.0,0.583489100609525,0.296174748121048,0,0.487633225500257,0.4253395703212,0.35821513046078,,,,
441010,Wood particle board,Tabla de partículas de madera,Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.192955594526283,2156,Creció mucho / Creció mucho,46564740.7295082,11256.4471494332,0.120388636016255,0.648331670009178,0.732346842510826,0,0.619597096961218,0.609430569062321,0.572294478764196,,547,4,0.0945505214387448
281830,Aluminium hydroxide,Hidroxido de aluminio.,Químicos, VI Productos químicos y aliados,0.1903035084528,2160,Creció mucho / Creció,8882023.33060109,0.960411846637726,5.41635007751563e-05,0.527516664729675,0.0971515429473955,0,0.407722324745532,0.326306898664346,0.24954907085843,,s.d.,s.d.,0.149761531618803
230330,Brewing/distilling dregs,Heces y desperdicios de ceverceria y desteleria.,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.186127755089261,2165,Decreció mucho / Decreció mucho,5517951.74043716,0.0,0.0,1.142652216873,-1.19234696994733,0,0.579999933330561,0.181923832218324,-0.147228532642083,,s.d.,s.d.,0.163776409216637
720510,Granules of pig iron,"Granallas, de fundicion, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.180413183462665,2178,Decreció / Decreció,2193964.81147541,0.0,0.0,0.534696585594982,0.685912452294847,0,0.529511418721723,0.534479628620087,0.514172875076842,,s.d.,s.d.,0.0785733218230828
480419,"Paper, Kraftliner, other, uncoated","Los demas papel y carton kraft, para caras (cubiertas).",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.180082177105285,2179,Creció / Creció,12044593.7650273,0.0,0.0,0.539880516688086,-0.645645218254856,0,0.266795535741217,0.0709767585206362,-0.0835556489319381,,s.d.,s.d.,0.0865844680072895
790111,"Zinc, unwrought, >99%","Cinc en bruto sin alear, con un contenido cinc, en peso, superior o ig",Metales, XV Metales comunes y sus manufacturas,0.179281337482336,2181,Creció mucho / Creció mucho,58083846.4808743,0.0,0.0,0.696350364516372,-0.373230046753628,0,0.430727379558968,0.244436866516766,0.0857719226863628,,s.d.,s.d.,0.0938780851616378
40819,"Egg yolks, not dried","Las demas yemas de huevo, frescas, cocidas, moldeadas, congeladas o co",Agricultura, I Animales vivos; productos animales,0.172281372554923,2196,Creció / Creció,1886754.86338798,15.2113380432129,0.00463204086617086,0.657182750593963,1.1635890440132,0,0.709973871473907,0.761689746584841,0.763840238122862,,1619,17,0.238906757154822
30510,"Fish flours, meals, and pellets",Harina de pescado apta para la alimentacion humana.,Agricultura, I Animales vivos; productos animales,-0.936528101791616,3740,Creció / Se mantuvo,511335.428961749,0.0,0.0,0.213479948918389,-0.633291544185562,0,-0.0708751547734018,-0.255391281274495,-0.45506923565589,,s.d.,s.d.,0.324620608027429
30520,Dried/smoked/salted livers and roes,"Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal",Agricultura, I Animales vivos; productos animales,-0.774347667812597,3530,Creció / Se mantuvo,1208411.71857924,0.0,0.0,0.175223957872668,-0.611550306180759,0,-0.0770880575065436,-0.242582778398821,-0.41621736737269,,s.d.,s.d.,0.324620608027429
30530,Dried/salted fish fillets,"Filetes de pescado, secos, salados o en salmuera, sin ahumar.",Agricultura, I Animales vivos; productos animales,-0.556993728092851,3265,Se mantuvo / Decreció,3250413.67759563,0.0,0.0,0.429560375351446,0.175576079291338,0,0.280108105794994,0.192682756213763,0.068628916263323,,s.d.,s.d.,0.324620608027429
30541,Smoked salmon,"Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes",Agricultura, I Animales vivos; productos animales,0.589088451335902,1461,Creció mucho / Creció,15137723.9972678,0.0,0.0,0.0575788021974815,0.292472632846768,0,0.157708533241181,0.219518090295495,0.296158438274266,,s.d.,s.d.,0.324620608027429
390190,"Polymers of ethylene, nes",Los demas polimeros de etileno en formas primarias.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.158586646477592,2215,Creció mucho / Creció mucho,39631518.4562842,0.0,0.0,0.925332194570592,-0.106803222328429,0,0.642230556381488,0.449072966441985,0.269184869942783,,s.d.,s.d.,0.128707934068467
320810,"Polyester paint, non-aqueous",Pinturas y barnices a base de poliesteres,Químicos, VI Productos químicos y aliados,0.15779306446807,2217,Decreció / Decreció,13066885.136612,37.3485867182414,0.0011681195230299,0.736310637965307,1.15982201111871,0,0.763161155246264,0.797761982544413,0.782261362510029,,8,4,0.150064111056767
392510,"Plastic tanks, <300 L","Depositos, cisternas, cubas y recipientes analogos de capac.sup.a 300l",Químicos," VII Plásticos, caucho, y sus manufacturas",0.145887719067163,2236,Creció / Creció,4982359.60655738,0.0,0.0,0.500437632021633,0.527318118206049,0,0.470358737963069,0.456663315243008,0.423896372566003,,28,4,0.128318092542883
100300,Barley,Cebada,Agricultura, II Productos vegetales,0.139471151359145,2243,Decreció mucho / Decreció mucho,-446768054.428962,0.0,0.0,0.841884212736213,-0.077085855430872,0,0.587848892965089,0.414882729671173,0.252744416716758,,1355,105,0.110807772241086
30561,Salted herrings,Arenques salado sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,0.876159614099497,980,Se mantuvo / Se mantuvo,197315.366120219,0.0,0.0,-0.472407432282169,-0.164422924781597,0,-0.275953826143888,-0.162327797699719,0.00332735768850492,,s.d.,s.d.,0.324620608027429
30562,Salted cod,"Bacalaos salados, sin secar ni ahumar o en salmuera.",Agricultura, I Animales vivos; productos animales,0.669918046874537,1333,Creció / Se mantuvo,3181099.74043716,0.0,0.0,-0.416573304550929,-1.44041391062144,0,-0.512692290622486,-0.611943813961789,-0.605678739426294,,s.d.,s.d.,0.324620608027429
890399,"Rowing boats, canoes",Yates y embarcaciones de recreo y trabajo,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.138147177682558,2247,Creció mucho / Creció mucho,16110938.5245902,0.0,0.0,0.804267944772132,-0.016605757679336,0,0.573481127572881,0.417044033850682,0.268344586896578,,s.d.,s.d.,0.0717828602951226
70920,Asparagus,Esparragos frescos o refrigerados,Agricultura, II Productos vegetales,0.137471184966354,2249,Creció / Creció,10314811.4262295,1071.54838053385,0.0619228321087978,0.919522626797199,-1.47421086664439,0,0.362570783925796,-0.0355918121819857,-0.35317030570923,,669,99,0.197529055986272
200791,"Citrus based jams jellies marmalade, etc.","Preparaciones homogenizadas de agrios, incluso azucarados o edulcorado",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.136284343234971,2251,Decreció / Decreció,524460.027322404,0.00893259048461913,6.89815790346853e-06,0.703123012814313,0.765874183326414,0,0.658989379958799,0.640060122056647,0.589651372149923,,855,16,0.269946030118667
480451,"Paper, kraft, >225g/m2, unbleached, uncoated","Los demas papeles y carton kraft, crudos, gramaje superior a 225 g/m2.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.132173936427867,2257,Decreció / Decreció,1903093.58469945,0.0,0.0,0.552925537407726,-0.360094808558009,0,0.328246308116593,0.17025567617274,0.0368784814781806,,s.d.,s.d.,0.0865844680072895
392390,Plastic goods for packing,Los demas articulos para el transporte o envasado de plastico.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.131197359150281,2259,Creció mucho / Creció mucho,28706523.9562842,635.795976003011,0.00696552736294309,0.704140113276046,0.827696733873253,0,0.671557161982911,0.661443517366204,0.616504904013348,,28,4,0.128318092542883
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0.0,0.0,0.668057518362143,0.705829551757606,0,0.621805379931269,0.600567912385606,0.550538570615186,,154,15,0.0959626348348781
843790,Parts grain/seed processing equipment,"Partes de maquinas para la limpieza, clasificacion o cribado de semill",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.125082345654618,2271,Decreció / Decreció,1546158.6420765,0.0,0.0,0.72962501108724,0.983312495794638,0,0.719908241485457,0.727734230919936,0.692648712847414,,s.d.,s.d.,0.0923870504898567
441510,Wooden boxes,"Cajas , cajitas, jaulas, tambores y envases similares; tambores para c",Agricultura," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados",0.108944922686105,2292,Creció / Creció,3601991.6420765,559.007285435994,0.0621021707147745,0.517584643138423,0.727879293745313,0,0.518779601214569,0.529891812782987,0.510057305798444,,s.d.,s.d.,0.0911850743662424
480421,"Paper, sack kraft, unbleached, uncoated","Papel kraft para sacos, crudo.",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.10605635642705,2296,Creció mucho / Creció,7764984.04098361,0.0,0.0,0.546410950670362,-0.268616398846249,0,0.339370021342709,0.195098189203052,0.0695599948270594,,s.d.,s.d.,0.0865844680072895
30623,Shrimps,"Camarones, langostinos, quisquillas y gambas sin congelar.",Agricultura, I Animales vivos; productos animales,-1.5860019525058,4358,Decreció mucho / Decreció mucho,346119.273224044,0.0,0.0,0.125483375951927,-1.54358291646323,0,-0.379478415376877,-0.715412625662037,-1.05346778774933,,s.d.,s.d.,0.0919671462589877
200580,Sweet corn,"Maiz dulce, preparado o conservado (excepto en vinagre o acido acetico",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.09998710213289,2300,Creció / Decreció,5894579.82786885,0.0364104881882668,3.38636276355114e-06,0.502164504898438,-0.752580417010999,0,0.210997780239996,0.002677171815303,-0.163015060652196,,855,16,0.269946030118667
330590,"Hair preparations, nes",Las demas preparaciones capilares,Químicos, VI Productos químicos y aliados,0.0869709445711744,2317,Creció mucho / Creció,22155447.6721312,721.948588053385,0.00823814028182985,0.842975249784232,0.744243557781429,0,0.747628480862366,0.695018511801292,0.609544912079706,,38,12,0.348355309138503
40210,"Milk powder, <1.5% fat","Leche en polvo, granulos u otras formas, materia grasa inferior o igua",Agricultura, I Animales vivos; productos animales,0.0864932200778297,2320,Decreció mucho / Decreció mucho,-2688957.52185792,0.0,0.0,1.21983539029717,0.215586092714376,0,0.905651313758674,0.698346810610289,0.484587663830076,,707,21,0.145105631180186
30721,Live scallops,"Veneras, volandeiras y otros, vivos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,0.564740552821538,1510,Decreció / Decreció,1718986.78961749,0.0,0.0,-0.0787691401909959,-0.220825978041159,0,-0.042829538459775,-0.0319625794866728,0.0181827060295643,,s.d.,s.d.,0.0919671462589877
30729,"Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.",Agricultura, I Animales vivos; productos animales,-0.131814641313047,2649,Decreció mucho / Decreció mucho,-17639493.6120219,0.0,0.0,0.0925019607296667,-0.299905289992423,0,-0.00841114961902275,-0.078488067329472,-0.140160452605952,,s.d.,s.d.,0.324620608027429
30731,Mussels,"Mejillones, vivos, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,0.355347875723819,1853,Creció / Creció,2770705.04098361,0.0,0.0,0.431420980750813,-0.00142199568935288,0,0.33724507496008,0.268514973242706,0.21762336509599,,s.d.,s.d.,0.0919671462589877
850433,"Electric transformers, 16-500KVA","Los demas transformadores, potencia superior a 16 kva. e inferior o ig",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0843142026254159,2322,Decreció / Decreció,5195316.54918033,0.12362676858902,9.9605541891223e-06,0.738647633014233,0.488447564027338,0,0.623174276177972,0.552927594310497,0.462474244372926,,s.d.,s.d.,0.147155210473119
110820,Inulin,Inulina.,Agricultura, II Productos vegetales,0.0761826100892039,2334,Se mantuvo / Se mantuvo,772933.989071038,15.6368827819824,0.0122121701369397,0.527980346326372,-2.21623413982502,0,-0.0660423245276231,-0.50026438426219,-0.819865606501046,,s.d.,s.d.,0.131268973602914
284011,"Disodium tetraborate, anhydrous","Tetraborato de disodio (borax refinado), anhidro.",Químicos, VI Productos químicos y aliados,0.0759504924656936,2336,Creció / Se mantuvo,206973.243169399,0.0,0.0,1.22180469293183,-1.51657112706559,0,0.559544108885732,0.0914950258628127,-0.296927976183543,,s.d.,s.d.,0.149761531618803
20722,"Whole turkey, frozen","Pavo entero, congelado",Agricultura, I Animales vivos; productos animales,0.0627981063529942,2352,Decreció / Decreció,627288.991803279,0.0,0.0,0.831061280765709,-0.434947011773242,0,0.501033304816647,0.272718902215169,0.0692917555200023,,154,15,0.0959626348348781
300420,"Antibiotics, doses, nes",Medicamentos que contengan otros antibioticos.,Químicos, VI Productos químicos y aliados,0.0613978885993624,2357,Creció mucho / Creció,40979066.3715847,9251.50491428375,0.0594810674101677,0.670848327778521,0.651764610692246,0,0.60608654044335,0.572751460921451,0.509898045294907,,141,25,0.34344083011097
