"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_corrientes","vcr_corrientes","compatibilidad_con_corrientes","valor_estrategico_para_corrientes","indice_recuperacion_de_posiciones_corrientes","indice_oportunidades_cercanas_corrientes","indice_objetivos_factibles_corrientes","indice_apuestas_ambiciosas_corrientes","top_20_criterios_corrientes","empleo","empresas","tasa_fem"
"720510","Granules of pig iron","Granallas, de fundicion, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.180413","2178","Decreció / Decreció","2193964.811475","0.000000","0.000000","0.534697","0.685912","0","0.529511","0.534480","0.514173","","s.d.","s.d.","0.078573"
"480419","Paper, Kraftliner, other, uncoated","Los demas papel y carton kraft, para caras (cubiertas).","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.180082","2179","Creció / Creció","12044593.765027","0.000000","0.000000","0.539881","-0.645645","0","0.266796","0.070977","-0.083556","","s.d.","s.d.","0.086584"
"790111","Zinc, unwrought, >99%","Cinc en bruto sin alear, con un contenido cinc, en peso, superior o ig","Metales"," XV Metales comunes y sus manufacturas","0.179281","2181","Creció mucho / Creció mucho","58083846.480874","0.000000","0.000000","0.696350","-0.373230","0","0.430727","0.244437","0.085772","","s.d.","s.d.","0.093878"
"40819","Egg yolks, not dried","Las demas yemas de huevo, frescas, cocidas, moldeadas, congeladas o co","Agricultura"," I Animales vivos; productos animales","0.172281","2196","Creció / Creció","1886754.863388","15.211338","0.004632","0.657183","1.163589","0","0.709974","0.761690","0.763840","","1619","17","0.238907"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.936528","3740","Creció / Se mantuvo","511335.428962","0.000000","0.000000","0.213480","-0.633292","0","-0.070875","-0.255391","-0.455069","","s.d.","s.d.","0.324621"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.774348","3530","Creció / Se mantuvo","1208411.718579","0.000000","0.000000","0.175224","-0.611550","0","-0.077088","-0.242583","-0.416217","","s.d.","s.d.","0.324621"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.556994","3265","Se mantuvo / Decreció","3250413.677596","0.000000","0.000000","0.429560","0.175576","0","0.280108","0.192683","0.068629","","s.d.","s.d.","0.324621"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.589088","1461","Creció mucho / Creció","15137723.997268","0.000000","0.000000","0.057579","0.292473","0","0.157709","0.219518","0.296158","","s.d.","s.d.","0.324621"
"390190","Polymers of ethylene, nes","Los demas polimeros de etileno en formas primarias.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.158587","2215","Creció mucho / Creció mucho","39631518.456284","0.000000","0.000000","0.925332","-0.106803","0","0.642231","0.449073","0.269185","","s.d.","s.d.","0.128708"
"320810","Polyester paint, non-aqueous","Pinturas y barnices a base de poliesteres","Químicos"," VI Productos químicos y aliados","0.157793","2217","Decreció / Decreció","13066885.136612","37.348587","0.001168","0.736311","1.159822","0","0.763161","0.797762","0.782261","","8","4","0.150064"
"392510","Plastic tanks, <300 L","Depositos, cisternas, cubas y recipientes analogos de capac.sup.a 300l","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.145888","2236","Creció / Creció","4982359.606557","0.000000","0.000000","0.500438","0.527318","0","0.470359","0.456663","0.423896","","28","4","0.128318"
"100300","Barley","Cebada","Agricultura"," II Productos vegetales","0.139471","2243","Decreció mucho / Decreció mucho","-446768054.428962","0.000000","0.000000","0.841884","-0.077086","0","0.587849","0.414883","0.252744","","1355","105","0.110808"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.876160","980","Se mantuvo / Se mantuvo","197315.366120","0.000000","0.000000","-0.472407","-0.164423","0","-0.275954","-0.162328","0.003327","","s.d.","s.d.","0.324621"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.669918","1333","Creció / Se mantuvo","3181099.740437","0.000000","0.000000","-0.416573","-1.440414","0","-0.512692","-0.611944","-0.605679","","s.d.","s.d.","0.324621"
"890399","Rowing boats, canoes","Yates y embarcaciones de recreo y trabajo","Vehículos"," XVII Vehículos, aviones, buques y equipos de transporte asociados","0.138147","2247","Creció mucho / Creció mucho","16110938.524590","0.000000","0.000000","0.804268","-0.016606","0","0.573481","0.417044","0.268345","","s.d.","s.d.","0.071783"
"70920","Asparagus","Esparragos frescos o refrigerados","Agricultura"," II Productos vegetales","0.137471","2249","Creció / Creció","10314811.426229","1071.548381","0.061923","0.919523","-1.474211","0","0.362571","-0.035592","-0.353170","","669","99","0.197529"
"200791","Citrus based jams jellies marmalade, etc.","Preparaciones homogenizadas de agrios, incluso azucarados o edulcorado","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.136284","2251","Decreció / Decreció","524460.027322","0.008933","0.000007","0.703123","0.765874","0","0.658989","0.640060","0.589651","","855","16","0.269946"
"480451","Paper, kraft, >225g/m2, unbleached, uncoated","Los demas papeles y carton kraft, crudos, gramaje superior a 225 g/m2.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.132174","2257","Decreció / Decreció","1903093.584699","0.000000","0.000000","0.552926","-0.360095","0","0.328246","0.170256","0.036878","","s.d.","s.d.","0.086584"
"392390","Plastic goods for packing","Los demas articulos para el transporte o envasado de plastico.","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.131197","2259","Creció mucho / Creció mucho","28706523.956284","635.795976","0.006966","0.704140","0.827697","0","0.671557","0.661444","0.616505","","28","4","0.128318"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.129992","2262","Decreció / Decreció","6028205.303279","0.000000","0.000000","0.668058","0.705830","0","0.621805","0.600568","0.550539","","154","15","0.095963"
"843790","Parts grain/seed processing equipment","Partes de maquinas para la limpieza, clasificacion o cribado de semill","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.125082","2271","Decreció / Decreció","1546158.642076","0.000000","0.000000","0.729625","0.983312","0","0.719908","0.727734","0.692649","","s.d.","s.d.","0.092387"
"441510","Wooden boxes","Cajas , cajitas, jaulas, tambores y envases similares; tambores para c","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","0.108945","2292","Creció / Creció","3601991.642077","559.007285","0.062102","0.517585","0.727879","0","0.518780","0.529892","0.510057","","s.d.","s.d.","0.091185"
"480421","Paper, sack kraft, unbleached, uncoated","Papel kraft para sacos, crudo.","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.106056","2296","Creció mucho / Creció","7764984.040984","0.000000","0.000000","0.546411","-0.268616","0","0.339370","0.195098","0.069560","","s.d.","s.d.","0.086584"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.586002","4358","Decreció mucho / Decreció mucho","346119.273224","0.000000","0.000000","0.125483","-1.543583","0","-0.379478","-0.715413","-1.053468","","s.d.","s.d.","0.091967"
"200580","Sweet corn","Maiz dulce, preparado o conservado (excepto en vinagre o acido acetico","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.099987","2300","Creció / Decreció","5894579.827869","0.036410","0.000003","0.502165","-0.752580","0","0.210998","0.002677","-0.163015","","855","16","0.269946"
"330590","Hair preparations, nes","Las demas preparaciones capilares","Químicos"," VI Productos químicos y aliados","0.086971","2317","Creció mucho / Creció","22155447.672131","721.948588","0.008238","0.842975","0.744244","0","0.747628","0.695019","0.609545","","38","12","0.348355"
"40210","Milk powder, <1.5% fat","Leche en polvo, granulos u otras formas, materia grasa inferior o igua","Agricultura"," I Animales vivos; productos animales","0.086493","2320","Decreció mucho / Decreció mucho","-2688957.521858","0.000000","0.000000","1.219835","0.215586","0","0.905651","0.698347","0.484588","","707","21","0.145106"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.564741","1510","Decreció / Decreció","1718986.789617","0.000000","0.000000","-0.078769","-0.220826","0","-0.042830","-0.031963","0.018183","","s.d.","s.d.","0.091967"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.131815","2649","Decreció mucho / Decreció mucho","-17639493.612022","0.000000","0.000000","0.092502","-0.299905","0","-0.008411","-0.078488","-0.140160","","s.d.","s.d.","0.324621"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.355348","1853","Creció / Creció","2770705.040984","0.000000","0.000000","0.431421","-0.001422","0","0.337245","0.268515","0.217623","","s.d.","s.d.","0.091967"
"850433","Electric transformers, 16-500KVA","Los demas transformadores, potencia superior a 16 kva. e inferior o ig","Electrónica"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.084314","2322","Decreció / Decreció","5195316.549180","0.123627","0.000010","0.738648","0.488448","0","0.623174","0.552928","0.462474","","s.d.","s.d.","0.147155"
"110820","Inulin","Inulina.","Agricultura"," II Productos vegetales","0.076183","2334","Se mantuvo / Se mantuvo","772933.989071","15.636883","0.012212","0.527980","-2.216234","0","-0.066042","-0.500264","-0.819866","","s.d.","s.d.","0.131269"
"284011","Disodium tetraborate, anhydrous","Tetraborato de disodio (borax refinado), anhidro.","Químicos"," VI Productos químicos y aliados","0.075950","2336","Creció / Se mantuvo","206973.243169","0.000000","0.000000","1.221805","-1.516571","0","0.559544","0.091495","-0.296928","","s.d.","s.d.","0.149762"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.062798","2352","Decreció / Decreció","627288.991803","0.000000","0.000000","0.831061","-0.434947","0","0.501033","0.272719","0.069292","","154","15","0.095963"
"300420","Antibiotics, doses, nes","Medicamentos que contengan otros antibioticos.","Químicos"," VI Productos químicos y aliados","0.061398","2357","Creció mucho / Creció","40979066.371585","9251.504914","0.059481","0.670848","0.651765","0","0.606087","0.572751","0.509898","","141","25","0.343441"
"681310","Asbestos brake linings & pads","Guarniciones para frenos, a base de amianto, de otras sustancias miner","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.061132","2360","Decreció / Decreció","5046838.095628","0.000000","0.000000","0.538282","0.676772","0","0.518265","0.515181","0.481315","","s.d.","s.d.","0.112374"
"330690","Oral hygiene, not dentrifices","Las demas preparaciones para la higiene bucal o dental.","Químicos"," VI Productos químicos y aliados","0.060232","2363","Creció / Creció","2582481.221311","1201.422994","0.068770","1.058463","0.643916","0","0.875730","0.763637","0.622359","","38","12","0.348355"
"310510","Fertilizer mixes in tablets,  < 10kg","Productos de este capitulo en tabletas o formas similares o en envases","Químicos"," VI Productos químicos y aliados","0.056888","2370","Creció / Se mantuvo","2363800.532787","387.668294","0.074832","0.502936","0.927318","0","0.543208","0.584562","0.582396","","s.d.","s.d.","0.041942"
"250850","Andalusite","Andalucita, cianita y silimanita","Minerales"," V Productos minerales","0.055681","2373","Creció / Se mantuvo","766109.245902","0.000000","0.000000","0.841372","-1.657293","0","0.263070","-0.151014","-0.479450","","s.d.","s.d.","0.086725"
"380830","Herbicides","Herbicidas, inhibidores de germinacion y reguladores del crecimiento d","Químicos"," VI Productos químicos y aliados","0.051956","2381","Creció mucho / Creció","-30839916.120219","2954.312487","0.021348","0.844528","0.645671","0","0.725499","0.656042","0.556899","","s.d.","s.d.","0.194517"
"40130","Milk and cream, >6% fat","Leche y nata, sin concentrar ni edulcorar con un cont. materias grasas","Agricultura"," I Animales vivos; productos animales","0.514248","1602","Creció mucho / Creció mucho","21764419.655738","0.000000","0.000000","-0.052685","0.716322","0","0.157809","0.301507","0.435101","","707","21","0.145106"
"110422","Oats, hulled, pearled","Avena en grano (mondados, perlados, troceados o triturados)","Agricultura"," II Productos vegetales","0.043175","2389","Creció / Creció","988947.751366","8.523865","0.005033","0.700448","-1.225438","0","0.249543","-0.072203","-0.330519","","612","20","0.126968"
"280800","Nitric acid","Acido nitrico, acido sulfonitrico","Químicos"," VI Productos químicos y aliados","0.037588","2401","Se mantuvo / Decreció","1043312.191257","0.000000","0.000000","0.756653","0.594643","0","0.652344","0.592090","0.503982","","s.d.","s.d.","0.041942"
"210690","Food preparations nes","Las demas preparaciones alimenticias","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.033649","2405","Creció mucho / Creció mucho","184969100.822404","146844.059681","0.328766","0.899216","0.521351","0","0.737086","0.637128","0.512785","","1619","17","0.238907"
