"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"210130","Chicory, coffee substitutes","Achicoria tostada y demas sucedaneos del cafe tostado y sus extractos,","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.228324","2083","DecreciÃ³ / DecreciÃ³","269862.546448","310.413600","0.067768","1.270851","0.630047","0","1.038438","0.902145","0.721858","","765","16","0.238907"
"210210","Yeasts, active","Levaduras vivas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.658384","3394","DecreciÃ³ / DecreciÃ³","-15749182.005464","13261.134115","0.271522","2.028465","0.067775","0","1.367642","1.000923","0.474442","","765","16","0.238907"
"210220","Yeasts, inactive","Levaduras muertas, los demas microorganismos monocelulares muertos","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.359741","1841","CreciÃ³ / CreciÃ³","2587321.568306","469.809059","0.018919","1.112203","0.645297","0","0.943576","0.844984","0.713980","","765","16","0.238907"
"210230","Baking powders","Levaduras artificiales (polvos para hornear)","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.759798","3506","CreciÃ³ / Se mantuvo","874487.715847","4.294098","0.000797","2.161357","-0.176277","0","1.401715","0.992717","0.379133","","765","16","0.238907"
"210310","Soya sauce","Salsa de soja, preparadas.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.058161","2367","CreciÃ³ / CreciÃ³","3749212.062842","3.055029","0.000147","-1.488965","0.048796","0","-1.026700","-0.795100","-0.410191","","765","16","0.238907"
"210320","Ketchup, other tomato sauces","Salsa de tomate","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.603837","3322","CreciÃ³ / DecreciÃ³","6901407.060109","59077.619136","1.002771","2.244027","0.123888","0","","","","","765","16","0.238907"
"210330","Mustard flour, meal, prepared","Harina de mostaza y mostaza preparada.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.332348","1895","CreciÃ³ / Se mantuvo","1334440.986339","500.396701","0.045945","1.689602","0.840126","0","1.383981","1.205782","0.968024","Objetivos factibles","765","16","0.238907"
"210390","Mixed condiments, seasoning, sauces nes","Las demas preparaciones para salsas y salas preparadas.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.480674","3162","CreciÃ³ mucho / CreciÃ³ mucho","29220597.953552","5387622.249420","16.412875","1.827099","0.017260","0","","","","","765","16","0.238907"
"210410","Soups & broths","Preparaciones para sopas, potajes o caldos; sopas, potajes o caldos pr","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.426415","3101","CreciÃ³ / DecreciÃ³","11967459.707650","1649.575368","0.018703","2.016125","0.409870","1","1.450620","1.126053","0.682675","RecuperaciÃ³n de posiciones","765","16","0.238907"
"210420","Homogenised food preparations","Preparaciones alimenticias compuestas homogeneizadas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.039244","2514","CreciÃ³ / CreciÃ³","3628636.448087","1.888998","0.000101","1.661484","0.719887","0","1.303092","1.085939","0.812583","","765","16","0.238907"
"210500","Ice cream","Helados y productos similares, incluso con cacao","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.320393","2947","CreciÃ³ mucho / CreciÃ³ mucho","17528721.469945","3383.279582","0.026770","1.759037","0.522742","0","1.303835","1.034077","0.682846","","255","10","0.145106"
"210610","Protein concentrates","Concentrados de proteinas y sustancias proteicas texturadas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.052142","2529","CreciÃ³ / CreciÃ³","-4796960.644809","9202.863932","0.128376","2.070287","0.130524","0","1.470092","1.160860","0.666787","","765","16","0.238907"
"210690","Food preparations nes","Las demas preparaciones alimenticias","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.033649","2405","CreciÃ³ mucho / CreciÃ³ mucho","184969100.822404","1034174.313011","0.791778","1.937093","0.517720","1","1.462874","1.201561","0.822514","Objetivos factibles, RecuperaciÃ³n de posiciones, Trayectoria productiva","765","16","0.238907"
"220110","Mineral & aerated waters","Agua mineral y gasificada sin azucarar ni edulcorar de otro modo","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.401487","3064","CreciÃ³ mucho / CreciÃ³","14177232.153005","9.621613","0.000116","1.232880","-0.193579","0","0.784152","0.549392","0.182382","","465","15","0.125161"
"220190","Ice, potable water","Las demas aguas, excepto mineral y gasificada; hielo y nieve, sin azuc","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.608163","3332","CreciÃ³ / CreciÃ³","7281481.439891","2.467354","0.000061","0.390183","-0.678905","0","0.076531","-0.076758","-0.340493","","465","15","0.125161"
"220210","Waters, sweetened or flavoured","Agua, incluida el agua mineral y la gasificada azucarada, edulcorada d","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.531435","3239","CreciÃ³ mucho / CreciÃ³ mucho","55720740.300546","858607.750000","2.672609","2.220645","-0.184347","0","","","","","465","15","0.125161"
"220290","Non-alcoholic beverages, not fruit/veg juices","Las demas bebidas no alcoholicas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.643181","3380","CreciÃ³ mucho / CreciÃ³","32951153.237705","4462.862881","0.013066","1.305597","0.061666","1","0.861933","0.604859","0.258634","RecuperaciÃ³n de posiciones","465","15","0.125161"
"220300","Beer, malt","Cerveza de malta","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.216375","2794","CreciÃ³ mucho / CreciÃ³ mucho","50988883.724044","5864.718994","0.012541","1.386885","-0.099702","0","0.929242","0.694586","0.317106","","21","4","0.163776"
"220410","Grape wines, sparkling","Vino espumoso","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.309416","1929","CreciÃ³ mucho / CreciÃ³ mucho","35618420.825137","0.000000","0.000000","-0.418268","-0.727605","0","-0.407367","-0.350065","-0.375549","","31","5","0.211048"
"220421","Grape wines, < 2l pack","Los demas vinos; mosto de uva en recipientes con capacidad inferior o","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.672248","3408","CreciÃ³ mucho / DecreciÃ³","-479049558.860656","0.000000","0.000000","1.762780","-0.505592","0","1.065603","0.708681","0.133256","","31","5","0.211048"
"220429","Grape wines, nes","Los demas vinos y mostos de uva.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.463374","3138","CreciÃ³ / DecreciÃ³","-32771092.207650","0.000000","0.000000","1.977955","-0.331336","0","1.271964","0.912366","0.328442","","31","5","0.211048"
"220430","Grape must, unfermented","Los demas mostos de uva.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.964013","3776","DecreciÃ³ / DecreciÃ³","-1715471.792350","1.804307","0.000345","1.473997","-0.885488","0","0.758299","0.396524","-0.197274","","31","5","0.211048"
"220510","Vermouth, < 2l pack","Vermut y demas vinos de uvas frescas preparados en recipeinetes con ca","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.153049","2687","CreciÃ³ / Se mantuvo","2675833.019126","100.814720","0.006248","0.603382","0.181078","0","0.443278","0.346520","0.224237","","31","5","0.211048"
"220590","Vermouth, > 2l pack","Los demas vermut y vinos de uva fresca preparados con plantas o sustan","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.798819","3559","CreciÃ³ / Se mantuvo","372941.535519","0.000000","0.000000","0.461959","-0.593313","0","0.124827","-0.054014","-0.328108","","31","5","0.211048"
"220600","Fermented ciders","Las demas bebidas fermentadas (por ejemplo: sidra, perada o aguamiel).","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.307031","1933","CreciÃ³ / DecreciÃ³","963267.647541","1511.991151","0.031244","1.532931","0.525006","0","1.208756","1.035769","0.772890","","31","5","0.211048"
"220710","Ethyl alcohol > 80%","Alcohol etilico sin desnaturalizar con un grado alcoholico volumetrico","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.194397","4018","CreciÃ³ mucho / CreciÃ³ mucho","32335199.169399","15781.845174","0.070831","2.133751","-0.632144","0","1.247757","0.776648","0.057061","","246","4","0.145772"
"220720","Ethyl alcohol & spirits, denatured","Alcohol etilico y aguardiente desnaturalizado, de cualquier graduacion","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.004149","3826","DecreciÃ³ / DecreciÃ³","9298327.377049","281.691939","0.004651","1.191019","-0.590973","0","0.615104","0.306488","-0.159669","","246","4","0.145772"
"220820","Spirits from distilling grape wine","Aguardiente de vino o de orujo de uvas","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.587771","3301","CreciÃ³ mucho / CreciÃ³ mucho","43028218.464481","834.503708","0.003814","-0.463023","-0.703249","0","-0.523543","-0.548029","-0.602312","","246","4","0.145772"
"220830","Whisky","Whiskies","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.346031","2977","CreciÃ³ mucho / DecreciÃ³","71980018.259563","468.076195","0.001209","0.308444","-0.988256","0","-0.016344","-0.146626","-0.438690","","246","4","0.145772"
"220840","Rum","Ron y aguardiente de cana o tafia.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.840400","3620","CreciÃ³ mucho / CreciÃ³","10019111.587432","10.392846","0.000218","1.364626","-0.128145","0","0.845569","0.550428","0.141623","","246","4","0.145772"
"220850","Gin","Gin y ginebra","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.981271","3797","CreciÃ³ mucho / CreciÃ³ mucho","8093052.098361","12413.615397","0.281008","0.732308","-0.456945","0","0.323099","0.092279","-0.231250","","246","4","0.145772"
"220890","Alcoholic liqueurs nes","Los demas gin y ginebra","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.238352","2828","CreciÃ³ mucho / CreciÃ³ mucho","47705202.527322","2434266.806962","6.803072","1.805115","0.174469","0","","","","","246","4","0.145772"
"220900","Vinegar","Vinagre comestible y sucedaneos comestibles de vinagre obtenidos con a","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.395643","3053","CreciÃ³ / CreciÃ³","3369296.483607","153.715998","0.006599","1.386431","0.071540","0","0.945245","0.701293","0.349211","","765","16","0.238907"
"230110","Flour, meal of meat, for animal feed","Harina, polvo y pellets, de carne o despojos; chicharrones.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.359225","2999","CreciÃ³ mucho / CreciÃ³","-14606408.844262","1793315.826497","26.962690","2.271766","0.264236","0","","","","","974","16","0.095963"
"230120","Flour, meal of fish, for animal feed","Harina, polvo y pellets, de pescado o de crustaceos, moluscos o de otr","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.558093","4339","CreciÃ³ / DecreciÃ³","9612671.483607","5348.097043","0.038689","1.256922","-1.396801","0","0.444676","0.030489","-0.641007","","s.d.","s.d.","0.324621"
"230210","Maize bran","Salvados, moyuelos y demas residuos del cernido o molienda y tratamien","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.736206","3477","DecreciÃ³ mucho / DecreciÃ³","-3139157.896175","0.000000","0.000000","2.358502","-0.294671","0","1.518397","1.076268","0.390898","Oportunidades cercanas","s.d.","s.d.","0.126968"
"230230","Wheat bran","Salvados, moyuelos y demas residuos del cernido o molienda y tratamien","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.579960","4355","CreciÃ³ / CreciÃ³","-9377227.625683","0.000000","0.000000","1.719037","-1.043620","0","0.836606","0.368573","-0.348908","","s.d.","s.d.","0.126968"
"230240","Cereal bran","Salvados, moyuelos y demas residuos del tratamiento de los demas cerea","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.518789","4312","CreciÃ³ / DecreciÃ³","114992.806011","0.000000","0.000000","1.664744","-0.891759","0","0.835090","0.388912","-0.281565","","s.d.","s.d.","0.126968"
"230250","Bran nes","Salvados, moyuelos y demas residuos del tratamiento de leguminosas.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.813774","4486","DecreciÃ³ / DecreciÃ³","-224806048.456284","1447.333333","0.125800","2.242782","-2.361422","0","0.916286","0.280420","-0.843249","","s.d.","s.d.","0.126968"
"230310","Residues of starch residues","Residuos de la industria del almidon y residuos similares","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.163559","2210","DecreciÃ³ mucho / DecreciÃ³ mucho","3458591.418033","3332966.916667","61.102939","0.907936","0.672588","0","","","","","s.d.","s.d.","0.131269"
"230320","Beet-pulp, sugar manuf residue","Pulpa de remolacha, bagazo de caÃ±a de azucar y demas desperdicios de l","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.055702","2534","CreciÃ³ / CreciÃ³","5217873.562842","10.767976","0.000442","1.060143","0.104238","0","0.757377","0.597998","0.351024","","s.d.","s.d.","0.060463"
"230330","Brewing/distilling dregs","Heces y desperdicios de ceverceria y desteleria.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.186128","2165","DecreciÃ³ mucho / DecreciÃ³ mucho","5517951.740437","1027919.854167","11.383870","1.933008","-1.196486","0","","","","","21","4","0.163776"
"230400","Soya-bean oil-cake","Tortas y demas residuos solidos de la extraccion del aceite de soya, i","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.879877","3672","DecreciÃ³ mucho / DecreciÃ³ mucho","-8163499898.483610","0.000000","0.000000","2.517237","-1.241054","0","1.425868","0.898242","-0.023272","","s.d.","s.d.","0.150621"
"230500","Ground-nut oil-cake","Tortas y demas residuos solidos de la extraccion del aceite de cacahua","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.841622","4498","CreciÃ³ / Se mantuvo","-5018895.377049","0.000000","0.000000","1.529102","-1.757400","0","0.534729","0.033332","-0.792505","","s.d.","s.d.","0.150621"
"230610","Cotton seed solid residues","Tortas y residuos solidos extraccion de grasas o aceites de algodon.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.024944","4559","DecreciÃ³ / DecreciÃ³","-2398574.218579","0.000000","0.000000","2.091063","-1.855610","0","0.890128","0.281194","-0.713941","","s.d.","s.d.","0.150621"
"230620","Linseed solid residues","Tortas y residuos solido extraccion de grasas o aceites de lino.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.004635","2462","CreciÃ³ / Se mantuvo","-212293.939891","0.000000","0.000000","1.301683","-0.630342","0","0.784646","0.557413","0.105692","","s.d.","s.d.","0.150621"
"230630","Sunflower seed solid residues","Tortas y residuos solidos extraccion de grasas o aceites de girasol.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.712197","3459","CreciÃ³ / Se mantuvo","-116612266.469945","7889.000000","0.118781","1.754369","-1.171222","0","0.922594","0.529658","-0.178789","","s.d.","s.d.","0.150621"
"230640","Rapeseed solid residues","Tortas y residuos solidos extraccion de grasas o aceites de nabina o d","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.187815","2162","DecreciÃ³ mucho / DecreciÃ³ mucho","17121690.180328","381.773621","0.004024","0.822152","0.436208","0","0.681530","0.598799","0.489893","","s.d.","s.d.","0.150621"
"230650","Coconut solid residues","Tortas y residuos solidos extraccion de grasas o aceites de coco o de","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-2.712468","4656","DecreciÃ³ / DecreciÃ³","890938.224044","0.000000","0.000000","-1.598411","-3.123920","0","-2.014918","-2.202599","-2.563404","","s.d.","s.d.","0.150621"
"230660","Palm nut solid residues","Tortas y residuos solidos extraccion de grasas o aceites de nuez o de","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.662642","4399","CreciÃ³ / DecreciÃ³","7428102.169399","0.000000","0.000000","-0.269699","-2.048597","0","-0.764773","-0.993012","-1.418439","","s.d.","s.d.","0.150621"
"230690","Vegetable solid residues, nes","Las demas tortas y demas residuos solidos de la extraccion de grasas o","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.589698","4361","Se mantuvo / DecreciÃ³","-21393197.043716","295234.375032","24.515751","1.500607","-0.700690","0","","","","","s.d.","s.d.","0.150621"
