"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_san_luis","vcr_san_luis","compatibilidad_con_san_luis","valor_estrategico_para_san_luis","indice_recuperacion_de_posiciones_san_luis","indice_oportunidades_cercanas_san_luis","indice_objetivos_factibles_san_luis","indice_apuestas_ambiciosas_san_luis","top_20_criterios_san_luis","empleo","empresas","tasa_fem"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.32838","4635","Decreció / Decreció","3135749.92350","0.00000","0.00000","0.52772","-1.26851","0","-0.11714","-0.49256","-0.99461","","s.d.","s.d.","0.32462"
"30350","Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.25631","2019","Se mantuvo / Decreció","3535549.71858","0.00000","0.00000","0.12921","-0.71982","0","-0.02789","-0.05763","-0.22108","","s.d.","s.d.","0.32462"
"30360","Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.81174","1087","Creció mucho / Creció","9918274.10929","0.00000","0.00000","0.11360","-0.58516","0","0.04366","0.07854","-0.02631","","s.d.","s.d.","0.32462"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.24013","4066","Creció / Creció","3739487.37158","0.00000","0.00000","0.57044","-0.56093","0","0.16311","-0.07452","-0.39132","","s.d.","s.d.","0.32462"
"30372","Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.61385","1429","Creció / Creció","1823170.17486","0.00000","0.00000","-0.21646","-2.24192","0","-0.53852","-0.55677","-0.92034","","s.d.","s.d.","0.32462"
"30373","Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","0.71579","1256","Creció / Creció","530473.10383","0.00000","0.00000","0.06076","-1.40402","0","-0.16669","-0.17443","-0.43463","","s.d.","s.d.","0.32462"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.82839","3607","Creció / Se mantuvo","13567227.60383","0.00000","0.00000","0.38860","0.00930","0","0.19104","0.05038","-0.08633","","s.d.","s.d.","0.32462"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.51285","4304","Creció / Creció","795453.53279","0.00000","0.00000","0.22735","-1.14452","0","-0.22104","-0.46366","-0.82504","","s.d.","s.d.","0.32462"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.00358","3824","Decreció / Decreció","361934.33333","0.00000","0.00000","0.33402","0.03321","0","0.14010","-0.00871","-0.13575","","s.d.","s.d.","0.32462"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.88810","3684","Creció / Se mantuvo","-1228595.84426","0.00000","0.00000","1.10659","-0.19110","0","0.64759","0.38323","0.02396","","s.d.","s.d.","0.32462"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.28064","4111","Creció / Creció","-43197597.72678","0.00000","0.00000","2.25114","-1.10631","0","1.22648","0.70543","-0.14265","","s.d.","s.d.","0.32462"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.99163","4544","Creció mucho / Creció","-95484371.21858","0.00000","0.00000","0.99631","-1.07615","0","0.28302","-0.11939","-0.68328","","s.d.","s.d.","0.32462"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.90506","3707","Creció / Creció","5576541.81148","0.00000","0.00000","0.49208","-2.04426","0","-0.15490","-0.42143","-0.99856","","s.d.","s.d.","0.32462"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.93633","3739","Creció mucho / Creció mucho","35297450.06831","0.00000","0.00000","1.71074","-0.47353","0","1.00918","0.63526","0.06605","","s.d.","s.d.","0.32462"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.16567","3999","Creció mucho / Creció mucho","-109891118.76503","0.00000","0.00000","1.17194","-0.58564","0","0.58666","0.26502","-0.20337","","s.d.","s.d.","0.32462"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.03738","3866","Creció mucho / Creció","-6438190.09016","0.00000","0.00000","0.56900","-0.03924","0","0.28672","0.09567","-0.10630","","s.d.","s.d.","0.32462"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.93653","3740","Creció / Se mantuvo","511335.42896","0.00000","0.00000","-0.06069","-0.60796","0","-0.25773","-0.37267","-0.52592","","s.d.","s.d.","0.32462"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.77435","3530","Creció / Se mantuvo","1208411.71858","0.00000","0.00000","-0.60306","-0.57669","0","-0.61491","-0.63072","-0.63402","","s.d.","s.d.","0.32462"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.55699","3265","Se mantuvo / Decreció","3250413.67760","0.00000","0.00000","0.86377","0.18696","0","0.58633","0.41041","0.20401","","s.d.","s.d.","0.32462"
"30541","Smoked salmon","Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes","Agricultura"," I Animales vivos; productos animales","0.58909","1461","Creció mucho / Creció","15137723.99727","0.00000","0.00000","0.57092","0.30616","0","0.51979","0.50836","0.45632","","s.d.","s.d.","0.32462"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.38544","3040","Creció / Se mantuvo","431531.08197","0.00000","0.00000","1.25493","-0.80195","0","0.67952","0.41264","-0.08076","","s.d.","s.d.","0.32462"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.68444","3425","Creció / Se mantuvo","3061293.70219","0.00000","0.00000","0.70702","-0.03431","0","0.41961","0.24340","0.02555","","s.d.","s.d.","0.32462"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.80414","4480","Creció mucho / Creció","7066517.08197","0.00000","0.00000","1.06795","-1.23840","0","0.31947","-0.08306","-0.68793","","s.d.","s.d.","0.32462"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.06889","4573","Decreció / Decreció","4816917.56557","0.00000","0.00000","-0.00665","-1.04386","0","-0.42032","-0.67840","-0.98895","","s.d.","s.d.","0.32462"
"30561","Salted herrings","Arenques salado sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.87616","980","Se mantuvo / Se mantuvo","197315.36612","0.00000","0.00000","0.58721","-0.16847","0","0.46497","0.45608","0.31939","","s.d.","s.d.","0.32462"
"30562","Salted cod","Bacalaos salados, sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","0.66992","1333","Creció / Se mantuvo","3181099.74044","0.00000","0.00000","0.21271","-1.43986","0","-0.07208","-0.10899","-0.41665","","s.d.","s.d.","0.32462"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.21175","4039","Decreció / Decreció","-8137029.93716","0.00000","0.00000","0.45117","-0.57373","0","0.07989","-0.13764","-0.42577","","s.d.","s.d.","0.32462"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.95073","3757","Creció / Creció","1142084.28415","0.00000","0.00000","0.48714","-0.18620","0","0.20868","0.03123","-0.17533","","s.d.","s.d.","0.32462"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.81588","4488","Creció / Decreció","1423735.61749","0.00000","0.00000","1.62670","-1.10461","0","0.73618","0.25536","-0.46303","","s.d.","s.d.","0.32462"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.19887","4605","Creció / Creció","5767538.14754","0.00000","0.00000","1.26572","-2.78143","0","0.10983","-0.43899","-1.42165","","s.d.","s.d.","0.32462"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.31459","4631","Creció mucho / Creció mucho","-976099761.81967","0.00000","0.00000","0.64088","-1.24765","0","-0.03237","-0.42234","-0.94782","","s.d.","s.d.","0.32462"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.52906","4316","Creció mucho / Creció mucho","-6661392.19945","0.00000","0.00000","1.30431","-1.81984","0","0.39614","-0.04340","-0.80990","","s.d.","s.d.","0.32462"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.28670","4115","Decreció / Decreció","2106950.21585","0.00000","0.00000","0.90312","-0.31027","0","0.44146","0.16181","-0.19036","","s.d.","s.d.","0.32462"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.09611","4578","Decreció / Decreció","6560489.09290","0.00000","0.00000","0.79930","-1.56835","0","0.03623","-0.37169","-0.98999","","s.d.","s.d.","0.09197"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.91383","3715","Creció / Creció","11463416.91257","0.00000","0.00000","0.50310","-1.91194","0","-0.12160","-0.38404","-0.93790","","s.d.","s.d.","0.09197"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.58600","4358","Decreció mucho / Decreció mucho","346119.27322","0.00000","0.00000","-1.35400","-1.51149","0","-1.40870","-1.43977","-1.48287","","s.d.","s.d.","0.09197"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.96550","4539","Decreció mucho / Decreció mucho","379484.86885","0.00000","0.00000","-1.18922","-1.86684","0","-1.40237","-1.51388","-1.68822","","s.d.","s.d.","0.09197"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.30244","4134","Decreció mucho / Decreció","436134.90437","0.00000","0.00000","0.47455","-2.98731","0","-0.39552","-0.74631","-1.52753","","s.d.","s.d.","0.09197"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.34903","2981","Decreció / Decreció","1855787.63115","0.00000","0.00000","0.79909","-0.65116","0","0.39423","0.20690","-0.14055","","s.d.","s.d.","0.09197"
"30721","Live scallops","Veneras, volandeiras y otros, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.56474","1510","Decreció / Decreció","1718986.78962","0.00000","0.00000","0.27476","-0.20623","0","0.20756","0.21251","0.13081","","s.d.","s.d.","0.09197"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.13181","2649","Decreció mucho / Decreció mucho","-17639493.61202","0.00000","0.00000","-0.36602","-0.26883","0","-0.32316","-0.29488","-0.26373","","s.d.","s.d.","0.32462"
"30731","Mussels","Mejillones, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","0.35535","1853","Creció / Creció","2770705.04098","0.00000","0.00000","0.67976","0.01294","0","0.51396","0.44817","0.29859","","s.d.","s.d.","0.09197"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.78880","3547","Decreció / Decreció","397136.62568","0.00000","0.00000","-0.11218","-0.67463","0","-0.29233","-0.38812","-0.53444","","s.d.","s.d.","0.32462"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.32678","4157","Decreció / Decreció","1522596.70765","0.00000","0.00000","0.40352","-0.38931","0","0.07192","-0.14075","-0.38583","","s.d.","s.d.","0.09197"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.89636","4513","Decreció mucho / Decreció mucho","1741565.36885","0.00000","0.00000","-0.01327","-0.82519","0","-0.36396","-0.59287","-0.84941","","s.d.","s.d.","0.32462"
"30751","Octopus","Pulpos, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.64728","4394","Creció / Creció","1320535.92077","0.00000","0.00000","-0.30154","-0.74401","0","-0.52461","-0.68130","-0.83708","","s.d.","s.d.","0.09197"
"30759","Octopus (frozen/salted/dried)","Pulpos, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-2.16941","4598","Decreció mucho / Decreció mucho","2666080.82787","0.00000","0.00000","0.05760","-1.23585","0","-0.42379","-0.71116","-1.08121","","s.d.","s.d.","0.32462"
"30760","Snails","Caracoles, excepto los de mar, vivos, frescos, refrig., congel, secos,","Agricultura"," I Animales vivos; productos animales","-1.27255","4104","Decreció / Decreció","444631.45902","0.00000","0.00000","1.08134","-0.39861","0","0.54996","0.24057","-0.17311","","420","15","0.09681"
"30791","Aquatic invertebrates, nes","Los demas moluscos e invertebrados vivos, frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.49559","3189","Creció / Creció","7004745.53005","0.00000","0.00000","0.99444","-0.02166","0","0.64222","0.44241","0.16469","","s.d.","s.d.","0.09197"
"30799","Aquatic invertebrates, nes (frozen/preserved)","Los demas moluscos e invertebrados secos, salados o en salmuera","Agricultura"," I Animales vivos; productos animales","-2.00611","4550","Creció mucho / Creció mucho","-128845894.81694","0.00000","0.00000","0.87212","-0.97115","0","0.21565","-0.16434","-0.67691","","s.d.","s.d.","0.32462"
"40110","Milk, <1% fat","Leche y nata, sin concentrar ni edulcorar, con un contenido materia gr","Agricultura"," I Animales vivos; productos animales","-0.51669","3221","Creció / Creció","5419038.72951","0.00000","0.00000","1.86577","-0.09940","0","1.23449","0.89798","0.38583","","255","10","0.14511"
"40120","Milk, 1-6% fat","Leche y nata, sin concentrar ni edulcorar con un cont. sup.1% e inferi","Agricultura"," I Animales vivos; productos animales","-0.08532","2572","Decreció / Decreció mucho","33352543.61202","0.00000","0.00000","1.78998","0.21910","0","1.28828","1.02220","0.61426","","255","10","0.14511"
