Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Río Negro,VCR Río Negro,Compatibilidad con Río Negro,Valor estratégico para Río Negro,Indice Recuperacion de posiciones - Río Negro,Indice Oportunidades cercanas - Río Negro,Indice Objetivos factibles - Río Negro,Indice Apuestas ambiciosas - Río Negro,Top 20 criterios Río Negro,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,15577.984375,0.373339596758474,1.43914186031458,-0.59107663294187,0,0.876041458251924,0.492980332557772,0.132901779820759,,1105,350,0.100504803248634
30266,Eels,"Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas",Agricultura, I Animales vivos; productos animales,0.395696151848177,1789,Se mantuvo / Se mantuvo,91004.0683060109,0.0,0.0,-0.215663163487347,0.747468507493414,0,0.0380991022423579,0.213136818656248,0.370585917287877,,226,15,0.0919671462589877
30269,"Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h",Agricultura, I Animales vivos; productos animales,-1.8053468560134,4482,Creció mucho / Creció,20177505.3087432,176.211220582326,0.00190320836535269,2.23213928603413,-1.11436929100473,0,1.15908895642161,0.455238362763401,-0.283161109145238,,226,15,0.0919671462589877
30270,Fish roes and livers,"Higados, huevas y lechas fresca o refrigeradas",Agricultura, I Animales vivos; productos animales,-0.414723457355563,3084,Creció / Se mantuvo,377695.642076503,0.0,0.0,0.509045151335337,0.156991956920167,0,0.346257651583213,0.247261241986392,0.119679061675786,,385,10,0.324620608027429
30310,"Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.32706306420948,1907,Creció mucho / Creció mucho,14178271.3333333,0.0,0.0,1.76667278685033,-2.72630634832635,0,0.724115987550908,-0.0218113688576351,-0.615070254639387,,385,10,0.324620608027429
30321,"Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.91561342761945,3717,Decreció / Decreció,2442253.30327869,5.29844842354457,0.00057203980659664,2.44350568071651,-1.95436874143237,0,1.22801888545314,0.400381766714006,-0.375317586334478,,385,10,0.324620608027429
30322,"Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa",Agricultura, I Animales vivos; productos animales,0.153197720578745,2224,Creció / Decreció,6348978.96174863,0.0,0.0,1.15436889129329,-1.53552525958428,0,0.516272944046317,0.0627302628789556,-0.306376269280255,,385,10,0.324620608027429
30329,"Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le",Agricultura, I Animales vivos; productos animales,-2.16852507948741,4597,Creció / Creció,1752385.01639344,0.0,0.0,1.57416174672487,-2.4092586344853,0,0.403208987861605,-0.381438410630533,-1.15404913137278,,385,10,0.324620608027429
30331,"Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,0.33173110136463,1898,Creció / Se mantuvo,3754923.06284153,0.0,0.0,-0.0322606086751306,-1.24709312638896,0,-0.23882794121392,-0.402853233369006,-0.487937314136413,,385,10,0.324620608027429
30332,"Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.552874177852781,3260,Creció / Se mantuvo,251439.300546448,0.0,0.0,-0.180642609420632,-0.805964834989232,0,-0.342930211377567,-0.455340123634464,-0.555095503034539,,385,10,0.324620608027429
30333,"Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.56161375223361,4345,Decreció / Decreció,670665.076502732,0.0,0.0,1.39133884007218,-0.87761540485699,0,0.642252731855769,0.154261965501103,-0.367928718222393,,385,10,0.324620608027429
30339,"Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva",Agricultura, I Animales vivos; productos animales,-1.41793897026843,4231,Creció / Creció,2953439.82513661,0.0,0.0,1.4889385968541,-1.37751764366225,0,0.62495959203858,0.0496472776049997,-0.527686103158889,,385,10,0.324620608027429
30341,"Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas",Agricultura, I Animales vivos; productos animales,-1.05985891277886,3892,Decreció / Decreció,1397363.38797814,0.0,0.0,0.713101896509039,-0.554856200051111,0,0.282214196268219,0.00337244131980188,-0.300719449265002,,385,10,0.324620608027429
30342,"Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y",Agricultura, I Animales vivos; productos animales,-2.02507815276885,4560,Creció / Decreció,5750451.00546448,0.0,0.0,1.33809867199661,-1.30586455153191,0,0.472988344814358,-0.0917649799531927,-0.692478984782591,,385,10,0.324620608027429
30343,"Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,",Agricultura, I Animales vivos; productos animales,-1.8621638565085,4503,Creció / Creció,5953672.93169399,0.0,0.0,0.97779791716984,-1.3508985023707,0,0.228062455893897,-0.263240095721101,-0.780105915042989,,385,10,0.324620608027429
30349,"Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha",Agricultura, I Animales vivos; productos animales,-2.32837758983667,4635,Decreció / Decreció,3135749.92349727,0.025691236058871,2.16079321600946e-06,1.68270136416843,-1.28599422715605,0,0.687854350503024,0.0419960641040971,-0.655981390428861,,385,10,0.324620608027429
30350,"Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.256309153305383,2019,Se mantuvo / Decreció,3535549.71857924,0.0,0.0,0.151115148504448,-0.73205188187669,0,-0.0149988570916863,-0.14221421140881,-0.22001151396683,,385,10,0.324620608027429
30360,"Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.81174492571994,1087,Creció mucho / Creció,9918274.10928962,0.0,0.0,-0.335577191104877,-0.592560305973988,0,-0.272241602396217,-0.253422963785343,-0.164389063589773,,385,10,0.324620608027429
30371,"Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,",Agricultura, I Animales vivos; productos animales,-1.24012659020906,4066,Creció / Creció,3739487.3715847,0.0,0.0,1.15001734981113,-0.576573125209857,0,0.56568486080491,0.187189092550753,-0.224484348953363,,385,10,0.324620608027429
30372,"Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.613849302658648,1429,Creció / Creció,1823170.17486339,0.0,0.0,-0.356160167531238,-2.24708064738869,0,-0.63734331648374,-0.872480914952864,-0.96457201591962,,385,10,0.324620608027429
30373,"Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.715788714743063,1256,Creció / Creció,530473.103825137,0.0,0.0,-0.561215180477763,-1.40466324050555,0,-0.602204402961238,-0.664871417204366,-0.621515833685062,,385,10,0.324620608027429
30374,"Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.82838588086986,3607,Creció / Se mantuvo,13567227.6038251,185.452336629232,0.00356209307739882,1.0469706903827,-0.01435932131425,0,0.647169030918051,0.394201700600882,0.100533042305931,,385,10,0.324620608027429
30375,"Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.5128476903933,4304,Creció / Creció,795453.532786885,135.364999135335,0.0273110711702759,1.68338354649747,-1.17227784733334,0,0.792628144042233,0.204467373123074,-0.400721889949084,,385,10,0.324620608027429
30376,"Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.00358376349386,3824,Decreció / Decreció,361934.333333333,0.0,0.0,0.971291658864951,0.0110579979479384,0,0.581757384445667,0.338978564190174,0.0454676558625917,,385,10,0.324620608027429
30377,"Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-0.888101718516048,3684,Creció / Se mantuvo,-1228595.84426229,0.0,0.0,1.85304655634841,-0.207338700431611,0,1.16685467750596,0.720739475245733,0.240586122081285,,385,10,0.324620608027429
30378,"Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.28063733409484,4111,Creció / Creció,-43197597.726776,33142.689453125,2.70646561419739,3.57187317667493,-1.12056573614798,0,,,,,385,10,0.324620608027429
30379,"Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le",Agricultura, I Animales vivos; productos animales,-1.9916283689854,4544,Creció mucho / Creció,-95484371.2185792,92456.1385197689,0.490309649289762,2.59653844957517,-1.09982653992169,1,1.39844876981974,0.614585680467184,-0.213867500338559,Recuperación de posiciones,385,10,0.324620608027429
30380,"Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.",Agricultura, I Animales vivos; productos animales,-0.90506406050933,3707,Creció / Creció,5576541.81147541,0.0,0.0,1.91946260951862,-2.06370366409354,0,0.840376687793392,0.101675413250172,-0.579093881113838,,385,10,0.324620608027429
30410,"Fish meat, not liver or roe",Filetes y demas carnes de pescado frescos o refrigerados,Agricultura, I Animales vivos; productos animales,-0.936334479074103,3739,Creció mucho / Creció mucho,35297450.068306,92922.3757645289,0.648510727325429,2.02338673027815,-0.47865873377597,0,1.2270055165321,0.70371263645637,0.157535969115733,Trayectoria productiva,385,10,0.324620608027429
30420,"Fish fillets, frozen",Filetes congelados.,Agricultura, I Animales vivos; productos animales,-1.16566992196012,3999,Creció mucho / Creció mucho,-109891118.765027,1856546.33611604,5.09187528886809,2.19551981054626,-0.604779534952697,0,,,,,385,10,0.324620608027429
30490,"Other fish meat, frozen",Las demas carnes de pescado congelada,Agricultura, I Animales vivos; productos animales,-1.03738359295377,3866,Creció mucho / Creció,-6438190.09016393,7052.89784495036,0.105056983096591,1.76747461189523,-0.0698021746871869,1,1.11953343409384,0.703699005864032,0.239485506720891,Recuperación de posiciones,385,10,0.324620608027429
30510,"Fish flours, meals, and pellets",Harina de pescado apta para la alimentacion humana.,Agricultura, I Animales vivos; productos animales,-0.936528101791616,3740,Creció / Se mantuvo,511335.428961749,0.0,0.0,0.642768115122494,-0.633368859442259,0,0.229611098518133,-0.0407742585122858,-0.326317577660172,,385,10,0.324620608027429
30520,Dried/smoked/salted livers and roes,"Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal",Agricultura, I Animales vivos; productos animales,-0.774347667812597,3530,Creció / Se mantuvo,1208411.71857924,0.0,0.0,0.498278675934498,-0.608705629489542,0,0.14961918047498,-0.0800597825259803,-0.318020847443094,,385,10,0.324620608027429
30530,Dried/salted fish fillets,"Filetes de pescado, secos, salados o en salmuera, sin ahumar.",Agricultura, I Animales vivos; productos animales,-0.556993728092851,3265,Se mantuvo / Decreció,3250413.67759563,0.0,0.0,0.8856965043104,0.180261481618768,0,0.600340476531749,0.422390711507841,0.207578185998353,,385,10,0.324620608027429
30541,Smoked salmon,"Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes",Agricultura, I Animales vivos; productos animales,0.589088451335902,1461,Creció mucho / Creció,15137723.9972678,0.0,0.0,0.550624975239402,0.290163257976905,0,0.502378979396553,0.465232895612003,0.443033071495403,,385,10,0.324620608027429
30542,Smoked herrings,"Arenques ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.385435948249324,3040,Creció / Se mantuvo,431531.081967213,0.0,0.0,1.07383767665727,-0.802526294126879,0,0.552637520009783,0.19821924314683,-0.135344516422245,,385,10,0.324620608027429
30549,Other smoked fish,"Los demas pescados ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.684444269495494,3425,Creció / Se mantuvo,3061293.70218579,0.0,0.0,1.33777625905656,-0.0533464409042006,0,0.857329666209204,0.547550234787487,0.206215911936205,,385,10,0.324620608027429
30551,Dried cod,"Bacalaos secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-1.80413600235554,4480,Creció mucho / Creció,7066517.08196721,0.0,0.0,1.32365244190872,-1.24184423334929,0,0.497774262430694,-0.0434396610712203,-0.612768173023447,,385,10,0.324620608027429
30559,"Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-2.068890382014,4573,Decreció / Decreció,4816917.56557377,0.0,0.0,1.26748514510977,-1.07006927509919,0,0.4663367083556,-0.0511152310319319,-0.618508225765204,,385,10,0.324620608027429
30561,Salted herrings,Arenques salado sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,0.876159614099497,980,Se mantuvo / Se mantuvo,197315.366120219,0.0,0.0,0.146347917204205,-0.172609445389537,0,0.155537614374986,0.144184594830689,0.185270028260844,,385,10,0.324620608027429
30562,Salted cod,"Bacalaos salados, sin secar ni ahumar o en salmuera.",Agricultura, I Animales vivos; productos animales,0.669918046874537,1333,Creció / Se mantuvo,3181099.74043716,0.0,0.0,-0.277015214773863,-1.44141277783478,0,-0.415201401221207,-0.542514372597925,-0.564260802739178,,385,10,0.324620608027429
30563,Salted anchovies,Anchoas saladas sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-1.21174686978306,4039,Decreció / Decreció,-8137029.93715847,0.0,0.0,1.32112228947202,-0.590193959582519,0,0.685572123735601,0.272231228414667,-0.172187312416295,,385,10,0.324620608027429
30569,"Salted fish, nes",Los demas pescados salados sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-0.950725926231361,3757,Creció / Creció,1142084.28415301,0.0,0.0,0.945762556260119,-0.202340151454016,0,0.526493166468144,0.25945333618645,-0.0450057828341116,,385,10,0.324620608027429
30611,"Crawfish, frozen",Langostas congeladas.,Agricultura, I Animales vivos; productos animales,-1.81587939782883,4488,Creció / Decreció,1423735.61748634,0.0,0.0,2.09939406468423,-1.11000991185851,0,1.06598592312437,0.388811653517311,-0.323656090388269,,385,10,0.324620608027429
30612,"Lobsters, frozen",Bogavantes congelados.,Agricultura, I Animales vivos; productos animales,-2.19886814618171,4605,Creció / Creció,5767538.14754098,0.0,0.0,1.45017044458055,-2.78041583925558,0,0.239149328737098,-0.577890543376434,-1.36585303083627,,385,10,0.324620608027429
30613,"Shrimps, frozen","Camarones, langostinos, quisquillas",Agricultura, I Animales vivos; productos animales,-2.31458686592662,4631,Creció mucho / Creció mucho,-976099761.819672,4768234.79166667,10.7048701772809,1.86186773640664,-1.26443342728086,0,,,,,385,10,0.324620608027429
30614,"Crabs, frozen","Cangrejos de mar, congelados.",Agricultura, I Animales vivos; productos animales,-1.52906182109637,4316,Creció mucho / Creció mucho,-6661392.19945355,92779.4466145833,1.29350156661756,3.21654039565934,-1.839314789362,0,,,,,385,10,0.324620608027429
30619,"Crustaceans, frozen, nes",Los demas crustaceos congelados.,Agricultura, I Animales vivos; productos animales,-1.28670097958783,4115,Decreció / Decreció,2106950.21584699,0.0,0.0,1.55142330668074,-0.325149448658428,0,0.892296326986048,0.468904199371745,-0.00256550478902745,,385,10,0.324620608027429
30621,Crawfish,"Langostas, sin congelar.",Agricultura, I Animales vivos; productos animales,-2.09610766083178,4578,Decreció / Decreció,6560489.09289618,0.0,0.0,2.20136439389592,-1.58684782456315,0,1.01397474473134,0.230869309226092,-0.577699118092586,,226,15,0.0919671462589877
30622,Lobsters,"Bogavantes, sin congelar.",Agricultura, I Animales vivos; productos animales,-0.913828034762586,3715,Creció / Creció,11463416.9125683,0.0,0.0,0.718791427173645,-1.92141271412238,0,0.0274886527208173,-0.450172941570398,-0.877455301893623,,226,15,0.0919671462589877
30623,Shrimps,"Camarones, langostinos, quisquillas y gambas sin congelar.",Agricultura, I Animales vivos; productos animales,-1.5860019525058,4358,Decreció mucho / Decreció mucho,346119.273224044,0.0,0.0,-0.242669238185195,-1.53629710741335,0,-0.635728083462887,-0.896938899563141,-1.16063495791802,,226,15,0.0919671462589877
30624,Crabs,"Cangrejos de mar, sin congelar.",Agricultura, I Animales vivos; productos animales,-1.96549534048065,4539,Decreció mucho / Decreció mucho,379484.868852459,0.0,0.0,0.359620714553554,-1.89097572092697,0,-0.323010178045971,-0.776855446119761,-1.23442669517123,,226,15,0.0919671462589877
30629,"Crustaceans, nes","Los demas crustaceos, sin congelar.",Agricultura, I Animales vivos; productos animales,-1.30243570781407,4134,Decreció mucho / Decreció,436134.904371585,0.0,0.0,1.52158439225099,-2.99129847158897,0,0.336605809476492,-0.481527625102756,-1.21521792149326,,226,15,0.0919671462589877
30710,Oysters,"Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en",Agricultura, I Animales vivos; productos animales,-0.34903290139898,2981,Decreció / Decreció,1855787.63114754,0.0,0.0,1.01737954981212,-0.661917466927538,0,0.544878901343077,0.224663726271574,-0.0799072205235015,,226,15,0.0919671462589877
