Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Tucumán,VCR Tucumán,Compatibilidad con Tucumán,Valor estratégico para Tucumán,Indice Recuperacion de posiciones - Tucumán,Indice Oportunidades cercanas - Tucumán,Indice Objetivos factibles - Tucumán,Indice Apuestas ambiciosas - Tucumán,Top 20 criterios Tucumán,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0.0,0.0,0.935422318946786,-0.579663550929755,0,0.525720395696889,0.343281352928474,-0.0130781956841285,,496,83,0.100504803248634
30266,Eels,"Anguilas(anguilla spp)frescos o refrigerados, excepto higados, huevas",Agricultura, I Animales vivos; productos animales,0.395696151848177,1789,Se mantuvo / Se mantuvo,91004.0683060109,0.0,0.0,-0.521810446579045,0.75682436714828,0,-0.174332823990858,-0.0186504234617693,0.282951869205057,,s.d.,s.d.,0.0919671462589877
30269,"Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h",Agricultura, I Animales vivos; productos animales,-1.8053468560134,4482,Creció mucho / Creció,20177505.3087432,0.0,0.0,1.97778508228127,-1.11444879215023,0,0.981025113565505,0.448100226014463,-0.359503145786571,,s.d.,s.d.,0.0919671462589877
30270,Fish roes and livers,"Higados, huevas y lechas fresca o refrigeradas",Agricultura, I Animales vivos; productos animales,-0.414723457355563,3084,Creció / Se mantuvo,377695.642076503,0.0,0.0,0.222550123007754,0.160949841676239,0,0.146502708705119,0.079695336602212,0.0355116013177432,,s.d.,s.d.,0.324620608027429
30310,"Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.32706306420948,1907,Creció mucho / Creció mucho,14178271.3333333,0.0,0.0,0.368938969416779,-2.71882616113098,0,-0.252801647213502,-0.411377494261619,-1.03102431563154,,s.d.,s.d.,0.324620608027429
30321,"Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.91561342761945,3717,Decreció / Decreció,2442253.30327869,0.0,0.0,1.12268255461394,-1.94194798094079,0,0.305926849279653,-0.0511342757214217,-0.765975181944037,,s.d.,s.d.,0.324620608027429
30322,"Atlantic salmon, frozen","Salmones del atlantico y del danubio congelados, excluido filete, higa",Agricultura, I Animales vivos; productos animales,0.153197720578745,2224,Creció / Decreció,6348978.96174863,0.0,0.0,0.0821863734151492,-1.52458026500564,0,-0.232065819552648,-0.305303016757328,-0.623105777083305,,s.d.,s.d.,0.324620608027429
30329,"Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le",Agricultura, I Animales vivos; productos animales,-2.16852507948741,4597,Creció / Creció,1752385.01639344,0.0,0.0,0.753367287277759,-2.40395427404582,0,-0.170286261663475,-0.620341576406171,-1.39790050700915,,s.d.,s.d.,0.324620608027429
30331,"Halibut, frozen","Halibut congelado, excluido filetes, higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,0.33173110136463,1898,Creció / Se mantuvo,3754923.06284153,0.0,0.0,-0.50967816903721,-1.24039047606211,0,-0.571679703402005,-0.524074391713066,-0.628146389597954,,s.d.,s.d.,0.324620608027429
30332,"Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.552874177852781,3260,Creció / Se mantuvo,251439.300546448,0.0,0.0,-0.123943596651237,-0.806814412018643,0,-0.303410817844873,-0.380447416733397,-0.538468108866956,,s.d.,s.d.,0.324620608027429
30333,"Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.56161375223361,4345,Decreció / Decreció,670665.076502732,0.0,0.0,1.01297004924876,-0.873125659559828,0,0.378292527338808,0.0265293617501416,-0.479418970085696,,s.d.,s.d.,0.324620608027429
30339,"Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva",Agricultura, I Animales vivos; productos animales,-1.41793897026843,4231,Creció / Creció,2953439.82513661,0.0,0.0,0.855630180311769,-1.37029310997573,0,0.183088607196249,-0.155564472376146,-0.714427587962656,,s.d.,s.d.,0.324620608027429
30341,"Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas",Agricultura, I Animales vivos; productos animales,-1.05985891277886,3892,Decreció / Decreció,1397363.38797814,0.0,0.0,0.23822640661853,-0.545450282925777,0,-0.04831746323007,-0.217309829647024,-0.438949433525755,,s.d.,s.d.,0.324620608027429
30342,"Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y",Agricultura, I Animales vivos; productos animales,-2.02507815276885,4560,Creció / Decreció,5750451.00546448,0.0,0.0,1.09976971569755,-1.30532827450825,0,0.306265330809753,-0.126474355547176,-0.763736347011656,,s.d.,s.d.,0.324620608027429
30343,"Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,",Agricultura, I Animales vivos; productos animales,-1.8621638565085,4503,Creció / Creció,5953672.93169399,0.0,0.0,0.371589255592421,-1.34351727364976,0,-0.194807361466108,-0.503937999138309,-0.958646960591791,,s.d.,s.d.,0.324620608027429
30349,"Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha",Agricultura, I Animales vivos; productos animales,-2.32837758983667,4635,Decreció / Decreció,3135749.92349727,0.0,0.0,1.13064324684311,-1.28102092801663,0,0.302408328203183,-0.164076964207782,-0.819360841013719,,s.d.,s.d.,0.324620608027429
30350,"Herring, frozen","Arenques congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.256309153305383,2019,Se mantuvo / Decreció,3535549.71857924,0.0,0.0,-0.709467589435978,-0.718392053891628,0,-0.614674808052972,-0.518543357001618,-0.47203941275568,,s.d.,s.d.,0.324620608027429
30360,"Cod, frozen","Bacalaos congelados, excluidos filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.81174492571994,1087,Creció mucho / Creció,9918274.10928962,0.0,0.0,-0.309767841158145,-0.592306934157877,0,-0.254124383070283,-0.156100061032461,-0.156532241288503,,s.d.,s.d.,0.324620608027429
30371,"Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,",Agricultura, I Animales vivos; productos animales,-1.24012659020906,4066,Creció / Creció,3739487.3715847,0.0,0.0,1.06732254816065,-0.578741364484549,0,0.507364851794637,0.194316742325406,-0.250268497122118,,s.d.,s.d.,0.324620608027429
30372,"Haddock, frozen","Eglefinos congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.613849302658648,1429,Creció / Creció,1823170.17486339,0.0,0.0,-0.323653442779796,-2.24988970302775,0,-0.615150420285542,-0.617711958754096,-0.956084073531764,,s.d.,s.d.,0.324620608027429
30373,"Pollock, frozen","Carboneros congelados, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,0.715788714743063,1256,Creció / Creció,530473.103825137,0.0,0.0,-0.506321595125309,-1.40736221422508,0,-0.564318687958426,-0.487159687926577,-0.606262296253112,,s.d.,s.d.,0.324620608027429
30374,"Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.82838588086986,3607,Creció / Se mantuvo,13567227.6038251,0.0,0.0,0.538220981678761,-0.0043727961635658,0,0.293041539855433,0.129251164708455,-0.0475979339874415,,s.d.,s.d.,0.324620608027429
30375,"Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.5128476903933,4304,Creció / Creció,795453.532786885,0.0,0.0,1.27780123771236,-1.16753573518734,0,0.509668950321855,0.108337208866304,-0.520262632118919,,s.d.,s.d.,0.324620608027429
30376,"Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.00358376349386,3824,Decreció / Decreció,361934.333333333,0.0,0.0,0.506423490884568,0.0203083389090565,0,0.258199735051623,0.0828932520150041,-0.0898301410990199,,s.d.,s.d.,0.324620608027429
30377,"Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-0.888101718516048,3684,Creció / Se mantuvo,-1228595.84426229,0.0,0.0,1.53944091537139,-0.202762029731612,0,0.948246062962049,0.618381652318154,0.148563931603181,,s.d.,s.d.,0.324620608027429
30378,"Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.28063733409484,4111,Creció / Creció,-43197597.726776,0.0,0.0,2.40970298764766,-1.1061394318686,0,1.33750047157015,0.792674318420092,-0.0950111815702845,,s.d.,s.d.,0.324620608027429
30379,"Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le",Agricultura, I Animales vivos; productos animales,-1.9916283689854,4544,Creció mucho / Creció,-95484371.2185792,0.0,0.0,2.01642511772833,-1.0944420080168,0,0.993446343907928,0.4370976389493,-0.385478460535413,,s.d.,s.d.,0.324620608027429
30380,"Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.",Agricultura, I Animales vivos; productos animales,-0.90506406050933,3707,Creció / Creció,5576541.81147541,0.0,0.0,0.5464860040503,-2.05061588377844,0,-0.118089379971411,-0.393099480818811,-0.98509736161254,,s.d.,s.d.,0.324620608027429
30410,"Fish meat, not liver or roe",Filetes y demas carnes de pescado frescos o refrigerados,Agricultura, I Animales vivos; productos animales,-0.936334479074103,3739,Creció mucho / Creció mucho,35297450.068306,0.0,0.0,1.29875353660329,-0.468251597987947,0,0.721843708117305,0.409984649820004,-0.055170777882114,,s.d.,s.d.,0.324620608027429
30420,"Fish fillets, frozen",Filetes congelados.,Agricultura, I Animales vivos; productos animales,-1.16566992196012,3999,Creció mucho / Creció mucho,-109891118.765027,0.0,0.0,1.45831286687147,-0.594898633737345,0,0.785272287866545,0.420213433952946,-0.121628005610396,,s.d.,s.d.,0.324620608027429
30490,"Other fish meat, frozen",Las demas carnes de pescado congelada,Agricultura, I Animales vivos; productos animales,-1.03738359295377,3866,Creció mucho / Creció,-6438190.09016393,0.0,0.0,1.28230279713407,-0.0607993291715962,0,0.78171373286415,0.482589987540083,0.0979852427745585,,s.d.,s.d.,0.324620608027429
30510,"Fish flours, meals, and pellets",Harina de pescado apta para la alimentacion humana.,Agricultura, I Animales vivos; productos animales,-0.936528101791616,3740,Creció / Se mantuvo,511335.428961749,0.0,0.0,-0.284071648764223,-0.616567445359781,0,-0.415816453386074,-0.497686888518591,-0.596808870489072,,s.d.,s.d.,0.324620608027429
30520,Dried/smoked/salted livers and roes,"Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal",Agricultura, I Animales vivos; productos animales,-0.774347667812597,3530,Creció / Se mantuvo,1208411.71857924,0.0,0.0,-0.136092013462839,-0.597375633056389,0,-0.292174302816525,-0.379064049231178,-0.503233555867376,,s.d.,s.d.,0.324620608027429
30530,Dried/salted fish fillets,"Filetes de pescado, secos, salados o en salmuera, sin ahumar.",Agricultura, I Animales vivos; productos animales,-0.556993728092851,3265,Se mantuvo / Decreció,3250413.67759563,0.0,0.0,0.364191833130178,0.190653127381866,0,0.237365535858213,0.136570044448494,0.0558030252376805,,s.d.,s.d.,0.324620608027429
30541,Smoked salmon,"Salmones del pacifico, atlantico o danubio, ahumados, incluido filetes",Agricultura, I Animales vivos; productos animales,0.589088451335902,1461,Creció mucho / Creció,15137723.9972678,0.0,0.0,-0.260346515498311,0.310075700310076,0,-0.0613185756532123,0.0521460318206283,0.208702223324016,,s.d.,s.d.,0.324620608027429
30542,Smoked herrings,"Arenques ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.385435948249324,3040,Creció / Se mantuvo,431531.081967213,0.0,0.0,0.655480420281188,-0.797984066707522,0,0.260695886030395,0.083931024827908,-0.25880769099636,,s.d.,s.d.,0.324620608027429
30549,Other smoked fish,"Los demas pescados ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.684444269495494,3425,Creció / Se mantuvo,3061293.70218579,0.0,0.0,0.764001306098173,-0.0440598261867148,0,0.457544522081829,0.272296907908218,0.0382624026715568,,s.d.,s.d.,0.324620608027429
30551,Dried cod,"Bacalaos secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-1.80413600235554,4480,Creció mucho / Creció,7066517.08196721,0.0,0.0,1.05143676421053,-1.24117806661416,0,0.307356521388986,-0.092831496808856,-0.694133101302098,,s.d.,s.d.,0.324620608027429
30559,"Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-2.068890382014,4573,Decreció / Decreció,4816917.56557377,0.0,0.0,1.10074479212744,-1.07000722715879,0,0.349630870856048,-0.0758702475224061,-0.668502410086724,,s.d.,s.d.,0.324620608027429
30561,Salted herrings,Arenques salado sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,0.876159614099497,980,Se mantuvo / Se mantuvo,197315.366120219,0.0,0.0,-0.424461598868009,-0.161290991659092,0,-0.241765356129475,-0.0985447044722789,0.0191204776178799,,s.d.,s.d.,0.324620608027429
30562,Salted cod,"Bacalaos salados, sin secar ni ahumar o en salmuera.",Agricultura, I Animales vivos; productos animales,0.669918046874537,1333,Creció / Se mantuvo,3181099.74043716,0.0,0.0,-0.397570887563156,-1.44303959588036,0,-0.499915735782827,-0.445440277754918,-0.601159572696474,,s.d.,s.d.,0.324620608027429
30563,Salted anchovies,Anchoas saladas sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-1.21174686978306,4039,Decreció / Decreció,-8137029.93715847,0.0,0.0,0.998363121226572,-0.58768705238155,1,0.460142087403984,0.159828579622614,-0.267886954649492,Recuperación de posiciones,s.d.,s.d.,0.324620608027429
30569,"Salted fish, nes",Los demas pescados salados sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-0.950725926231361,3757,Creció / Creció,1142084.28415301,0.0,0.0,0.706401665677462,-0.199415373761669,0,0.359525498598753,0.148521887435915,-0.115497900047353,,s.d.,s.d.,0.324620608027429
30611,"Crawfish, frozen",Langostas congeladas.,Agricultura, I Animales vivos; productos animales,-1.81587939782883,4488,Creció / Decreció,1423735.61748634,0.0,0.0,1.90334416517744,-1.10939940085697,0,0.928873095669934,0.406313561067586,-0.382196330289611,,s.d.,s.d.,0.324620608027429
30612,"Lobsters, frozen",Bogavantes congelados.,Agricultura, I Animales vivos; productos animales,-2.19886814618171,4605,Creció / Creció,5767538.14754098,0.0,0.0,2.57910104685796,-2.79050388776738,0,1.02738314062892,0.281105974593691,-1.03171347198336,,s.d.,s.d.,0.324620608027429
30613,"Shrimps, frozen","Camarones, langostinos, quisquillas",Agricultura, I Animales vivos; productos animales,-2.31458686592662,4631,Creció mucho / Creció mucho,-976099761.819672,0.0,0.0,1.62779524485028,-1.26429190288445,0,0.655139604225647,0.11629703576122,-0.659239499324572,,s.d.,s.d.,0.324620608027429
30614,"Crabs, frozen","Cangrejos de mar, congelados.",Agricultura, I Animales vivos; productos animales,-1.52906182109637,4316,Creció mucho / Creció mucho,-6661392.19945355,0.0,0.0,2.01673673843582,-1.82693224010204,0,0.893423086775027,0.346659781894916,-0.599363941789266,,s.d.,s.d.,0.324620608027429
30619,"Crustaceans, frozen, nes",Los demas crustaceos congelados.,Agricultura, I Animales vivos; productos animales,-1.28670097958783,4115,Decreció / Decreció,2106950.21584699,0.0,0.0,1.0526618416031,-0.318025304826647,0,0.544588130198056,0.242117490757477,-0.148988079588018,,s.d.,s.d.,0.324620608027429
30621,Crawfish,"Langostas, sin congelar.",Agricultura, I Animales vivos; productos animales,-2.09610766083178,4578,Decreció / Decreció,6560489.09289618,0.0,0.0,2.01705117257353,-1.58685028902129,0,0.884954996914033,0.293444040493761,-0.632994193495468,,s.d.,s.d.,0.0919671462589877
30622,Lobsters,"Bogavantes, sin congelar.",Agricultura, I Animales vivos; productos animales,-0.913828034762586,3715,Creció / Creció,11463416.9125683,0.0,0.0,0.437281590363783,-1.9174839617657,0,-0.168782482574751,-0.421631722693863,-0.960140314376079,,s.d.,s.d.,0.0919671462589877
30623,Shrimps,"Camarones, langostinos, quisquillas y gambas sin congelar.",Agricultura, I Animales vivos; productos animales,-1.5860019525058,4358,Decreció mucho / Decreció mucho,346119.273224044,0.0,0.0,-0.363269518250342,-1.53504014735873,0,-0.719896887497566,-0.90075866237853,-1.19624940991298,,s.d.,s.d.,0.0919671462589877
30624,Crabs,"Cangrejos de mar, sin congelar.",Agricultura, I Animales vivos; productos animales,-1.96549534048065,4539,Decreció mucho / Decreció mucho,379484.868852459,0.0,0.0,0.525618431587968,-1.89468501139156,0,-0.207553634214799,-0.577680183570636,-1.18629656076997,,s.d.,s.d.,0.0919671462589877
30629,"Crustaceans, nes","Los demas crustaceos, sin congelar.",Agricultura, I Animales vivos; productos animales,-1.30243570781407,4134,Decreció mucho / Decreció,436134.904371585,0.0,0.0,1.31764246693086,-2.99398270206941,0,0.193309615656313,-0.284279460268193,-1.27760840280549,,s.d.,s.d.,0.0919671462589877
30710,Oysters,"Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en",Agricultura, I Animales vivos; productos animales,-0.34903290139898,2981,Decreció / Decreció,1855787.63114754,0.0,0.0,0.343034475424501,-0.649681391729941,0,0.0752845643112645,-0.0435579667288057,-0.276704509000868,,s.d.,s.d.,0.0919671462589877
