"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"30342","Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y","Agricultura"," I Animales vivos; productos animales","-2.025078","4560","Creció / Decreció","5750451.005464","0","0.000000","1.179427","-1.298887","0","0.363314","-0.168659","-0.736941","","s.d.","s.d.","0.324621"
"30343","Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.862164","4503","Creció / Creció","5953672.931694","0","0.000000","0.145757","-1.340539","0","-0.352294","-0.675635","-1.025056","","s.d.","s.d.","0.324621"
"30349","Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha","Agricultura"," I Animales vivos; productos animales","-2.328378","4635","Decreció / Decreció","3135749.923497","0","0.000000","1.383838","-1.274630","0","0.480923","-0.103458","-0.740527","","s.d.","s.d.","0.324621"
"380830","Herbicides","Herbicidas, inhibidores de germinacion y reguladores del crecimiento d","Químicos"," VI Productos químicos y aliados","0.051956","2381","Creció mucho / Creció","-30839916.120219","574236.633715272","2.028036","0.716091","0.678756","0","","","","","s.d.","s.d.","0.194517"
"730120","Angles, shapes, iron or steel, welded","Perfiles obtenidos por soldadura, de hierro o de acero.","Metales"," XV Metales comunes y sus manufacturas","0.014444","2433","Decreció / Decreció","2232920.254098","0","0.000000","0.712339","0.554676","0","0.611017","0.552473","0.466917","","s.d.","s.d.","0.078573"
"30371","Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,","Agricultura"," I Animales vivos; productos animales","-1.240127","4066","Creció / Creció","3739487.371585","0","0.000000","0.979600","-0.565571","0","0.448593","0.105831","-0.270659","","s.d.","s.d.","0.324621"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.129992","2262","Decreció / Decreció","6028205.303279","0","0.000000","0.700115","0.734948","0","0.650069","0.626788","0.573259","","252","7","0.095963"
"680222","Cut slabs of calcareous stone","Las demas piedras calizas, de talla o de construccion.","Piedras"," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios","0.150449","2231","Decreció / Decreció","610.658470","0","0.000000","0.695251","-2.941579","0","-0.086595","-0.659360","-1.077523","","s.d.","s.d.","0.104977"
"30374","Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-0.828386","3607","Creció / Se mantuvo","13567227.603825","0","0.000000","0.388405","0.005205","0","0.190086","0.071767","-0.088232","","s.d.","s.d.","0.324621"
"30375","Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.512848","4304","Creció / Creció","795453.532787","0","0.000000","1.288454","-1.159375","0","0.518758","0.011519","-0.513394","","s.d.","s.d.","0.324621"
"30376","Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-1.003584","3824","Decreció / Decreció","361934.333333","0","0.000000","0.321586","0.030369","0","0.130825","0.020884","-0.140754","","s.d.","s.d.","0.324621"
"30377","Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas","Agricultura"," I Animales vivos; productos animales","-0.888102","3684","Creció / Se mantuvo","-1228595.844262","0","0.000000","1.750500","-0.188055","0","1.098929","0.676215","0.218500","","s.d.","s.d.","0.324621"
"30378","Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.","Agricultura"," I Animales vivos; productos animales","-1.280637","4111","Creció / Creció","-43197597.726776","0","0.000000","2.808734","-1.094267","0","1.619196","0.829278","0.030041","","s.d.","s.d.","0.324621"
"30379","Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le","Agricultura"," I Animales vivos; productos animales","-1.991628","4544","Creció mucho / Creció","-95484371.218579","0","0.000000","2.386010","-1.083444","0","1.254355","0.515055","-0.269654","","s.d.","s.d.","0.324621"
"30380","Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.","Agricultura"," I Animales vivos; productos animales","-0.905064","3707","Creció / Creció","5576541.811475","0","0.000000","1.085079","-2.057632","0","0.257522","-0.313391","-0.826677","","s.d.","s.d.","0.324621"
"30410","Fish meat, not liver or roe","Filetes y demas carnes de pescado frescos o refrigerados","Agricultura"," I Animales vivos; productos animales","-0.936334","3739","Creció mucho / Creció mucho","35297450.068306","0","0.000000","1.376174","-0.455217","0","0.778645","0.388311","-0.026079","","s.d.","s.d.","0.324621"
"30420","Fish fillets, frozen","Filetes congelados.","Agricultura"," I Animales vivos; productos animales","-1.165670","3999","Creció mucho / Creció mucho","-109891118.765027","0","0.000000","1.641959","-0.583858","0","0.916033","0.441779","-0.061566","","s.d.","s.d.","0.324621"
"30490","Other fish meat, frozen","Las demas carnes de pescado congelada","Agricultura"," I Animales vivos; productos animales","-1.037384","3866","Creció mucho / Creció","-6438190.090164","0","0.000000","1.492606","-0.049284","0","0.931229","0.573446","0.166258","","s.d.","s.d.","0.324621"
"30510","Fish flours, meals, and pellets","Harina de pescado apta para la alimentacion humana.","Agricultura"," I Animales vivos; productos animales","-0.936528","3740","Creció / Se mantuvo","511335.428962","0","0.000000","-0.211532","-0.618900","0","-0.365505","-0.462860","-0.576097","","s.d.","s.d.","0.324621"
"30520","Dried/smoked/salted livers and roes","Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal","Agricultura"," I Animales vivos; productos animales","-0.774348","3530","Creció / Se mantuvo","1208411.718579","0","0.000000","0.080026","-0.599518","0","-0.141320","-0.285970","-0.439362","","s.d.","s.d.","0.324621"
"30530","Dried/salted fish fillets","Filetes de pescado, secos, salados o en salmuera, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-0.556994","3265","Se mantuvo / Decreció","3250413.677596","0","0.000000","0.134001","0.201933","0","0.078488","0.054128","-0.008178","","s.d.","s.d.","0.324621"
"200860","Cherries, otherwise preserved","Cerezas preparadas o conservadas, de otra forma, incluso azucarados","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.012064","2437","Decreció / Decreció","1804886.101093","0","0.000000","0.683397","0.965212","0","0.672627","0.681332","0.642381","","150","7","0.269946"
"30542","Smoked herrings","Arenques ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.385436","3040","Creció / Se mantuvo","431531.081967","0","0.000000","0.306860","-0.788267","0","0.018605","-0.180279","-0.359021","","s.d.","s.d.","0.324621"
"30549","Other smoked fish","Los demas pescados ahumados, incluidos filetes.","Agricultura"," I Animales vivos; productos animales","-0.684444","3425","Creció / Se mantuvo","3061293.702186","0","0.000000","0.486473","-0.030409","0","0.266005","0.129927","-0.038853","","s.d.","s.d.","0.324621"
"30551","Dried cod","Bacalaos secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-1.804136","4480","Creció mucho / Creció","7066517.081967","0","0.000000","1.195991","-1.234698","0","0.409840","-0.104769","-0.647851","","s.d.","s.d.","0.324621"
"30559","Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.","Agricultura"," I Animales vivos; productos animales","-2.068890","4573","Decreció / Decreció","4816917.565574","0","0.000000","1.538708","-1.065317","0","0.657143","0.086160","-0.535003","","s.d.","s.d.","0.324621"
"220600","Fermented ciders","Las demas bebidas fermentadas (por ejemplo: sidra, perada o aguamiel).","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.307031","1933","Creció / Decreció","963267.647541","1.23575866719087","0.000036","0.682262","0.552474","0","0.618781","0.580551","0.530050","","220","5","0.211048"
"70920","Asparagus","Esparragos frescos o refrigerados","Agricultura"," II Productos vegetales","0.137471","2249","Creció / Creció","10314811.426229","0","0.000000","0.667420","-1.468844","0","0.187173","-0.159765","-0.426386","","20","8","0.197529"
"30563","Salted anchovies","Anchoas saladas sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-1.211747","4039","Decreció / Decreció","-8137029.937158","0","0.000000","0.974680","-0.575983","0","0.445905","0.103984","-0.269725","","s.d.","s.d.","0.324621"
"30569","Salted fish, nes","Los demas pescados salados sin secar ni ahumar o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.950726","3757","Creció / Creció","1142084.284153","0","0.000000","0.778189","-0.189847","0","0.411690","0.180039","-0.089656","","s.d.","s.d.","0.324621"
"30611","Crawfish, frozen","Langostas congeladas.","Agricultura"," I Animales vivos; productos animales","-1.815879","4488","Creció / Decreció","1423735.617486","0","0.000000","2.084528","-1.096183","0","1.058345","0.386218","-0.321894","","s.d.","s.d.","0.324621"
"30612","Lobsters, frozen","Bogavantes congelados.","Agricultura"," I Animales vivos; productos animales","-2.198868","4605","Creció / Creció","5767538.147541","0","0.000000","2.575987","-2.789357","0","1.025433","-0.018112","-1.032131","","s.d.","s.d.","0.324621"
"30613","Shrimps, frozen","Camarones, langostinos, quisquillas","Agricultura"," I Animales vivos; productos animales","-2.314587","4631","Creció mucho / Creció mucho","-976099761.819672","0","0.000000","1.667973","-1.253107","0","0.685501","0.048211","-0.642153","","s.d.","s.d.","0.324621"
"30614","Crabs, frozen","Cangrejos de mar, congelados.","Agricultura"," I Animales vivos; productos animales","-1.529062","4316","Creció mucho / Creció mucho","-6661392.199454","0","0.000000","2.734856","-1.825599","0","1.396373","0.499109","-0.383328","","s.d.","s.d.","0.324621"
"30619","Crustaceans, frozen, nes","Los demas crustaceos congelados.","Agricultura"," I Animales vivos; productos animales","-1.286701","4115","Decreció / Decreció","2106950.215847","0","0.000000","1.110677","-0.305399","0","0.587724","0.255444","-0.125902","","s.d.","s.d.","0.324621"
"30621","Crawfish","Langostas, sin congelar.","Agricultura"," I Animales vivos; productos animales","-2.096108","4578","Decreció / Decreció","6560489.092896","0","0.000000","1.836544","-1.574368","0","0.761097","0.052827","-0.681529","","0","0","0.091967"
"30622","Lobsters","Bogavantes, sin congelar.","Agricultura"," I Animales vivos; productos animales","-0.913828","3715","Creció / Creció","11463416.912568","0","0.000000","0.561141","-1.922819","0","-0.083148","-0.529490","-0.925383","","0","0","0.091967"
"30623","Shrimps","Camarones, langostinos, quisquillas y gambas sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.586002","4358","Decreció mucho / Decreció mucho","346119.273224","0","0.000000","-0.665011","-1.538732","0","-0.931854","-1.108962","-1.288433","","0","0","0.091967"
"30624","Crabs","Cangrejos de mar, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.965495","4539","Decreció mucho / Decreció mucho","379484.868852","0","0.000000","0.518238","-1.896335","0","-0.213050","-0.699422","-1.189253","","0","0","0.091967"
"30629","Crustaceans, nes","Los demas crustaceos, sin congelar.","Agricultura"," I Animales vivos; productos animales","-1.302436","4134","Decreció mucho / Decreció","436134.904372","0","0.000000","0.674530","-2.996715","0","-0.257416","-0.906951","-1.471772","","0","0","0.091967"
"30710","Oysters","Ostras, vivas, frescas, refrigeradas, congeladas, secas, saladas o en","Agricultura"," I Animales vivos; productos animales","-0.349033","2981","Decreció / Decreció","1855787.631148","0","0.000000","0.089938","-0.644314","0","-0.100809","-0.232896","-0.350218","","0","0","0.091967"
"390421","Polyvinyl chloride, not plasticised","Los demas policloruros de vinilo sin plastificar","Químicos"," VII Plásticos, caucho, y sus manufacturas","0.024618","2417","Decreció mucho / Decreció","3002483.628415","0","0.000000","0.662343","0.619545","0","0.590011","0.551705","0.483652","","s.d.","s.d.","0.128708"
"30729","Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.131815","2649","Decreció mucho / Decreció mucho","-17639493.612022","0","0.000000","0.668970","-0.298758","0","0.395346","0.210147","0.033296","","s.d.","s.d.","0.324621"
"261310","Molybdenum, roasted","Minerales de molibdeno y sus concentrados, tostados","Minerales"," V Productos minerales","0.239388","2054","Creció mucho / Creció mucho","16709336.314208","0","0.000000","0.662273","-1.454414","0","0.196647","-0.142000","-0.395958","","s.d.","s.d.","0.086777"
"30739","Mussels (frozen/salted/dried)","Mejillones, congelados, secos, salados o en salmuera.","Agricultura"," I Animales vivos; productos animales","-0.788796","3547","Decreció / Decreció","397136.625683","0","0.000000","0.192324","-0.693777","0","-0.083008","-0.264979","-0.451701","","s.d.","s.d.","0.324621"
"30741","Squid","Jibias, globitos, calamares y potas, vivos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.326778","4157","Decreció / Decreció","1522596.707650","0","0.000000","0.469443","-0.392914","0","0.117349","-0.101815","-0.367673","","0","0","0.091967"
"30749","Squid (frozen/salted/dried)","Jibias, globitos, calamares y potas, congelados, secos, salados o en s","Agricultura"," I Animales vivos; productos animales","-1.896365","4513","Decreció mucho / Decreció mucho","1741565.368852","0","0.000000","1.384213","-0.846548","0","0.610003","0.111360","-0.439774","","s.d.","s.d.","0.324621"
