Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Catamarca,VCR Catamarca,Compatibilidad con Catamarca,Valor estratégico para Catamarca,Indice Recuperacion de posiciones - Catamarca,Indice Oportunidades cercanas - Catamarca,Indice Objetivos factibles - Catamarca,Indice Apuestas ambiciosas - Catamarca,Top 20 criterios Catamarca,Empleo 2021,Empresas 2020,Tasa fem
30265,Shark,Escualos.,Agricultura, I Animales vivos; productos animales,-0.67736352309728,3414,Decreció / Decreció,256439.715846995,0,0.0,0.408843669334725,-0.394728550739576,0,0.139508506076664,-0.0353376865560814,-0.224315627806712,,0,0,0.0919671462589877
110710,"Malt, not roasted","Malta, sin tostar",Agricultura, II Productos vegetales,0.0764824834073481,2333,Decreció / Decreció,-206738535.273224,0,0.0,0.735772941718224,0.133836723857275,0,0.549456652314946,0.42620169672026,0.300079029103078,,s.d.,s.d.,0.163776409216637
30269,"Whole fish, nes","Los demas pescados frescos o refrigerados, excluye filetes, higados, h",Agricultura, I Animales vivos; productos animales,-1.8053468560134,4482,Creció mucho / Creció,20177505.3087432,0,0.0,1.91227661782394,-1.09839203026038,0,0.938380540823346,0.300899069918831,-0.371930142273334,,0,0,0.0919671462589877
30270,Fish roes and livers,"Higados, huevas y lechas fresca o refrigeradas",Agricultura, I Animales vivos; productos animales,-0.414723457355563,3084,Creció / Se mantuvo,377695.642076503,0,0.0,0.0813212720944416,0.169394509366814,0,0.0493314466039157,0.0377401957222714,-0.00305695349549173,,s.d.,s.d.,0.324620608027429
392390,Plastic goods for packing,Los demas articulos para el transporte o envasado de plastico.,Químicos," VII Plásticos, caucho, y sus manufacturas",0.131197359150281,2259,Creció mucho / Creció mucho,28706523.9562842,72.6612243652344,0.000389060699613813,0.723901877868422,0.859851151240636,0,0.691821280671051,0.682578445740976,0.636902921206383,,s.d.,s.d.,0.128318092542883
30321,"Trout, frozen","Truchas congeladas, excluidos los filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.91561342761945,3717,Decreció / Decreció,2442253.30327869,0,0.0,1.30966203721242,-1.94340981502181,0,0.436520120282389,-0.16270443079434,-0.710539162500951,,s.d.,s.d.,0.324620608027429
843142,Bulldozer & angledozer blades,"Hojas de topadora (de bulldozers), incluso angulares (de angledozer)",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.0278112180239854,2411,Decreció / Decreció,1059799.58469945,0,0.0,0.72182480753591,-0.435590810899193,0,0.420940324897697,0.212627302656835,0.0274843818621324,,s.d.,s.d.,0.0839835577609713
30329,"Salmonids, frozen, nes","Los demas salmonidos congelados, excluidos filete, higado, huevas y le",Agricultura, I Animales vivos; productos animales,-2.16852507948741,4597,Creció / Creció,1752385.01639344,0,0.0,0.804099567738067,-2.4084679258587,0,-0.135676395703835,-0.766192752104624,-1.38471196618685,,s.d.,s.d.,0.324620608027429
20322,"Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar",Agricultura, I Animales vivos; productos animales,0.730393556075176,1234,Creció mucho / Creció,4301511.52185792,0,0.0,0.718485681391792,0.274854445731353,0,0.630950221728042,0.565000930113146,0.521828594015441,,252,7,0.0959626348348781
30332,"Plaice, frozen","Sollas congeladas, excluido filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.552874177852781,3260,Creció / Se mantuvo,251439.300546448,0,0.0,-0.320377905103437,-0.806707979161581,0,-0.44089354719,-0.525467871936189,-0.597350506616938,,s.d.,s.d.,0.324620608027429
30333,"Sole, frozen","Lenguados congelados, excluidos filetes, higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.56161375223361,4345,Decreció / Decreció,670665.076502732,0,0.0,0.836207909018103,-0.864108385818917,0,0.256362483925528,-0.11857604336261,-0.528389838971484,,s.d.,s.d.,0.324620608027429
30339,"Flatfish, frozen","Los demas pescados planos congelados, excluido filetes, higados, hueva",Agricultura, I Animales vivos; productos animales,-1.41793897026843,4231,Creció / Creció,2953439.82513661,0,0.0,1.01180109626067,-1.3673648351282,0,0.292993903329984,-0.1853679897048,-0.666258589496596,,s.d.,s.d.,0.324620608027429
30341,"Albacore, frozen","Albacoras o atunes blancos congelados excluido filete, higado, huevas",Agricultura, I Animales vivos; productos animales,-1.05985891277886,3892,Decreció / Decreció,1397363.38797814,0,0.0,0.246651924533785,-0.542846696732875,0,-0.0418988834508111,-0.225649218506442,-0.435250164364372,,s.d.,s.d.,0.324620608027429
30342,"Yellowfin tuna, frozen","Atunes de aleta amarilla congelados, excluido filete, higado, huevas y",Agricultura, I Animales vivos; productos animales,-2.02507815276885,4560,Creció / Decreció,5750451.00546448,0,0.0,1.179427248658,-1.29888712613908,0,0.363313833555903,-0.168658592735002,-0.736940570357395,,s.d.,s.d.,0.324620608027429
30343,"Bonito, frozen","Listados o bonitos de vientre rayado congelados, exc. filete, higados,",Agricultura, I Animales vivos; productos animales,-1.8621638565085,4503,Creció / Creció,5953672.93169399,0,0.0,0.145757349195372,-1.34053923156277,0,-0.352294087526644,-0.675634634925559,-1.02505641357176,,s.d.,s.d.,0.324620608027429
30349,"Tuna, frozen, nes","Los demas atunes congelados, excluido filetes, higados, huevas y lecha",Agricultura, I Animales vivos; productos animales,-2.32837758983667,4635,Decreció / Decreció,3135749.92349727,0,0.0,1.38383847463542,-1.27463041822177,0,0.480923089616769,-0.103458047535413,-0.74052654326834,,s.d.,s.d.,0.324620608027429
380830,Herbicides,"Herbicidas, inhibidores de germinacion y reguladores del crecimiento d",Químicos, VI Productos químicos y aliados,0.0519563257659833,2381,Creció mucho / Creció,-30839916.1202186,574236.633715272,2.02803624704993,0.716090976676022,0.678755753087905,0,,,,,s.d.,s.d.,0.194516507529789
730120,"Angles, shapes, iron or steel, welded","Perfiles obtenidos por soldadura, de hierro o de acero.",Metales, XV Metales comunes y sus manufacturas,0.0144440120110968,2433,Decreció / Decreció,2232920.25409836,0,0.0,0.712338686526503,0.554676024870054,0,0.611016686743672,0.552472553769435,0.466916820152249,,s.d.,s.d.,0.0785733218230828
30371,"Sardines, frozen","Sardinas, sardinelas , espadines congelados, excluido filete, higados,",Agricultura, I Animales vivos; productos animales,-1.24012659020906,4066,Creció / Creció,3739487.3715847,0,0.0,0.979599948861914,-0.565571379591778,0,0.448593029264078,0.105831003042476,-0.270658783709991,,s.d.,s.d.,0.324620608027429
20742,"Turkey meat, frozen","Carne de pavo, congelada",Agricultura, I Animales vivos; productos animales,0.129992067262481,2262,Decreció / Decreció,6028205.30327869,0,0.0,0.700115089475117,0.734948258851064,0,0.650069421129043,0.626788245424803,0.573259260141134,,252,7,0.0959626348348781
680222,Cut slabs of calcareous stone,"Las demas piedras calizas, de talla o de construccion.",Piedras," XIII Artículos de piedra, yeso, cemento, amianto, mica, cerámicos, y vidrios",0.150448535485155,2231,Decreció / Decreció,610.658469945355,0,0.0,0.695250706210387,-2.9415791070158,0,-0.086595473507373,-0.659360054027562,-1.0775232524227,,s.d.,s.d.,0.10497705542605
30374,"Mackerel, frozen","Caballas congeladas, excluido filetes higados, huevas y lechas.",Agricultura, I Animales vivos; productos animales,-0.82838588086986,3607,Creció / Se mantuvo,13567227.6038251,0,0.0,0.388405192739319,0.00520549434432004,0,0.190086145699401,0.0717666372596925,-0.0882324399407253,,s.d.,s.d.,0.324620608027429
30375,"Sharks, frozen","Escualos congelados, excluido filete, higado, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.5128476903933,4304,Creció / Creció,795453.532786885,0,0.0,1.28845440908195,-1.15937466078814,0,0.518758385160405,0.01151891970613,-0.513394197228403,,s.d.,s.d.,0.324620608027429
30376,"Eels, frozen","Anguilas congeladas, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-1.00358376349386,3824,Decreció / Decreció,361934.333333333,0,0.0,0.321585911177536,0.0303685970679313,0,0.130825480888475,0.0208844000384643,-0.140754298839636,,s.d.,s.d.,0.324620608027429
30377,"Sea bass, frozen","Robalos congelados, excluidos filetes higados, huevas y lechas",Agricultura, I Animales vivos; productos animales,-0.888101718516048,3684,Creció / Se mantuvo,-1228595.84426229,0,0.0,1.75050030322347,-0.188055440188071,0,1.09892895236721,0.676215489768504,0.218499713253398,,s.d.,s.d.,0.324620608027429
30378,"Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.28063733409484,4111,Creció / Creció,-43197597.726776,0,0.0,2.80873354224334,-1.09426656717484,0,1.61919643272589,0.829277872496252,0.030040773920615,,s.d.,s.d.,0.324620608027429
30379,"Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le",Agricultura, I Animales vivos; productos animales,-1.9916283689854,4544,Creció mucho / Creció,-95484371.2185792,0,0.0,2.38601014652938,-1.08344398733497,0,1.25435546820503,0.515055422349641,-0.269653842588272,,s.d.,s.d.,0.324620608027429
30380,"Fish roes & livers, frozen","Higados, huevas y lechas de pescados, congelados.",Agricultura, I Animales vivos; productos animales,-0.90506406050933,3707,Creció / Creció,5576541.81147541,0,0.0,1.08507861659804,-2.05763189559643,0,0.25752224644841,-0.313391464236128,-0.826676783166312,,s.d.,s.d.,0.324620608027429
30410,"Fish meat, not liver or roe",Filetes y demas carnes de pescado frescos o refrigerados,Agricultura, I Animales vivos; productos animales,-0.936334479074103,3739,Creció mucho / Creció mucho,35297450.068306,0,0.0,1.37617423107848,-0.455216516005896,0,0.778645210646345,0.38831116307606,-0.0260787826476354,,s.d.,s.d.,0.324620608027429
30420,"Fish fillets, frozen",Filetes congelados.,Agricultura, I Animales vivos; productos animales,-1.16566992196012,3999,Creció mucho / Creció mucho,-109891118.765027,0,0.0,1.64195922233346,-0.583857787932647,0,0.916032905850879,0.441778897096284,-0.0615657183596847,,s.d.,s.d.,0.324620608027429
30490,"Other fish meat, frozen",Las demas carnes de pescado congelada,Agricultura, I Animales vivos; productos animales,-1.03738359295377,3866,Creció mucho / Creció,-6438190.09016393,0,0.0,1.49260582198094,-0.049284146684828,0,0.931228886754313,0.573445920707713,0.166257982347666,,s.d.,s.d.,0.324620608027429
30510,"Fish flours, meals, and pellets",Harina de pescado apta para la alimentacion humana.,Agricultura, I Animales vivos; productos animales,-0.936528101791616,3740,Creció / Se mantuvo,511335.428961749,0,0.0,-0.211532420344064,-0.61889956639502,0,-0.365505417699011,-0.462860273679032,-0.576096556428882,,s.d.,s.d.,0.324620608027429
30520,Dried/smoked/salted livers and roes,"Higados, huevas y lechas de pescado, secos, ahumados, salados o en sal",Agricultura, I Animales vivos; productos animales,-0.774347667812597,3530,Creció / Se mantuvo,1208411.71857924,0,0.0,0.0800264891305911,-0.599518153021513,0,-0.141319854994149,-0.285970259164123,-0.439362139073653,,s.d.,s.d.,0.324620608027429
30530,Dried/salted fish fillets,"Filetes de pescado, secos, salados o en salmuera, sin ahumar.",Agricultura, I Animales vivos; productos animales,-0.556993728092851,3265,Se mantuvo / Decreció,3250413.67759563,0,0.0,0.134001230695472,0.201933484527212,0,0.0784881855829873,0.0541282757183322,-0.00817799477732606,,s.d.,s.d.,0.324620608027429
200860,"Cherries, otherwise preserved","Cerezas preparadas o conservadas, de otra forma, incluso azucarados",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.0120636473720117,2437,Decreció / Decreció,1804886.1010929,0,0.0,0.683397111593007,0.965212223216903,0,0.672626787495687,0.681332381028221,0.642380545768512,,150,7,0.269946030118667
30542,Smoked herrings,"Arenques ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.385435948249324,3040,Creció / Se mantuvo,431531.081967213,0,0.0,0.30686036630645,-0.788266940154975,0,0.0186052735585873,-0.180278638138415,-0.359021000240135,,s.d.,s.d.,0.324620608027429
30549,Other smoked fish,"Los demas pescados ahumados, incluidos filetes.",Agricultura, I Animales vivos; productos animales,-0.684444269495494,3425,Creció / Se mantuvo,3061293.70218579,0,0.0,0.486473196463886,-0.0304093816336882,0,0.266004934248433,0.129926674235828,-0.0388533301698672,,s.d.,s.d.,0.324620608027429
30551,Dried cod,"Bacalaos secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-1.80413600235554,4480,Creció mucho / Creció,7066517.08196721,0,0.0,1.19599079926045,-1.23469825175247,0,0.409840308896263,-0.104769388836475,-0.647850974099365,,s.d.,s.d.,0.324620608027429
30559,"Dried fish, not cod","Los demas pescados secos, incluso salado, sin ahumar.",Agricultura, I Animales vivos; productos animales,-2.068890382014,4573,Decreció / Decreció,4816917.56557377,0,0.0,1.53870829464059,-1.06531677971835,0,0.65714341210334,0.0861597171167711,-0.535002657984581,,s.d.,s.d.,0.324620608027429
220600,Fermented ciders,"Las demas bebidas fermentadas (por ejemplo: sidra, perada o aguamiel).",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.307031183061322,1933,Creció / Decreció,963267.647540983,1.23575866719087,3.64970111010062e-05,0.682261611285604,0.552474192151417,0,0.618781084636339,0.580551450354996,0.530049665619149,,220,5,0.21104755455054
70920,Asparagus,Esparragos frescos o refrigerados,Agricultura, II Productos vegetales,0.137471184966354,2249,Creció / Creció,10314811.4262295,0,0.0,0.667420260991225,-1.46884386602177,0,0.187172527986139,-0.159764544867054,-0.426385865170841,,20,8,0.197529055986272
30563,Salted anchovies,Anchoas saladas sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-1.21174686978306,4039,Decreció / Decreció,-8137029.93715847,0,0.0,0.974680019336909,-0.575982921072255,0,0.445904742343079,0.103983956825705,-0.269725026127208,,s.d.,s.d.,0.324620608027429
30569,"Salted fish, nes",Los demas pescados salados sin secar ni ahumar o en salmuera.,Agricultura, I Animales vivos; productos animales,-0.950725926231361,3757,Creció / Creció,1142084.28415301,0,0.0,0.778188839204331,-0.189846718233872,0,0.411690251173121,0.180039179285606,-0.089655853001783,,s.d.,s.d.,0.324620608027429
30611,"Crawfish, frozen",Langostas congeladas.,Agricultura, I Animales vivos; productos animales,-1.81587939782883,4488,Creció / Decreció,1423735.61748634,0,0.0,2.08452837697092,-1.09618273428196,0,1.05834537724037,0.386218321812447,-0.321893566792816,,s.d.,s.d.,0.324620608027429
30612,"Lobsters, frozen",Bogavantes congelados.,Agricultura, I Animales vivos; productos animales,-2.19886814618171,4605,Creció / Creció,5767538.14754098,0,0.0,2.57598685258452,-2.78935666371382,0,1.02543264944823,-0.0181116279348324,-1.03213147944129,,s.d.,s.d.,0.324620608027429
30613,"Shrimps, frozen","Camarones, langostinos, quisquillas",Agricultura, I Animales vivos; productos animales,-2.31458686592662,4631,Creció mucho / Creció mucho,-976099761.819672,0,0.0,1.66797299473664,-1.25310720960927,0,0.685500967801129,0.048210944116081,-0.642153062384834,,s.d.,s.d.,0.324620608027429
30614,"Crabs, frozen","Cangrejos de mar, congelados.",Agricultura, I Animales vivos; productos animales,-1.52906182109637,4316,Creció mucho / Creció mucho,-6661392.19945355,0,0.0,2.73485621926798,-1.82559910211937,0,1.39637335095407,0.499109150727755,-0.383328185447414,,s.d.,s.d.,0.324620608027429
30619,"Crustaceans, frozen, nes",Los demas crustaceos congelados.,Agricultura, I Animales vivos; productos animales,-1.28670097958783,4115,Decreció / Decreció,2106950.21584699,0,0.0,1.11067652287356,-0.305398793343165,0,0.587723709384074,0.255443536828497,-0.125901745039314,,s.d.,s.d.,0.324620608027429
30621,Crawfish,"Langostas, sin congelar.",Agricultura, I Animales vivos; productos animales,-2.09610766083178,4578,Decreció / Decreció,6560489.09289618,0,0.0,1.83654416041198,-1.57436770839957,0,0.761096604525294,0.0528272331413744,-0.681529135864157,,0,0,0.0919671462589877
30622,Lobsters,"Bogavantes, sin congelar.",Agricultura, I Animales vivos; productos animales,-0.913828034762586,3715,Creció / Creció,11463416.9125683,0,0.0,0.561141162638414,-1.92281875563715,0,-0.0831477407567998,-0.529490188368185,-0.925383099935842,,0,0,0.0919671462589877
