Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chubut,VCR Chubut,Compatibilidad con Chubut,Valor estratégico para Chubut,Indice Recuperacion de posiciones - Chubut,Indice Oportunidades cercanas - Chubut,Indice Objetivos factibles - Chubut,Indice Apuestas ambiciosas - Chubut,Top 20 criterios Chubut,Empleo 2021,Empresas 2020,Tasa fem
843280,"Rollers, soil prep, cultivation machinery","Las demas maquinas, aparatos y artefactos agricolas, horticolas o silv",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.900567352760259,951,Creció / Creció,6066208.61748634,0.0,0.0,0.115768738298408,1.7836265797966,0,0.527820168044232,0.817238774992054,1.06250442058806,Apuestas ambiciosas,s.d.,s.d.,0.0873416430554727
220210,"Waters, sweetened or flavoured","Agua, incluida el agua mineral y la gasificada azucarada, edulcorada d",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.531434975232883,3239,Creció mucho / Creció mucho,55720740.3005465,136067.223958333,0.0877558463363622,0.65402400570785,-0.142005726499475,0,0.376272161172312,0.197594752294176,-0.000554119020629573,,403,13,0.12516055068654
841480,"Air compressor, hoods",Los demas bombas y compresores de aire,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.05488752047565,726,Decreció mucho / Decreció mucho,94382273.8825137,130199.151280721,0.0422075958071209,-0.368792588613016,1.41646011355472,0,0.130625962729399,0.469597873508993,0.790491154634633,,36,5,0.11699948825319
390690,Acrylic polymers,Dispersiones acril-estirenicas,Químicos," VII Plásticos, caucho, y sus manufacturas",1.42307822347756,299,Creció mucho / Creció,78787891.2595628,128242.312130868,0.0586766003731427,-0.470284259466984,1.47282303713863,0,0.107673448148593,0.493807666786662,0.877454644741677,,s.d.,s.d.,0.128707934068467
842119,"Centrifuges, nes",Las demas centrifugadoras y secadoras centrifugas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.24260047805139,483,Decreció / Decreció,8985895.74590164,126815.169410706,0.389368711693437,-1.16109031855492,0.588914665167049,0,-0.570720242149893,-0.188034954761283,0.227334623271544,,s.d.,s.d.,0.188144992381154
870520,Mobile drilling derricks,Camiones automoviles para sondeos o perforaciones.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-1.48305627011228,4287,Decreció / Decreció,920132.87704918,119732.114583333,4.43112009903885,3.15971720255519,-1.27236232587739,0,,,,,s.d.,s.d.,0.09613049511265
903190,Parts/access for measuring equipment,"Partes y accesorios de instrumentos, aparatos y maquinas de medida o c",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.55815911108843,199,Creció mucho / Creció mucho,42786887.1092896,118693.528645833,0.0948100347584037,-1.01641360365104,0.821630751388034,0,-0.391347461169279,0.0130878278235558,0.454349534801411,,s.d.,s.d.,0.155760269034674
841229,"Hydraulic power engine, nes",Los demas motores hidraulicos.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.23856897048947,486,Creció mucho / Creció mucho,28437633.0928962,117886.322916667,0.158891864397544,-0.554916614679823,1.17758910119908,0,-0.0290669129871131,0.320483223653187,0.673082353758007,,36,5,0.11699948825319
850422,"Liquid dielectric transformers 650-10,000KVA","Transformadores de dielectrico liquido, potencia superior 650 kva. inf",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.271833756255433,2869,Creció / Decreció,6533472.56284153,115877.419270833,0.438330245307867,0.602603846730849,0.300779312097095,0,0.454795179505469,0.365799619161092,0.248173405399089,,s.d.,s.d.,0.147155210473119
844512,Textile fibre combing machines,Maquinas peinadoras.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.224176100499076,2093,Creció / Creció,788769.661202186,110691.4375,5.73046361387567,0.307753445384752,0.480462278064752,0,,,,,0,0,0.0891881866034519
741521,Copper washers,"Arandelas, de cobre.",Metales, XV Metales comunes y sus manufacturas,0.873093824580588,987,Creció / Creció,579656.079234973,348.075739185015,0.0222663620109681,-0.172170303478209,1.91908435743617,0,0.350607041510545,0.716558447050641,1.03021032594796,Apuestas ambiciosas,358,40,0.112865963650401
160590,"Molluscs, shellfish nes, preserved",Los demas crustaceos preparados o conservados,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.82466741696112,4492,Creció mucho / Creció mucho,5462614.56830601,106564.68568929,0.0881424481268855,2.78922961945232,-0.847891873164173,0,1.60041561728768,0.82415254157453,-0.00094931132846221,,5144,36,0.324620608027429
902620,Pressure measure/check equipment,Instrumentos y aparatos para la medida o control de la presion,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.37736581449859,337,Creció mucho / Creció mucho,55733111.9699454,105943.034627279,0.0689717430950523,-0.882256029881676,0.984215460446087,0,-0.282999547378097,0.109952268390081,0.522561601860884,,s.d.,s.d.,0.155760269034674
903039,"Voltmeters, non-recording","Instrumentos y aparatos para la medida o control de la tension, intens",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.35793441474892,353,Creció mucho / Creció,10916666.7896175,104912.792403003,0.29705668219437,-0.647545363733112,1.11428005822142,0,-0.0946323014940028,0.269915500723278,0.646646020766934,,s.d.,s.d.,0.155760269034674
902229,"Non-medical device, alpha/beta/gamma radiation",Aparatos que utilicen radiaciones para otros usos.,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.235827264841418,2058,Se mantuvo / Decreció,2431239.54918033,102986.7421875,1.54133672687404,0.190501508739557,0.0882642000270829,0,,,,,s.d.,s.d.,0.196957338879825
152010,"Glycerol (glycerine), crude","Glicerol (glicerina), crudo",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.0882133542910408,2576,Creció / Creció,-31322457.3251366,97021.4563802083,1.02199390791758,1.30255320019626,0.140128113939081,0,,,,,50,7,0.348355309138503
121490,"Forage products, roots",Los demas productos forrajeros similares,Agricultura, II Productos vegetales,-1.0260676678301,3849,Creció mucho / Creció,3420930.08196721,94059.5,0.235530335979803,2.29948335364091,-0.63707736418808,0,1.37961610792801,0.772854449180114,0.146643275250114,,24,15,0.110807772241086
293321,Hydantoin,Hidantoina y sus derivados.,Químicos, VI Productos químicos y aliados,0.863482791572101,998,Decreció / Decreció,799308.456284153,11683.939046224,0.59962947678641,-0.627574734079853,1.24736237128212,0,-0.103481560442264,0.252311881644629,0.588911344746022,Trayectoria productiva,45,17,0.34344083011097
854460,"Electric conductors, >1,000V",Los demas conductores electricos para una tension superior a 1000 v,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.00470322464122917,2463,Creció mucho / Decreció,24876757.0382514,90086.171875,0.078753950645526,0.37054481112017,0.45377924866125,0,0.349666895052246,0.343389658895338,0.314188299073306,,0,0,0.175146960514626
730799,"Fittings, pipes, iron/steel, nes",Coplas para mineria,Metales, XV Metales comunes y sus manufacturas,0.919531274448779,919,Decreció / Decreció,20953457.7978142,86110.38671875,0.124897553748973,-0.28694636994588,1.4084198509237,0,0.172774638667501,0.487403454017671,0.777587840544095,,144,11,0.0785733218230828
120799,"Oil seeds & oleaginous fruits, nes",Las demas semillas incluso quebrantados.,Agricultura, II Productos vegetales,-1.25916546552058,4090,Creció / Decreció,-7124997.90983607,86063.8219299316,0.460584140310188,1.67148587639818,-0.527865133840122,0,0.938550540158642,0.462115321526959,-0.0508849136887469,,24,15,0.110807772241086
901580,Surveying instruments nes,"Los demas instrumentos y aparatos de geodesia, topografia, agrimensura",Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",-0.61749484445994,3347,Decreció mucho / Decreció mucho,19870509.7103825,84054.7903645833,0.127271108923123,0.700531509753822,-0.617948649809751,0,0.305032842419731,0.0413595007745072,-0.222291150603226,,s.d.,s.d.,0.155760269034674
430180,"Raw furskins, whole, nes","Peleteria en bruto, las demas, incluso sin cabeza, colas o las patas.",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-0.153925786407184,2690,Decreció / Decreció,-14032.6448087432,83476.6666666667,3.09444190757923,1.9077645297487,-0.802557161892096,0,,,,,60,11,0.0968090692352879
392690,"Plastic articles, nes","Las demas manufacturas, de plastico.",Químicos," VII Plásticos, caucho, y sus manufacturas",0.702286303123587,1275,Creció mucho / Creció mucho,348728789.057377,82519.1795900663,0.00835255312836493,-0.435537076210207,1.56868343651778,0,0.0790893642687706,0.436613610144659,0.750817999350837,,94,8,0.128318092542883
262090,"Residues containing metals, nes",Las demas cenizas y residuos (excepto de siderurgia) que contengan met,Minerales, V Productos minerales,-0.612602218652396,3342,Creció mucho / Creció mucho,30075037.5956284,79020.4427083333,0.0864337587289735,1.35618758246624,-0.121385012788631,0,0.863794083303403,0.54371870395924,0.199082464321889,,s.d.,s.d.,0.0938780851616378
410422,"Bovine leather, pre-tanned","Cueros y pieles, de bovino, precurtidos de otra forma.",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.07985882069742,3917,Creció mucho / Creció mucho,-51670964.6912568,78510.1062253636,0.0799966511588692,2.22295940095873,-0.794078238025586,0,1.28927005099625,0.671573494065799,0.039587908001752,,s.d.,s.d.,0.0615738628313528
870423,"Diesel powered trucks, >20 tonnes",Vehiculo automoviles para el transporte de mercancias de peso total co,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",1.38328725973478,330,Creció mucho / Creció mucho,102671671.811475,77742.2591145833,0.0278854024864384,-1.06130988333345,0.836602839942696,0,-0.437267624371398,-0.0303508587265647,0.403900127907873,,s.d.,s.d.,0.09613049511265
70990,"Vegetables, nes",Las demas hortalizas frescas o refrigerdas,Agricultura, II Productos vegetales,-1.64337530636851,4391,Creció mucho / Creció,21348487.0327869,77239.0612226327,0.110259648686089,1.44736758990872,-0.592681051572773,0,0.730283571984695,0.269739130948611,-0.24334002282726,,157,14,0.197529055986272
330530,"Lacquers, hair",Lacas para el cabello,Químicos, VI Productos químicos y aliados,0.851548756369624,1020,Decreció / Decreció,3768487.69945355,0.0,0.0,-0.000500273752144225,1.80191991571853,0,0.445188667154167,0.758154147080857,1.0236010690401,Apuestas ambiciosas,50,7,0.348355309138503
850152,"AC motors, multi-phase, 0.75-75kW","Motores de corriente alterna, polifasicos, de potencia superior a 750",Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.03212108557101,757,Creció mucho / Creció,50008272.8989071,72812.61764884,0.0588200773099092,-0.847433496273365,1.64782508662269,0,-0.160426321509717,0.30784019501691,0.745321511490953,,s.d.,s.d.,0.147155210473119
850780,"Electric accumulators, nes",Los demas acumuladores electricos.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.15592660137179,590,Creció mucho / Creció mucho,179859462.52459,72568.2897326748,0.0160604146229578,-1.1371025458579,0.339309701806725,0,-0.612517181602005,-0.276403887090827,0.100540252398604,,0,0,0.104145826917862
120991,"Seed, vegetable, nes","Semillas de legumbres y hortalizas,",Agricultura, II Productos vegetales,-0.624675442143618,3357,Creció mucho / Creció mucho,-985039.628415298,72324.53125,0.0957530083098774,1.78234312391258,-0.135784195436778,0,1.15801580343709,0.749945777231876,0.31743118869132,,157,14,0.197529055986272
70190,Potatoes,Las demas papas frescas o refrigeradas,Agricultura, II Productos vegetales,-1.13314926278422,3967,Creció mucho / Creció mucho,14749799.3797814,71944.0299479167,0.129762069941084,1.79965454753161,-0.204928647164675,0,1.10545752756077,0.658129857840536,0.164391157339325,,24,15,0.110807772241086
903089,Electrical measurement instruments,Los demas instrumentos y aparatos para la medida o control de magnitud,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",1.58705576968985,173,Creció mucho / Creció mucho,36591582.8114754,68423.6262125969,0.0710345115937257,-1.22251126812908,0.341281408428814,0,-0.628796029035604,-0.253748775660975,0.183587195776707,,s.d.,s.d.,0.155760269034674
903010,Ionising radiation measure/detect instruments,Instrumentos y aparatos para la medida o deteccion de radiaciones ioni,Maquinaria," XVIII Óptica, fotografía, cinematografía, medición, e instrumentos médicos. Relojes, instrumentos musicales, sus partes y accesorios",0.948271801715826,885,Creció mucho / Creció,8902599.10655737,64303.4720052083,0.27758230558466,-0.563074766370876,0.695949181886301,0,-0.160135319910771,0.104285600732141,0.381322652366529,,s.d.,s.d.,0.155760269034674
120500,Rape or colza seeds,"Semilla de navo o de colza, incluso quebrantada.",Agricultura, II Productos vegetales,0.0768333514921839,2332,Decreció mucho / Decreció mucho,61295888.3005464,60886.8577473958,0.0380177975914286,1.27408093919731,-0.124412746131462,0,0.874657443361041,0.60502101117647,0.34544688387308,,24,15,0.110807772241086
841360,"Rotary pumps, nes",Bombas volumetricas rotativas,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.43540989125291,287,Creció mucho / Creció mucho,30803624.6311475,60352.9646809896,0.0565158260309847,-0.723177364249714,0.993042864621541,0,-0.1640745929252,0.201287804180619,0.588768552618007,,36,5,0.11699948825319
850450,"Inductors, electric",Las demas bobinas de reactancia y de autoinduccion.,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.690499119954905,1294,Creció mucho / Creció,58275046.8770492,60256.1155598958,0.0386703790294488,-0.699935104307464,0.80542612469042,0,-0.25981943608165,0.0355064594811507,0.325086004807176,,s.d.,s.d.,0.147155210473119
848310,Transmission shafts & cranks,Arboles de transmision (incluidos los de levas y los cigueñales) y man,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.32731036907725,388,Creció mucho / Creció mucho,57459917.0846995,58101.3780062993,0.0340320696606633,-0.818985989787731,1.59483082622186,0,-0.121592990699316,0.347794349645372,0.803805667132828,,0,0,0.119002717674988
160510,"Crab, preserved",Cangrejos de mar preparados o conservados.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.53842750974454,4321,Creció mucho / Creció mucho,17755796.147541,56537.2135416667,0.12952830901962,1.35892325362098,-0.892318271621108,0,0.61893987223601,0.136386105281422,-0.378473123579338,,5144,36,0.324620608027429
840890,"Diesel engine, nes",Los demas motores de embolo de encendido por compresion,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.50507449171702,234,Creció mucho / Creció mucho,56178286.1557377,56257.507039388,0.0247756491846687,-1.18914883606935,1.24406829662609,0,-0.433083076751627,0.0666106595420079,0.579354705590189,,s.d.,s.d.,0.127992886326242
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,54356.5520833333,0.256013157290849,1.49866288142692,0.512543967994215,0,1.17732078941272,0.967343797733982,0.744613597063051,,1658,512,0.100504803248634
890400,Tugs and pusher craft,Remolcadores y barcos empujadores.,Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",-1.05681155047931,3889,Decreció mucho / Decreció mucho,24688773.4508197,53690.0989583333,0.0760615436454439,1.16610960798415,-0.297512075108755,0,0.651093155519226,0.320403845132116,-0.0482504390235206,,206,28,0.0619776610637022
